date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,77,76,79
01-25-2021,81,80,83
01-26-2021,83,80,84
01-27-2021,84,82,87
01-28-2021,81,79,84
01-29-2021,69,68,71
01-30-2021,63,61,65
01-31-2021,57,56,59
02-01-2021,53,52,55
02-02-2021,55,53,57
02-03-2021,57,56,58
02-04-2021,58,57,59
02-05-2021,57,56,59
02-06-2021,55,54,58
02-07-2021,54,52,57
02-08-2021,53,50,57
02-09-2021,52,48,55
02-10-2021,52,47,55
02-11-2021,50,45,55
02-12-2021,49,43,54
02-13-2021,48,42,54
02-14-2021,47,40,53
02-15-2021,47,39,53
02-16-2021,45,37,52
02-17-2021,44,35,53
02-18-2021,43,34,52
02-19-2021,42,33,53
02-20-2021,41,32,52
02-21-2021,41,30,52
02-22-2021,39,29,51
02-23-2021,39,28,51
02-24-2021,38,28,50
02-25-2021,36,27,50
02-26-2021,36,27,49
02-27-2021,36,25,49
02-28-2021,34,24,48
03-01-2021,34,23,48
03-02-2021,33,22,47
03-03-2021,32,21,47
03-04-2021,31,21,46
03-05-2021,31,20,46
03-06-2021,31,20,46
03-07-2021,30,19,45
03-08-2021,29,19,45
03-09-2021,28,18,44
03-10-2021,28,17,44
03-11-2021,27,17,44
03-12-2021,26,17,44
03-13-2021,25,15,43
03-14-2021,25,14,43
03-15-2021,25,14,43
03-16-2021,24,14,42
03-17-2021,24,13,42
03-18-2021,23,13,42
03-19-2021,23,12,41
03-20-2021,23,12,40
03-21-2021,23,11,40
03-22-2021,22,11,40
03-23-2021,22,11,40
03-24-2021,22,10,39
03-25-2021,22,9,39
03-26-2021,21,9,38
03-27-2021,19,9,38
