date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
02-07-2021,58,57,61
02-08-2021,61,60,63
02-09-2021,56,55,58
02-10-2021,50,50,52
02-11-2021,50,50,52
02-12-2021,52,49,53
02-13-2021,48,47,49
02-14-2021,44,43,44
02-15-2021,39,38,41
02-16-2021,36,34,38
02-17-2021,31,30,32
02-18-2021,30,29,31
02-19-2021,29,28,31
02-20-2021,28,27,30
02-21-2021,28,26,31
02-22-2021,27,24,29
02-23-2021,27,23,29
02-24-2021,25,22,29
02-25-2021,24,21,28
02-26-2021,24,20,28
02-27-2021,23,20,28
02-28-2021,22,19,27
03-01-2021,22,18,27
03-02-2021,21,18,26
03-03-2021,21,16,26
03-04-2021,21,15,26
03-05-2021,20,15,26
03-06-2021,20,14,24
03-07-2021,20,14,23
03-08-2021,18,13,23
03-09-2021,18,12,23
03-10-2021,16,11,22
03-11-2021,16,11,22
03-12-2021,16,11,22
03-13-2021,15,10,22
03-14-2021,15,10,22
03-15-2021,14,10,21
03-16-2021,14,9,21
03-17-2021,13,9,21
03-18-2021,13,9,21
03-19-2021,13,8,20
03-20-2021,13,7,20
03-21-2021,12,7,19
03-22-2021,12,7,19
03-23-2021,12,7,19
03-24-2021,12,7,19
03-25-2021,11,7,19
03-26-2021,11,6,19
03-27-2021,11,6,19
03-28-2021,11,6,18
03-29-2021,11,6,19
03-30-2021,11,6,18
03-31-2021,9,5,18
04-01-2021,9,4,18
04-02-2021,9,4,17
04-03-2021,9,4,16
04-04-2021,9,4,16
04-05-2021,9,4,17
04-06-2021,9,4,17
04-07-2021,9,4,17
04-08-2021,9,4,16
04-09-2021,9,4,16
04-10-2021,9,4,16
