date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,107,106,110
01-18-2021,102,101,104
01-19-2021,99,98,101
01-20-2021,95,94,97
01-21-2021,69,69,71
01-22-2021,70,69,72
01-23-2021,72,71,75
01-24-2021,77,75,79
01-25-2021,81,79,82
01-26-2021,82,80,83
01-27-2021,83,81,87
01-28-2021,82,81,86
01-29-2021,83,79,86
01-30-2021,81,77,86
01-31-2021,80,76,85
02-01-2021,80,74,85
02-02-2021,78,72,86
02-03-2021,77,71,86
02-04-2021,77,69,86
02-05-2021,76,67,86
02-06-2021,75,65,86
02-07-2021,74,63,86
02-08-2021,73,61,86
02-09-2021,72,59,86
02-10-2021,71,56,86
02-11-2021,69,53,86
02-12-2021,69,52,87
02-13-2021,68,50,87
02-14-2021,67,48,87
02-15-2021,66,47,88
02-16-2021,65,46,88
02-17-2021,65,45,88
02-18-2021,64,43,88
02-19-2021,64,42,88
02-20-2021,63,41,88
02-21-2021,62,40,87
02-22-2021,61,39,88
02-23-2021,60,38,88
02-24-2021,60,36,87
02-25-2021,59,36,88
02-26-2021,58,35,88
02-27-2021,57,33,88
02-28-2021,57,32,88
03-01-2021,56,31,88
03-02-2021,55,30,88
03-03-2021,55,30,89
03-04-2021,54,29,89
03-05-2021,54,29,89
03-06-2021,53,28,90
03-07-2021,52,28,90
03-08-2021,52,27,91
03-09-2021,52,26,91
03-10-2021,52,25,91
03-11-2021,50,25,91
03-12-2021,50,24,92
03-13-2021,50,23,92
03-14-2021,49,23,92
03-15-2021,48,22,93
03-16-2021,47,22,94
03-17-2021,47,21,94
03-18-2021,47,20,95
03-19-2021,46,20,94
03-20-2021,46,20,95
