date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
02-14-2021,17,17,18
02-15-2021,18,17,19
02-16-2021,18,18,19
02-17-2021,20,19,20
02-18-2021,21,19,21
02-19-2021,19,19,19
02-20-2021,20,20,20
02-21-2021,19,18,19
02-22-2021,18,15,18
02-23-2021,13,12,14
02-24-2021,12,12,12
02-25-2021,12,11,12
02-26-2021,11,11,12
02-27-2021,11,10,11
02-28-2021,11,9,11
03-01-2021,10,9,11
03-02-2021,10,9,11
03-03-2021,10,8,12
03-04-2021,9,8,11
03-05-2021,9,7,11
03-06-2021,8,7,10
03-07-2021,8,6,11
03-08-2021,8,6,11
03-09-2021,8,5,11
03-10-2021,7,5,11
03-11-2021,7,5,11
03-12-2021,7,4,10
03-13-2021,7,4,10
03-14-2021,7,3,10
03-15-2021,7,3,10
03-16-2021,6,3,10
03-17-2021,6,2,10
03-18-2021,6,2,10
03-19-2021,6,2,9
03-20-2021,4,2,9
03-21-2021,4,2,10
03-22-2021,4,2,10
03-23-2021,4,2,10
03-24-2021,4,2,10
03-25-2021,4,2,10
03-26-2021,4,2,10
03-27-2021,4,2,10
03-28-2021,4,1,10
03-29-2021,4,1,10
03-30-2021,4,1,10
03-31-2021,4,1,11
04-01-2021,4,1,11
04-02-2021,4,1,12
04-03-2021,4,1,12
04-04-2021,4,1,11
04-05-2021,4,1,10
04-06-2021,5,1,10
04-07-2021,4,1,10
04-08-2021,4,1,11
04-09-2021,4,1,11
04-10-2021,4,1,12
04-11-2021,4,1,11
04-12-2021,4,1,11
04-13-2021,4,1,11
04-14-2021,3,1,12
04-15-2021,3,1,12
04-16-2021,3,1,12
04-17-2021,3,1,12
