date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-31-2021,22,22,22
02-01-2021,18,18,18
02-02-2021,19,19,19
02-03-2021,20,18,20
02-04-2021,19,19,20
02-05-2021,18,17,19
02-06-2021,18,18,19
02-07-2021,19,19,20
02-08-2021,21,20,21
02-09-2021,18,18,18
02-10-2021,17,17,18
02-11-2021,17,16,18
02-12-2021,17,15,18
02-13-2021,17,15,18
02-14-2021,16,14,18
02-15-2021,15,13,17
02-16-2021,15,12,18
02-17-2021,14,12,18
02-18-2021,14,12,19
02-19-2021,13,12,19
02-20-2021,13,12,19
02-21-2021,13,12,19
02-22-2021,13,11,19
02-23-2021,13,11,19
02-24-2021,13,10,19
02-25-2021,13,10,20
02-26-2021,14,9,20
02-27-2021,13,9,20
02-28-2021,13,9,21
03-01-2021,13,9,21
03-02-2021,13,9,21
03-03-2021,13,8,21
03-04-2021,13,8,22
03-05-2021,13,8,22
03-06-2021,13,8,24
03-07-2021,13,8,24
03-08-2021,14,8,24
03-09-2021,14,8,24
03-10-2021,14,8,24
03-11-2021,14,8,25
03-12-2021,14,8,25
03-13-2021,13,8,25
03-14-2021,14,7,26
03-15-2021,13,7,26
03-16-2021,13,6,27
03-17-2021,13,6,27
03-18-2021,13,6,28
03-19-2021,13,6,28
03-20-2021,13,6,28
03-21-2021,13,6,29
03-22-2021,14,6,29
03-23-2021,14,6,29
03-24-2021,14,5,29
03-25-2021,14,5,29
03-26-2021,14,5,28
03-27-2021,14,5,28
03-28-2021,14,4,27
03-29-2021,13,4,27
03-30-2021,13,4,26
03-31-2021,12,4,26
04-01-2021,12,4,26
04-02-2021,12,3,25
04-03-2021,11,3,25
