date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,32,31,32
01-18-2021,29,28,31
01-19-2021,30,29,33
01-20-2021,30,30,31
01-21-2021,29,29,29
01-22-2021,29,29,29
01-23-2021,29,28,29
01-24-2021,28,28,28
01-25-2021,31,30,31
01-26-2021,29,27,31
01-27-2021,27,25,27
01-28-2021,26,25,28
01-29-2021,25,25,27
01-30-2021,26,24,27
01-31-2021,26,24,27
02-01-2021,25,23,27
02-02-2021,25,23,26
02-03-2021,25,23,26
02-04-2021,25,23,27
02-05-2021,24,22,27
02-06-2021,24,22,27
02-07-2021,24,22,28
02-08-2021,23,21,28
02-09-2021,23,20,28
02-10-2021,23,19,28
02-11-2021,23,18,28
02-12-2021,23,18,27
02-13-2021,23,16,27
02-14-2021,22,16,27
02-15-2021,22,15,27
02-16-2021,22,15,27
02-17-2021,22,15,27
02-18-2021,22,15,27
02-19-2021,22,14,28
02-20-2021,21,14,28
02-21-2021,21,12,28
02-22-2021,21,12,29
02-23-2021,21,12,29
02-24-2021,20,12,29
02-25-2021,20,12,28
02-26-2021,19,11,28
02-27-2021,19,11,29
02-28-2021,19,10,29
03-01-2021,18,10,29
03-02-2021,17,10,29
03-03-2021,16,9,29
03-04-2021,16,9,29
03-05-2021,16,9,29
03-06-2021,16,8,29
03-07-2021,16,7,29
03-08-2021,16,7,29
03-09-2021,15,7,29
03-10-2021,15,7,29
03-11-2021,15,7,29
03-12-2021,15,6,29
03-13-2021,15,6,29
03-14-2021,15,6,29
03-15-2021,15,6,29
03-16-2021,14,5,30
03-17-2021,14,5,30
03-18-2021,13,5,31
03-19-2021,13,5,31
03-20-2021,13,5,31
