date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
03-07-2021,10,10,11
03-08-2021,10,10,11
03-09-2021,10,9,11
03-10-2021,10,7,11
03-11-2021,11,11,13
03-12-2021,11,11,13
03-13-2021,11,11,12
03-14-2021,12,11,12
03-15-2021,11,11,13
03-16-2021,11,11,12
03-17-2021,12,11,13
03-18-2021,12,11,13
03-19-2021,13,11,14
03-20-2021,12,11,15
03-21-2021,13,11,15
03-22-2021,13,11,16
03-23-2021,14,11,17
03-24-2021,13,11,18
03-25-2021,15,11,19
03-26-2021,15,11,20
03-27-2021,15,11,20
03-28-2021,15,11,22
03-29-2021,15,11,22
03-30-2021,15,11,22
03-31-2021,15,11,22
04-01-2021,14,11,22
04-02-2021,15,11,22
04-03-2021,15,11,22
04-04-2021,16,11,24
04-05-2021,16,11,26
04-06-2021,16,12,26
04-07-2021,16,11,27
04-08-2021,17,11,27
04-09-2021,17,11,28
04-10-2021,18,12,28
04-11-2021,18,12,28
04-12-2021,18,12,30
04-13-2021,19,12,32
04-14-2021,19,12,33
04-15-2021,19,12,34
04-16-2021,19,12,35
04-17-2021,20,12,36
04-18-2021,20,12,37
04-19-2021,20,11,38
04-20-2021,20,11,38
04-21-2021,20,12,40
04-22-2021,21,11,41
04-23-2021,21,11,42
04-24-2021,21,11,43
04-25-2021,21,10,44
04-26-2021,21,10,45
04-27-2021,20,10,45
04-28-2021,21,9,46
04-29-2021,21,9,46
04-30-2021,21,9,48
05-01-2021,21,8,51
