date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,67,66,68
01-18-2021,66,65,67
01-19-2021,65,64,67
01-20-2021,61,59,62
01-21-2021,50,49,51
01-22-2021,48,48,49
01-23-2021,49,48,49
01-24-2021,47,46,49
01-25-2021,50,49,51
01-26-2021,51,49,52
01-27-2021,52,51,52
01-28-2021,51,50,52
01-29-2021,51,49,52
01-30-2021,50,48,52
01-31-2021,50,46,53
02-01-2021,50,45,53
02-02-2021,49,44,53
02-03-2021,48,43,53
02-04-2021,48,41,53
02-05-2021,47,40,53
02-06-2021,46,39,53
02-07-2021,46,38,54
02-08-2021,44,37,54
02-09-2021,44,34,54
02-10-2021,44,34,54
02-11-2021,43,33,55
02-12-2021,43,32,56
02-13-2021,42,31,56
02-14-2021,41,31,56
02-15-2021,41,30,56
02-16-2021,40,28,56
02-17-2021,39,27,56
02-18-2021,40,27,56
02-19-2021,39,26,56
02-20-2021,38,25,56
02-21-2021,38,25,56
02-22-2021,38,24,56
02-23-2021,37,22,56
02-24-2021,37,22,56
02-25-2021,36,21,55
02-26-2021,36,21,55
02-27-2021,35,20,55
02-28-2021,35,19,55
03-01-2021,35,19,56
03-02-2021,34,19,56
03-03-2021,33,18,56
03-04-2021,33,18,56
03-05-2021,32,17,56
03-06-2021,32,17,56
03-07-2021,32,17,56
03-08-2021,31,16,56
03-09-2021,31,16,56
03-10-2021,30,15,56
03-11-2021,30,15,57
03-12-2021,30,14,57
03-13-2021,30,14,57
03-14-2021,30,13,56
03-15-2021,29,13,56
03-16-2021,28,13,57
03-17-2021,28,12,57
03-18-2021,28,12,57
03-19-2021,27,12,57
03-20-2021,27,12,57
