date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
02-21-2021,25,23,28
02-22-2021,24,23,27
02-23-2021,24,23,25
02-24-2021,23,21,24
02-25-2021,21,21,23
02-26-2021,21,21,22
02-27-2021,20,20,21
02-28-2021,20,19,21
03-01-2021,17,17,19
03-02-2021,18,17,19
03-03-2021,17,17,17
03-04-2021,17,17,17
03-05-2021,17,16,17
03-06-2021,16,15,17
03-07-2021,16,14,18
03-08-2021,15,14,18
03-09-2021,15,13,18
03-10-2021,15,13,17
03-11-2021,15,13,17
03-12-2021,14,13,17
03-13-2021,14,13,17
03-14-2021,14,12,17
03-15-2021,14,13,17
03-16-2021,14,13,16
03-17-2021,13,11,16
03-18-2021,13,11,16
03-19-2021,13,11,15
03-20-2021,13,11,16
03-21-2021,13,10,17
03-22-2021,13,10,17
03-23-2021,12,9,18
03-24-2021,11,9,18
03-25-2021,11,9,20
03-26-2021,11,9,20
03-27-2021,11,9,20
03-28-2021,10,9,21
03-29-2021,10,9,21
03-30-2021,10,9,20
03-31-2021,10,9,21
04-01-2021,10,8,21
04-02-2021,10,8,20
04-03-2021,10,8,21
04-04-2021,10,8,22
04-05-2021,10,8,21
04-06-2021,10,8,21
04-07-2021,11,7,22
04-08-2021,11,7,22
04-09-2021,10,7,24
04-10-2021,10,7,25
04-11-2021,10,7,25
04-12-2021,9,6,25
04-13-2021,9,6,25
04-14-2021,9,6,26
04-15-2021,9,6,27
04-16-2021,9,6,28
04-17-2021,9,6,28
04-18-2021,10,6,28
04-19-2021,10,5,29
04-20-2021,10,5,29
04-21-2021,10,5,29
04-22-2021,9,5,30
04-23-2021,9,5,30
04-24-2021,10,5,30
