date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
02-14-2021,45,44,47
02-15-2021,43,43,46
02-16-2021,41,39,42
02-17-2021,39,37,41
02-18-2021,38,36,40
02-19-2021,37,35,38
02-20-2021,38,37,40
02-21-2021,37,36,38
02-22-2021,36,34,37
02-23-2021,33,32,34
02-24-2021,32,32,33
02-25-2021,31,31,32
02-26-2021,31,29,32
02-27-2021,29,26,31
02-28-2021,27,26,31
03-01-2021,27,25,31
03-02-2021,27,24,29
03-03-2021,25,22,29
03-04-2021,24,22,29
03-05-2021,24,21,27
03-06-2021,23,21,27
03-07-2021,23,19,27
03-08-2021,23,19,27
03-09-2021,22,18,25
03-10-2021,21,17,25
03-11-2021,21,16,25
03-12-2021,21,16,25
03-13-2021,21,14,25
03-14-2021,19,14,25
03-15-2021,19,14,26
03-16-2021,19,13,25
03-17-2021,19,12,25
03-18-2021,18,12,25
03-19-2021,18,12,25
03-20-2021,16,11,25
03-21-2021,16,10,25
03-22-2021,16,10,25
03-23-2021,16,10,25
03-24-2021,16,10,24
03-25-2021,16,10,24
03-26-2021,14,10,23
03-27-2021,13,10,23
03-28-2021,13,8,23
03-29-2021,13,8,23
03-30-2021,13,8,23
03-31-2021,13,8,23
04-01-2021,13,8,23
04-02-2021,13,8,23
04-03-2021,13,8,23
04-04-2021,13,8,23
04-05-2021,12,6,23
04-06-2021,12,6,23
04-07-2021,12,5,23
04-08-2021,12,5,23
04-09-2021,12,5,23
04-10-2021,12,5,22
04-11-2021,12,5,22
04-12-2021,12,5,22
04-13-2021,11,5,23
04-14-2021,11,5,23
04-15-2021,11,4,23
04-16-2021,11,4,23
04-17-2021,10,4,23
