date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
02-21-2021,37,35,39
02-22-2021,36,35,37
02-23-2021,33,33,34
02-24-2021,33,32,33
02-25-2021,31,29,32
02-26-2021,30,29,31
02-27-2021,29,26,29
02-28-2021,27,26,29
03-01-2021,25,24,25
03-02-2021,25,24,26
03-03-2021,25,24,27
03-04-2021,24,23,25
03-05-2021,24,22,24
03-06-2021,22,22,24
03-07-2021,21,21,24
03-08-2021,21,19,24
03-09-2021,21,18,23
03-10-2021,20,17,22
03-11-2021,20,17,22
03-12-2021,19,16,22
03-13-2021,19,16,22
03-14-2021,18,13,22
03-15-2021,19,14,21
03-16-2021,18,13,21
03-17-2021,17,13,21
03-18-2021,16,13,20
03-19-2021,16,12,20
03-20-2021,15,11,19
03-21-2021,15,11,19
03-22-2021,14,11,19
03-23-2021,14,11,19
03-24-2021,14,10,19
03-25-2021,14,9,19
03-26-2021,14,9,19
03-27-2021,14,9,19
03-28-2021,13,9,19
03-29-2021,13,9,19
03-30-2021,13,7,19
03-31-2021,13,7,20
04-01-2021,13,7,19
04-02-2021,13,7,20
04-03-2021,13,7,21
04-04-2021,13,7,21
04-05-2021,12,7,21
04-06-2021,11,7,20
04-07-2021,11,7,19
04-08-2021,11,7,19
04-09-2021,10,6,20
04-10-2021,10,6,20
04-11-2021,9,5,21
04-12-2021,9,5,21
04-13-2021,9,5,21
04-14-2021,9,5,21
04-15-2021,9,5,21
04-16-2021,9,3,21
04-17-2021,9,3,21
04-18-2021,9,3,22
04-19-2021,8,3,21
04-20-2021,8,3,21
04-21-2021,8,3,21
04-22-2021,8,3,20
04-23-2021,8,3,20
04-24-2021,8,3,19
