date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,67,67,70
01-25-2021,69,67,70
01-26-2021,70,68,70
01-27-2021,66,66,69
01-28-2021,63,61,64
01-29-2021,56,55,59
01-30-2021,56,54,56
01-31-2021,51,49,53
02-01-2021,47,45,48
02-02-2021,48,46,50
02-03-2021,48,48,50
02-04-2021,50,48,51
02-05-2021,48,47,51
02-06-2021,47,46,48
02-07-2021,46,45,48
02-08-2021,46,43,48
02-09-2021,45,41,47
02-10-2021,44,41,47
02-11-2021,42,39,47
02-12-2021,41,37,46
02-13-2021,41,35,46
02-14-2021,40,33,46
02-15-2021,39,32,46
02-16-2021,39,31,45
02-17-2021,37,31,45
02-18-2021,36,29,45
02-19-2021,36,27,45
02-20-2021,35,27,44
02-21-2021,34,26,43
02-22-2021,33,25,42
02-23-2021,32,24,42
02-24-2021,32,23,41
02-25-2021,32,22,41
02-26-2021,31,22,41
02-27-2021,31,21,42
02-28-2021,29,20,41
03-01-2021,28,19,41
03-02-2021,27,18,40
03-03-2021,27,17,41
03-04-2021,26,17,41
03-05-2021,26,17,40
03-06-2021,26,16,39
03-07-2021,25,16,39
03-08-2021,25,15,39
03-09-2021,25,14,39
03-10-2021,24,14,39
03-11-2021,23,14,38
03-12-2021,23,12,38
03-13-2021,22,12,38
03-14-2021,22,12,38
03-15-2021,22,12,38
03-16-2021,21,12,38
03-17-2021,21,11,37
03-18-2021,20,11,36
03-19-2021,20,11,36
03-20-2021,19,10,36
03-21-2021,18,10,36
03-22-2021,18,9,36
03-23-2021,18,9,35
03-24-2021,18,9,35
03-25-2021,17,9,35
03-26-2021,17,8,34
03-27-2021,16,8,33
