date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-28-2020,94.47,,,,,,,,2590,,,actual
12-05-2020,96.5,,,,,,,,2953,,,actual
12-12-2020,89.83,,,,,,,,1760,,,actual
12-19-2020,86.03,2356,2316,2399,85.48,86.59,2356 [2316 - 2399],86.03% [85.48% - 86.59%],1080,980,1180,projected
12-26-2020,87.36,2928,2802,3068,85.54,89.34,2928 [2802 - 3068],87.36% [85.54% - 89.34%],1318,991,1671,projected
01-02-2021,87.98,3278,3119,3508,85.4,91.66,3278 [3119 - 3508],87.98% [85.4% - 91.66%],1428,967,2087,projected
01-09-2021,88.79,3571,3349,3890,85.27,93.93,3571 [3349 - 3890],88.79% [85.27% - 93.93%],1573,944,2494,projected
01-16-2021,89.46,3892,3618,4335,85.06,96.66,3892 [3618 - 4335],89.46% [85.06% - 96.66%],1694,906,2981,projected
01-23-2021,89.73,4038,3730,4615,84.68,99.05,4038 [3730 - 4615],89.73% [84.68% - 99.05%],1741,837,3410,projected
01-30-2021,89.72,4014,3687,4701,84.62,99.37,4014 [3687 - 4701],89.72% [84.62% - 99.37%],1740,826,3467,projected
