date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
10-31-2020,88.47,,,,,,,,1516,,,actual
11-07-2020,88.88,,,,,,,,1589,,,actual
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,83.51,1426,1399,1459,83.18,83.98,1426 [1399 - 1459],83.51% [83.18% - 83.98%],629,569,713,projected
11-28-2020,83.78,1558,1491,1632,83.05,84.57,1558 [1491 - 1632],83.78% [83.05% - 84.57%],676,546,818,projected
12-05-2020,83.76,1542,1464,1647,82.66,85.1,1542 [1464 - 1647],83.76% [82.66% - 85.1%],673,476,913,projected
12-12-2020,83.63,1500,1412,1620,82.37,85.17,1500 [1412 - 1620],83.63% [82.37% - 85.17%],650,425,926,projected
12-19-2020,83.67,1515,1406,1671,82.09,85.72,1515 [1406 - 1671],83.67% [82.09% - 85.72%],657,374,1023,projected
12-26-2020,83.65,1516,1398,1712,81.73,86.72,1516 [1398 - 1712],83.65% [81.73% - 86.72%],653,309,1203,projected
01-02-2021,83.63,1493,1362,1736,81.69,86.91,1493 [1362 - 1736],83.63% [81.69% - 86.91%],649,303,1236,projected
