region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,117.02,1607,1492,1759,101.09,137.51,1607 [1492 - 1759],117.02% [101.09% - 137.51%],3126,1781,4857,12-15-2020
2,AL- DOTHAN,103.27,177,162,195,92.58,118.03,177 [162 - 195],103.27% [92.58% - 118.03%],309,167,505,12-15-2020
5,AL- HUNTSVILLE,166.97,889,835,960,132.61,211.33,889 [835 - 960],166.97% [132.61% - 211.33%],1635,989,2469,12-15-2020
6,AL- MOBILE,113.25,516,475,569,97.89,132.96,516 [475 - 569],113.25% [97.89% - 132.96%],950,511,1513,12-15-2020
7,AL- MONTGOMERY,99.92,160,146,179,90.61,112.66,160 [146 - 179],99.92% [90.61% - 112.66%],308,164,505,12-15-2020
9,AL- TUSCALOOSA,177.09,474,447,509,143.43,222.48,474 [447 - 509],177.09% [143.43% - 222.48%],969,633,1422,12-15-2020
11,AZ- MESA,301.92,2138,1928,2535,176.67,531.06,2138 [1928 - 2535],301.92% [176.67% - 531.06%],4394,1914,8931,12-15-2020
12,AZ- PHOENIX,213.2,4765,4282,5660,136.75,351.46,4765 [4282 - 5660],213.2% [136.75% - 351.46%],10090,4299,20563,12-15-2020
14,AZ- SUN CITY,178.27,381,342,452,121.85,280.25,381 [342 - 452],178.27% [121.85% - 280.25%],796,339,1622,12-15-2020
15,AZ- TUCSON,134.24,707,648,831,106.51,181.74,707 [648 - 831],134.24% [106.51% - 181.74%],1369,669,2568,12-15-2020
16,AR- FORT SMITH,95.85,113,104,125,88.98,105.21,113 [104 - 125],95.85% [88.98% - 105.21%],203,115,323,12-15-2020
18,AR- JONESBORO,94.6,61,56,68,87.85,101.9,61 [56 - 68],94.6% [87.85% - 101.9%],132,71,198,12-15-2020
