region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,119.75,1788,1673,1938,104.8,138.57,1788 [1673 - 1938],119.75% [104.8% - 138.57%],3357,2094,4946,12-15-2020
2,AL- DOTHAN,103.49,182,168,199,94.16,116.37,182 [168 - 199],103.49% [94.16% - 116.37%],312,188,483,12-15-2020
5,AL- HUNTSVILLE,167.23,956,899,1027,133.88,210.48,956 [899 - 1027],167.23% [133.88% - 210.48%],1640,1013,2453,12-15-2020
6,AL- MOBILE,114.48,550,511,603,100.55,131.8,550 [511 - 603],114.48% [100.55% - 131.8%],985,587,1480,12-15-2020
7,AL- MONTGOMERY,100.96,175,162,192,92.48,112.34,175 [162 - 192],100.96% [92.48% - 112.34%],324,193,500,12-15-2020
9,AL- TUSCALOOSA,182.71,554,524,594,148.34,228.4,554 [524 - 594],182.71% [148.34% - 228.4%],1025,682,1481,12-15-2020
11,AZ- MESA,309.09,2533,2317,2931,198.28,511.41,2533 [2317 - 2931],309.09% [198.28% - 511.41%],4536,2342,8542,12-15-2020
12,AZ- PHOENIX,220.26,5783,5285,6685,152.99,341.11,5783 [5285 - 6685],220.26% [152.99% - 341.11%],10625,5529,19779,12-15-2020
14,AZ- SUN CITY,181.73,459,419,531,131.85,272.84,459 [419 - 531],181.73% [131.85% - 272.84%],824,420,1562,12-15-2020
15,AZ- TUCSON,138.0,787,727,899,112.13,176.0,787 [727 - 899],138.0% [112.13% - 176.0%],1464,811,2423,12-15-2020
16,AR- FORT SMITH,96.24,118,109,129,90.15,104.36,118 [109 - 129],96.24% [90.15% - 104.36%],208,130,312,12-15-2020
18,AR- JONESBORO,96.04,75,69,81,89.85,103.01,75 [69 - 81],96.04% [89.85% - 103.01%],145,89,208,12-15-2020
19,AR- LITTLE ROCK,101.47,713,663,773,93.17,112.03,713 [663 - 773],101.47% [93.17% - 112.03%],1239,760,1849,12-15-2020
21,AR- SPRINGDALE,114.44,205,192,224,101.67,132.13,205 [192 - 224],114.44% [101.67% - 132.13%],364,229,551,12-15-2020
22,AR- TEXARKANA,120.51,112,105,125,106.63,136.94,112 [105 - 125],120.51% [106.63% - 136.94%],397,261,558,12-15-2020
23,CA- ORANGE CO.,123.64,1643,1525,1788,107.25,142.53,1643 [1525 - 1788],123.64% [107.25% - 142.53%],3339,2085,4784,12-15-2020
25,CA- BAKERSFIELD,120.43,792,740,845,104.97,137.16,792 [740 - 845],120.43% [104.97% - 137.16%],1462,903,2067,12-15-2020
31,CA- CHICO,91.25,39,35,42,86.72,96.41,39 [35 - 42],91.25% [86.72% - 96.41%],72,43,105,12-15-2020
33,CA- CONTRA COSTA CO.,88.74,87,80,96,84.69,93.68,87 [80 - 96],88.74% [84.69% - 93.68%],175,94,274,12-15-2020
43,CA- FRESNO,124.98,594,557,637,107.38,146.36,594 [557 - 637],124.98% [107.38% - 146.36%],1027,625,1515,12-15-2020
56,CA- LOS ANGELES,189.14,8305,7731,8766,160.57,210.33,8305 [7731 - 8766],189.14% [160.57% - 210.33%],27071,19983,32326,12-15-2020
58,CA- MODESTO,165.46,749,710,787,137.71,193.09,749 [710 - 787],165.46% [137.71% - 193.09%],1469,992,1944,12-15-2020
62,CA- NAPA,120.21,139,129,151,102.51,142.37,139 [129 - 151],120.21% [102.51% - 142.37%],234,131,363,12-15-2020
65,CA- ALAMEDA CO.,142.62,1294,1204,1404,115.07,176.33,1294 [1204 - 1404],142.62% [115.07% - 176.33%],2116,1185,3255,12-15-2020
69,CA- PALM SPR/RANCHO MIR.,172.69,240,224,260,149.42,194.15,240 [224 - 260],172.69% [149.42% - 194.15%],976,731,1202,12-15-2020
73,CA- REDDING,97.38,102,95,110,90.54,104.95,102 [95 - 110],97.38% [90.54% - 104.95%],188,114,270,12-15-2020
77,CA- SACRAMENTO,133.28,1433,1344,1537,113.51,156.09,1433 [1344 - 1537],133.28% [113.51% - 156.09%],2549,1603,3640,12-15-2020
