region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,106.34,1167,1077,1282,94.45,120.94,1167 [1077 - 1282],106.34% [94.45% - 120.94%],2224,1220,3457,12-08-2020
2,AL- DOTHAN,93.18,91,83,104,86.7,101.39,91 [83 - 104],93.18% [86.7% - 101.39%],175,89,284,12-08-2020
5,AL- HUNTSVILLE,124.15,412,381,452,105.32,147.29,412 [381 - 452],124.15% [105.32% - 147.29%],830,476,1265,12-08-2020
6,AL- MOBILE,96.56,268,248,297,88.79,106.32,268 [248 - 297],96.56% [88.79% - 106.32%],473,251,752,12-08-2020
7,AL- MONTGOMERY,99.73,175,161,195,90.35,113.44,175 [161 - 195],99.73% [90.35% - 113.44%],305,160,517,12-08-2020
9,AL- TUSCALOOSA,120.18,231,215,253,102.44,141.72,231 [215 - 253],120.18% [102.44% - 141.72%],401,224,616,12-08-2020
11,AZ- MESA,110.91,294,266,343,93.13,136.97,294 [266 - 343],110.91% [93.13% - 136.97%],612,260,1128,12-08-2020
12,AZ- PHOENIX,105.81,968,877,1128,91.38,128.16,968 [877 - 1128],105.81% [91.38% - 128.16%],1955,862,3648,12-08-2020
14,AZ- SUN CITY,94.32,57,51,66,86.05,106.42,57 [51 - 66],94.32% [86.05% - 106.42%],116,49,214,12-08-2020
15,AZ- TUCSON,107.38,341,310,391,92.36,129.68,341 [310 - 391],107.38% [92.36% - 129.68%],691,312,1254,12-08-2020
16,AR- FORT SMITH,88.2,58,53,65,85.54,93.82,58 [53 - 65],88.2% [85.54% - 93.82%],105,71,177,12-08-2020
18,AR- JONESBORO,95.6,72,66,79,88.74,103.34,72 [66 - 79],95.6% [88.74% - 103.34%],141,79,211,12-08-2020
19,AR- LITTLE ROCK,91.21,336,310,375,85.87,97.76,336 [310 - 375],91.21% [85.87% - 97.76%],647,339,1025,12-08-2020
21,AR- SPRINGDALE,128.82,296,276,324,108.0,156.44,296 [276 - 324],128.82% [108.0% - 156.44%],516,296,808,12-08-2020
22,AR- TEXARKANA,86.94,38,34,43,83.16,91.84,38 [34 - 43],86.94% [83.16% - 91.84%],68,31,116,12-08-2020
23,CA- ORANGE CO.,112.78,1467,1359,1620,96.52,134.27,1467 [1359 - 1620],112.78% [96.52% - 134.27%],2508,1264,4152,12-08-2020
25,CA- BAKERSFIELD,93.08,257,235,291,86.28,102.4,257 [235 - 291],93.08% [86.28% - 102.4%],473,227,810,12-08-2020
31,CA- CHICO,86.56,21,19,24,82.81,90.94,21 [19 - 24],86.56% [82.81% - 90.94%],42,18,70,12-08-2020
33,CA- CONTRA COSTA CO.,110.55,364,336,399,95.48,130.47,364 [336 - 399],110.55% [95.48% - 130.47%],612,310,1011,12-08-2020
43,CA- FRESNO,89.64,111,101,126,84.77,96.47,111 [101 - 126],89.64% [84.77% - 96.47%],220,109,376,12-08-2020
56,CA- LOS ANGELES,162.2,10645,10064,11202,133.14,190.9,10.64K [10.06K - 11.20K],162.2% [133.14% - 190.9%],20387,13181,27506,12-08-2020
58,CA- MODESTO,141.72,586,547,628,115.14,170.81,586 [547 - 628],141.72% [115.14% - 170.81%],1061,604,1561,12-08-2020
62,CA- NAPA,105.09,84,78,93,93.57,120.89,84 [78 - 93],105.09% [93.57% - 120.89%],146,79,238,12-08-2020
65,CA- ALAMEDA CO.,85.27,93,84,108,82.31,89.47,93 [84 - 108],85.27% [82.31% - 89.47%],178,78,320,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,144.2,377,357,396,121.98,168.22,377 [357 - 396],144.2% [121.98% - 168.22%],676,442,929,12-08-2020
73,CA- REDDING,83.97,21,19,24,81.66,87.3,21 [19 - 24],83.97% [81.66% - 87.3%],43,18,79,12-08-2020
77,CA- SACRAMENTO,114.95,984,911,1074,97.85,136.69,984 [911 - 1074],114.95% [97.85% - 136.69%],1672,854,2712,12-08-2020
78,CA- SALINAS,142.8,294,273,319,111.9,178.74,294 [273 - 319],142.8% [111.9% - 178.74%],498,253,783,12-08-2020
79,CA- SAN BERNARDINO,138.65,1857,1752,1971,116.86,164.14,1857 [1752 - 1971],138.65% [116.86% - 164.14%],3391,2131,4865,12-08-2020
80,CA- SAN DIEGO,169.22,3681,3448,3931,130.33,210.9,3681 [3448 - 3931],169.22% [130.33% - 210.9%],6275,3540,9206,12-08-2020
81,CA- SAN FRANCISCO,89.7,293,270,323,84.77,96.38,293 [270 - 323],89.7% [84.77% - 96.38%],492,242,831,12-08-2020
82,CA- SAN JOSE,102.6,399,363,449,89.72,119.69,399 [363 - 449],102.6% [89.72% - 119.69%],684,294,1201,12-08-2020
83,CA- SAN LUIS OBISPO,89.87,28,26,31,85.92,97.11,28 [26 - 31],89.87% [85.92% - 97.11%],45,27,78,12-08-2020
85,CA- SAN MATEO CO.,116.83,609,563,668,98.88,140.98,609 [563 - 668],116.83% [98.88% - 140.98%],993,509,1644,12-08-2020
86,CA- SANTA BARBARA,84.76,28,25,31,82.28,88.39,28 [25 - 31],84.76% [82.28% - 88.39%],46,22,81,12-08-2020
87,CA- SANTA CRUZ,114.54,70,64,78,96.16,138.22,70 [64 - 78],114.54% [96.16% - 138.22%],124,58,209,12-08-2020
89,CA- SANTA ROSA,127.29,531,498,571,107.57,152.54,531 [498 - 571],127.29% [107.57% - 152.54%],880,513,1350,12-08-2020
91,CA- STOCKTON,120.92,258,238,285,99.85,147.83,258 [238 - 285],120.92% [99.85% - 147.83%],435,211,721,12-08-2020
96,CA- VENTURA,129.27,455,419,503,103.59,161.88,455 [419 - 503],129.27% [103.59% - 161.88%],775,371,1288,12-08-2020
101,CO- BOULDER,90.74,23,20,27,84.84,98.53,23 [20 - 27],90.74% [84.84% - 98.53%],51,23,88,12-08-2020
102,CO- COLORADO SPRINGS,124.64,231,209,262,99.23,157.97,231 [209 - 262],124.64% [99.23% - 157.97%],462,199,807,12-08-2020
103,CO- DENVER,93.23,294,264,339,85.32,104.01,294 [264 - 339],93.23% [85.32% - 104.01%],632,254,1147,12-08-2020
104,CO- FORT COLLINS,90.49,31,28,36,84.69,99.25,31 [28 - 36],90.49% [84.69% - 99.25%],67,30,123,12-08-2020
105,CO- GRAND JUNCTION,103.11,104,94,119,90.23,121.92,104 [94 - 119],103.11% [90.23% - 121.92%],183,81,332,12-08-2020
106,CO- GREELEY,95.57,55,49,64,86.18,106.38,55 [49 - 64],95.57% [86.18% - 106.38%],121,48,205,12-08-2020
107,CO- PUEBLO,91.15,44,40,52,85.51,101.55,44 [40 - 52],91.15% [85.51% - 101.55%],89,44,172,12-08-2020
109,CT- BRIDGEPORT,106.31,235,217,260,94.51,121.3,235 [217 - 260],106.31% [94.51% - 121.3%],446,246,700,12-08-2020
110,CT- HARTFORD,130.09,971,901,1079,106.93,165.96,971 [901 - 1079],130.09% [106.93% - 165.96%],1631,877,2799,12-08-2020
111,CT- NEW HAVEN,117.31,797,738,884,100.46,138.85,797 [738 - 884],117.31% [100.46% - 138.85%],1437,788,2267,12-08-2020
112,DE- WILMINGTON,129.41,495,461,549,108.09,159.7,495 [461 - 549],129.41% [108.09% - 159.7%],920,523,1484,12-08-2020
113,DC- WASHINGTON,115.98,1094,1017,1198,100.51,136.51,1094 [1017 - 1198],115.98% [100.51% - 136.51%],1975,1126,3102,12-08-2020
115,FL- BRADENTON,90.16,42,38,47,84.37,97.21,42 [38 - 47],90.16% [84.37% - 97.21%],72,31,122,12-08-2020
116,FL- CLEARWATER,84.34,36,32,41,81.95,87.27,36 [32 - 41],84.34% [81.95% - 87.27%],71,32,119,12-08-2020
118,FL- FORT LAUDERDALE,87.39,349,319,391,83.55,92.22,349 [319 - 391],87.39% [83.55% - 92.22%],643,309,1063,12-08-2020
119,FL- FORT MYERS,89.1,194,177,219,84.44,95.03,194 [177 - 219],89.1% [84.44% - 95.03%],348,170,575,12-08-2020
120,FL- GAINESVILLE,86.03,63,58,74,83.15,91.52,63 [58 - 74],86.03% [83.15% - 91.52%],111,58,212,12-08-2020
122,FL- HUDSON,87.43,56,51,63,83.59,92.78,56 [51 - 63],87.43% [83.59% - 92.78%],93,45,160,12-08-2020
123,FL- JACKSONVILLE,98.67,541,495,611,88.49,113.59,541 [495 - 611],98.67% [88.49% - 113.59%],917,417,1650,12-08-2020
124,FL- LAKELAND,89.08,56,52,63,84.96,95.17,56 [52 - 63],89.08% [84.96% - 95.17%],97,53,162,12-08-2020
127,FL- MIAMI,95.87,966,880,1083,87.39,106.41,966 [880 - 1083],95.87% [87.39% - 106.41%],1711,797,2848,12-08-2020
