region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.86,457,418,572,84.69,101.75,457 [418 - 572],89.86% [84.69% - 101.75%],833,396,1837,10-20-2020
2,AL- DOTHAN,82.26,14,12,19,81.13,86.1,14 [12 - 19],82.26% [81.13% - 86.1%],30,15,81,10-20-2020
5,AL- HUNTSVILLE,93.24,147,134,173,87.5,105.0,147 [134 - 173],93.24% [87.5% - 105.0%],249,141,470,10-20-2020
6,AL- MOBILE,84.34,61,56,74,81.86,88.47,61 [56 - 74],84.34% [81.86% - 88.47%],124,53,242,10-20-2020
7,AL- MONTGOMERY,92.16,110,100,146,85.69,112.34,110 [100 - 146],92.16% [85.69% - 112.34%],188,88,500,10-20-2020
9,AL- TUSCALOOSA,87.92,49,43,58,83.01,96.03,49 [43 - 58],87.92% [83.01% - 96.03%],79,30,160,10-20-2020
11,AZ- MESA,106.06,315,290,376,93.43,134.04,315 [290 - 376],106.06% [93.43% - 134.04%],516,266,1070,10-20-2020
12,AZ- PHOENIX,97.08,782,717,957,88.24,118.9,782 [717 - 957],97.08% [88.24% - 118.9%],1294,624,2947,10-20-2020
14,AZ- SUN CITY,91.48,56,52,68,85.93,104.07,56 [52 - 68],91.48% [85.93% - 104.07%],93,48,195,10-20-2020
15,AZ- TUCSON,87.25,106,96,140,83.17,98.46,106 [96 - 140],87.25% [83.17% - 98.46%],183,80,466,10-20-2020
16,AR- FORT SMITH,88.67,56,53,66,84.61,94.83,56 [53 - 66],88.67% [84.61% - 94.83%],111,59,190,10-20-2020
18,AR- JONESBORO,96.59,79,71,97,87.3,113.19,79 [71 - 97],96.59% [87.3% - 113.19%],150,66,300,10-20-2020
19,AR- LITTLE ROCK,85.63,191,175,224,82.67,91.54,191 [175 - 224],85.63% [82.67% - 91.54%],325,154,666,10-20-2020
21,AR- SPRINGDALE,90.12,56,52,66,85.87,97.31,56 [52 - 66],90.12% [85.87% - 97.31%],107,62,183,10-20-2020
22,AR- TEXARKANA,91.02,63,57,78,85.82,104.18,63 [57 - 78],91.02% [85.82% - 104.18%],108,57,237,10-20-2020
23,CA- ORANGE CO.,82.04,84,77,94,81.12,83.39,84 [77 - 94],82.04% [81.12% - 83.39%],156,86,259,10-20-2020
25,CA- BAKERSFIELD,81.74,30,27,34,81.08,82.63,30 [27 - 34],81.74% [81.08% - 82.63%],63,39,95,10-20-2020
31,CA- CHICO,81.41,7,6,7,80.16,82.81,7 [6 - 7],81.41% [80.16% - 82.81%],9,1,18,10-20-2020
33,CA- CONTRA COSTA CO.,82.15,21,20,24,81.2,83.44,21 [20 - 24],82.15% [81.2% - 83.44%],43,24,69,10-20-2020
43,CA- FRESNO,82.45,28,26,32,81.53,84.56,28 [26 - 32],82.45% [81.53% - 84.56%],56,35,104,10-20-2020
56,CA- LOS ANGELES,83.88,544,505,607,82.29,86.06,544 [505 - 607],83.88% [82.29% - 86.06%],962,567,1503,10-20-2020
58,CA- MODESTO,91.23,110,100,158,84.89,115.08,110 [100 - 158],91.23% [84.89% - 115.08%],193,84,603,10-20-2020
62,CA- NAPA,81.37,7,6,7,80.0,82.92,7 [6 - 7],81.37% [80.0% - 82.92%],8,0,17,10-20-2020
65,CA- ALAMEDA CO.,80.86,14,13,16,80.47,81.42,14 [13 - 16],80.86% [80.47% - 81.42%],29,16,48,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,82.28,14,13,15,81.23,83.42,14 [13 - 15],82.28% [81.23% - 83.42%],24,13,36,10-20-2020
73,CA- REDDING,88.69,59,53,68,83.42,97.01,59 [53 - 68],88.69% [83.42% - 97.01%],94,37,184,10-20-2020
77,CA- SACRAMENTO,82.01,49,45,60,80.88,83.87,49 [45 - 60],82.01% [80.88% - 83.87%],96,42,185,10-20-2020
78,CA- SALINAS,84.16,14,13,16,82.65,86.68,14 [13 - 16],84.16% [82.65% - 86.68%],33,21,53,10-20-2020
79,CA- SAN BERNARDINO,85.33,167,155,186,83.2,88.18,167 [155 - 186],85.33% [83.2% - 88.18%],308,185,473,10-20-2020
80,CA- SAN DIEGO,84.59,178,165,201,82.57,87.37,178 [165 - 201],84.59% [82.57% - 87.37%],323,181,518,10-20-2020
81,CA- SAN FRANCISCO,80.91,28,25,31,80.41,81.5,28 [25 - 31],80.91% [80.41% - 81.5%],46,21,76,10-20-2020
82,CA- SAN JOSE,81.85,28,25,33,80.99,83.73,28 [25 - 33],81.85% [80.99% - 83.73%],56,30,113,10-20-2020
83,CA- SAN LUIS OBISPO,83.73,7,7,8,81.97,85.7,7 [7 - 8],83.73% [81.97% - 85.7%],17,9,26,10-20-2020
85,CA- SAN MATEO CO.,80.85,12,11,14,80.45,81.34,12 [11 - 14],80.85% [80.45% - 81.34%],23,12,36,10-20-2020
86,CA- SANTA BARBARA,81.14,7,6,8,81.04,82.17,7 [6 - 8],81.14% [81.04% - 82.17%],11,10,21,10-20-2020
87,CA- SANTA CRUZ,83.06,7,6,7,82.51,83.34,7 [6 - 7],83.06% [82.51% - 83.34%],11,9,12,10-20-2020
89,CA- SANTA ROSA,83.49,35,32,40,81.99,85.7,35 [32 - 40],83.49% [81.99% - 85.7%],65,37,106,10-20-2020
91,CA- STOCKTON,81.32,7,7,8,80.75,82.16,7 [7 - 8],81.32% [80.75% - 82.16%],14,8,23,10-20-2020
96,CA- VENTURA,82.35,21,19,23,81.34,83.94,21 [19 - 23],82.35% [81.34% - 83.94%],37,21,62,10-20-2020
101,CO- BOULDER,83.58,7,6,8,82.11,84.84,7 [6 - 8],83.58% [82.11% - 84.84%],17,10,23,10-20-2020
102,CO- COLORADO SPRINGS,191.88,696,639,872,131.01,378.94,696 [639 - 872],191.88% [131.01% - 378.94%],1158,528,3094,10-20-2020
103,CO- DENVER,121.36,1182,1089,1400,100.83,165.24,1182 [1089 - 1400],121.36% [100.83% - 165.24%],1976,995,4072,10-20-2020
104,CO- FORT COLLINS,131.17,196,180,238,104.41,191.89,196 [180 - 238],131.17% [104.41% - 191.89%],327,156,715,10-20-2020
105,CO- GRAND JUNCTION,114.09,171,157,209,98.06,158.41,171 [157 - 209],114.09% [98.06% - 158.41%],270,143,621,10-20-2020
106,CO- GREELEY,100.46,96,88,112,88.75,121.57,96 [88 - 112],100.46% [88.75% - 121.57%],159,68,323,10-20-2020
107,CO- PUEBLO,102.93,113,104,135,91.4,132.01,113 [104 - 135],102.93% [91.4% - 132.01%],183,91,415,10-20-2020
109,CT- BRIDGEPORT,103.42,242,225,285,92.68,127.32,242 [225 - 285],103.42% [92.68% - 127.32%],397,215,802,10-20-2020
110,CT- HARTFORD,114.03,675,620,786,97.2,145.6,675 [620 - 786],114.03% [97.2% - 145.6%],1108,560,2136,10-20-2020
111,CT- NEW HAVEN,128.52,1173,1061,1472,99.94,196.33,1173 [1061 - 1472],128.52% [99.94% - 196.33%],1869,768,4481,10-20-2020
112,DE- WILMINGTON,83.65,35,32,41,81.77,86.82,35 [32 - 41],83.65% [81.77% - 86.82%],68,33,127,10-20-2020
113,DC- WASHINGTON,88.6,276,256,326,84.66,97.74,276 [256 - 326],88.6% [84.66% - 97.74%],472,256,974,10-20-2020
115,FL- BRADENTON,89.17,37,34,44,85.36,96.64,37 [34 - 44],89.17% [85.36% - 96.64%],65,38,118,10-20-2020
116,FL- CLEARWATER,84.76,49,45,60,82.57,91.06,49 [45 - 60],84.76% [82.57% - 91.06%],78,42,181,10-20-2020
118,FL- FORT LAUDERDALE,83.37,173,160,207,81.91,86.98,173 [160 - 207],83.37% [81.91% - 86.98%],293,166,607,10-20-2020
119,FL- FORT MYERS,86.35,147,136,173,83.55,92.86,147 [136 - 173],86.35% [83.55% - 92.86%],243,136,492,10-20-2020
120,FL- GAINESVILLE,83.26,33,30,43,82.17,88.31,33 [30 - 43],83.26% [82.17% - 88.31%],60,40,153,10-20-2020
122,FL- HUDSON,83.83,28,26,32,82.24,86.79,28 [26 - 32],83.83% [82.24% - 86.79%],48,28,85,10-20-2020
123,FL- JACKSONVILLE,85.44,141,130,180,82.83,91.54,141 [130 - 180],85.44% [82.83% - 91.54%],267,139,567,10-20-2020
124,FL- LAKELAND,84.31,28,26,31,82.72,87.12,28 [26 - 31],84.31% [82.72% - 87.12%],46,29,76,10-20-2020
127,FL- MIAMI,84.11,250,229,305,82.16,88.16,250 [229 - 305],84.11% [82.16% - 88.16%],443,233,880,10-20-2020
