region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,104.84,1118,1054,1189,97.82,113.21,1118 [1054 - 1189],104.84% [97.82% - 113.21%],2098,1505,2805,12-21-2020
2,AL- DOTHAN,98.67,145,135,152,93.4,104.1,145 [135 - 152],98.67% [93.4% - 104.1%],248,178,320,12-21-2020
5,AL- HUNTSVILLE,130.0,558,527,596,113.14,149.95,558 [527 - 596],130.0% [113.14% - 149.95%],940,623,1315,12-21-2020
6,AL- MOBILE,94.7,222,207,238,90.12,99.71,222 [207 - 238],94.7% [90.12% - 99.71%],420,289,563,12-21-2020
7,AL- MONTGOMERY,106.46,232,217,248,98.95,115.19,232 [217 - 248],106.46% [98.95% - 115.19%],409,293,544,12-21-2020
9,AL- TUSCALOOSA,112.97,180,170,193,103.15,123.89,180 [170 - 193],112.97% [103.15% - 123.89%],329,231,438,12-21-2020
11,AZ- MESA,161.21,942,889,1020,133.33,198.59,942 [889 - 1020],161.21% [133.33% - 198.59%],1608,1056,2348,12-21-2020
12,AZ- PHOENIX,138.26,2589,2435,2829,117.2,167.74,2589 [2435 - 2829],138.26% [117.2% - 167.74%],4413,2818,6646,12-21-2020
14,AZ- SUN CITY,116.91,175,165,190,104.32,134.07,175 [165 - 190],116.91% [104.32% - 134.07%],299,197,438,12-21-2020
15,AZ- TUCSON,121.09,540,508,584,109.08,136.26,540 [508 - 584],121.09% [109.08% - 136.26%],1037,734,1420,12-21-2020
16,AR- FORT SMITH,93.11,93,88,100,89.52,97.95,93 [88 - 100],93.11% [89.52% - 97.95%],168,122,230,12-21-2020
18,AR- JONESBORO,93.38,60,56,64,89.4,97.48,60 [56 - 64],93.38% [89.4% - 97.48%],121,85,158,12-21-2020
19,AR- LITTLE ROCK,96.18,539,508,575,91.4,101.92,539 [508 - 575],96.18% [91.4% - 101.92%],934,658,1265,12-21-2020
21,AR- SPRINGDALE,110.56,186,176,200,102.23,122.19,186 [176 - 200],110.56% [102.23% - 122.19%],323,235,446,12-21-2020
22,AR- TEXARKANA,86.53,35,33,37,84.49,90.2,35 [33 - 37],86.53% [84.49% - 90.2%],64,44,100,12-21-2020
23,CA- ORANGE CO.,130.69,2255,2134,2380,113.77,147.89,2255 [2134 - 2380],130.69% [113.77% - 147.89%],3878,2584,5194,12-21-2020
