region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,102.92,1126,1042,1244,91.73,119.29,1126 [1042 - 1244],102.92% [91.73% - 119.29%],1936,991,3318,11-11-2020
2,AL- DOTHAN,84.59,35,32,44,82.18,92.65,35 [32 - 44],84.59% [82.18% - 92.65%],61,29,168,11-11-2020
5,AL- HUNTSVILLE,99.1,211,193,237,89.84,114.79,211 [193 - 237],99.1% [89.84% - 114.79%],359,185,654,11-11-2020
6,AL- MOBILE,82.42,35,32,42,81.3,85.08,35 [32 - 42],82.42% [81.3% - 85.08%],69,37,145,11-11-2020
7,AL- MONTGOMERY,88.09,68,62,78,83.36,94.55,68 [62 - 78],88.09% [83.36% - 94.55%],125,52,225,11-11-2020
9,AL- TUSCALOOSA,84.31,21,20,25,82.71,88.92,21 [20 - 25],84.31% [82.71% - 88.92%],43,27,89,11-11-2020
11,AZ- MESA,116.06,423,388,483,97.07,146.92,423 [388 - 483],116.06% [97.07% - 146.92%],714,338,1325,11-11-2020
12,AZ- PHOENIX,105.69,1158,1062,1331,92.11,128.78,1158 [1062 - 1331],105.69% [92.11% - 128.78%],1946,917,3695,11-11-2020
14,AZ- SUN CITY,94.81,70,64,80,86.91,107.28,70 [64 - 80],94.81% [86.91% - 107.28%],120,56,221,11-11-2020
15,AZ- TUCSON,146.09,1026,943,1229,111.7,223.86,1026 [943 - 1229],146.09% [111.7% - 223.86%],1668,800,3631,11-11-2020
16,AR- FORT SMITH,92.33,91,84,105,87.1,104.67,91 [84 - 105],92.33% [87.1% - 104.67%],158,91,316,11-11-2020
18,AR- JONESBORO,95.93,72,66,82,88.08,106.77,72 [66 - 82],95.93% [88.08% - 106.77%],144,73,242,11-11-2020
19,AR- LITTLE ROCK,88.99,302,279,343,84.71,97.1,302 [279 - 343],88.99% [84.71% - 97.1%],519,272,987,11-11-2020
21,AR- SPRINGDALE,105.92,159,147,177,94.47,124.65,159 [147 - 177],105.92% [94.47% - 124.65%],274,153,472,11-11-2020
22,AR- TEXARKANA,96.53,91,83,103,87.14,109.29,91 [83 - 103],96.53% [87.14% - 109.29%],162,70,287,11-11-2020
23,CA- ORANGE CO.,83.59,152,140,177,81.9,86.86,152 [140 - 177],83.59% [81.9% - 86.86%],275,145,525,11-11-2020
25,CA- BAKERSFIELD,83.6,71,66,81,82.1,86.72,71 [66 - 81],83.6% [82.1% - 86.72%],130,76,243,11-11-2020
31,CA- CHICO,89.69,38,35,44,84.84,98.44,38 [35 - 44],89.69% [84.84% - 98.44%],62,31,118,11-11-2020
33,CA- CONTRA COSTA CO.,88.89,105,97,122,84.54,97.57,105 [97 - 122],88.89% [84.54% - 97.57%],178,91,352,11-11-2020
43,CA- FRESNO,93.1,176,163,194,86.57,102.25,176 [163 - 194],93.1% [86.57% - 102.25%],299,150,508,11-11-2020
56,CA- LOS ANGELES,85.57,741,679,830,82.77,89.17,741 [679 - 830],85.57% [82.77% - 89.17%],1382,686,2275,11-11-2020
58,CA- MODESTO,96.58,169,156,189,88.32,108.74,169 [156 - 189],96.58% [88.32% - 108.74%],285,143,494,11-11-2020
62,CA- NAPA,91.0,42,38,51,84.98,106.46,42 [38 - 51],91.0% [84.98% - 106.46%],64,29,154,11-11-2020
65,CA- ALAMEDA CO.,82.84,52,48,60,81.45,84.97,52 [48 - 60],82.84% [81.45% - 84.97%],96,49,168,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,85.13,28,26,32,82.66,88.55,28 [26 - 32],85.13% [82.66% - 88.55%],54,28,90,11-11-2020
73,CA- REDDING,102.09,140,130,163,91.18,126.67,140 [130 - 163],102.09% [91.18% - 126.67%],239,121,505,11-11-2020
77,CA- SACRAMENTO,92.54,355,326,414,85.87,104.9,355 [326 - 414],92.54% [85.87% - 104.9%],600,281,1191,11-11-2020
78,CA- SALINAS,86.68,28,26,33,84.04,92.23,28 [26 - 33],86.68% [84.04% - 92.23%],53,32,97,11-11-2020
79,CA- SAN BERNARDINO,90.57,335,309,376,85.64,97.61,335 [309 - 376],90.57% [85.64% - 97.61%],611,326,1018,11-11-2020
80,CA- SAN DIEGO,86.91,266,245,304,83.71,92.24,266 [245 - 304],86.91% [83.71% - 92.24%],486,261,861,11-11-2020
81,CA- SAN FRANCISCO,83.59,111,102,136,81.64,88.77,111 [102 - 136],83.59% [81.64% - 88.77%],182,83,445,11-11-2020
82,CA- SAN JOSE,85.16,84,77,98,82.38,89.55,84 [77 - 98],85.16% [82.38% - 89.55%],156,72,289,11-11-2020
83,CA- SAN LUIS OBISPO,87.68,21,19,24,84.17,97.11,21 [19 - 24],87.68% [84.17% - 97.11%],35,19,78,11-11-2020
85,CA- SAN MATEO CO.,81.97,28,26,32,81.11,83.52,28 [26 - 32],81.97% [81.11% - 83.52%],53,30,95,11-11-2020
86,CA- SANTA BARBARA,81.35,7,6,8,81.04,82.59,7 [6 - 8],81.35% [81.04% - 82.59%],13,10,25,11-11-2020
87,CA- SANTA CRUZ,90.03,21,19,28,85.01,107.86,21 [19 - 28],90.03% [85.01% - 107.86%],36,18,100,11-11-2020
89,CA- SANTA ROSA,82.58,28,25,30,81.5,84.25,28 [25 - 30],82.58% [81.5% - 84.25%],48,28,79,11-11-2020
91,CA- STOCKTON,86.21,35,32,41,83.01,90.35,35 [32 - 41],86.21% [83.01% - 90.35%],66,32,110,11-11-2020
96,CA- VENTURA,84.77,39,36,47,82.67,89.6,39 [36 - 47],84.77% [82.67% - 89.6%],75,42,151,11-11-2020
101,CO- BOULDER,266.53,537,498,620,176.63,456.21,537 [498 - 620],266.53% [176.63% - 456.21%],886,459,1787,11-11-2020
102,CO- COLORADO SPRINGS,360.1,1722,1606,1939,232.46,592.66,1722 [1606 - 1939],360.1% [232.46% - 592.66%],2899,1578,5306,11-11-2020
103,CO- DENVER,228.11,4214,3894,4784,154.48,353.31,4214 [3894 - 4784],228.11% [154.48% - 353.31%],7075,3558,13056,11-11-2020
104,CO- FORT COLLINS,140.88,232,214,268,110.36,199.41,232 [214 - 268],140.88% [110.36% - 199.41%],389,194,763,11-11-2020
105,CO- GRAND JUNCTION,197.3,536,498,602,144.27,289.72,536 [498 - 602],197.3% [144.27% - 289.72%],929,509,1661,11-11-2020
106,CO- GREELEY,256.71,807,754,906,178.07,401.36,807 [754 - 906],256.71% [178.07% - 401.36%],1373,762,2497,11-11-2020
107,CO- PUEBLO,153.68,341,315,388,117.22,216.09,341 [315 - 388],153.68% [117.22% - 216.09%],588,297,1086,11-11-2020
109,CT- BRIDGEPORT,256.52,1826,1666,2038,157.88,388.91,1826 [1666 - 2038],256.52% [157.88% - 388.91%],2992,1320,5236,11-11-2020
110,CT- HARTFORD,132.98,1035,949,1175,105.46,176.81,1035 [949 - 1175],132.98% [105.46% - 176.81%],1725,829,3152,11-11-2020
111,CT- NEW HAVEN,198.69,2801,2562,3143,134.44,290.51,2801 [2562 - 3143],198.69% [134.44% - 290.51%],4572,2097,8109,11-11-2020
112,DE- WILMINGTON,88.11,88,81,102,84.3,96.54,88 [81 - 102],88.11% [84.3% - 96.54%],151,80,308,11-11-2020
113,DC- WASHINGTON,101.32,612,563,717,91.37,122.87,612 [563 - 717],101.32% [91.37% - 122.87%],1170,624,2353,11-11-2020
115,FL- BRADENTON,92.13,49,45,56,86.21,100.87,49 [45 - 56],92.13% [86.21% - 100.87%],86,44,148,11-11-2020
116,FL- CLEARWATER,85.25,49,45,55,82.81,88.98,49 [45 - 55],85.25% [82.81% - 88.98%],86,46,147,11-11-2020
118,FL- FORT LAUDERDALE,97.6,922,840,1061,87.83,113.54,922 [840 - 1061],97.6% [87.83% - 113.54%],1531,681,2918,11-11-2020
119,FL- FORT MYERS,87.97,178,162,205,83.53,95.29,178 [162 - 205],87.97% [83.53% - 95.29%],305,135,585,11-11-2020
120,FL- GAINESVILLE,83.42,32,29,39,81.47,86.79,32 [29 - 39],83.42% [81.47% - 86.79%],63,27,125,11-11-2020
122,FL- HUDSON,87.91,57,52,67,84.07,95.81,57 [52 - 67],87.91% [84.07% - 95.81%],99,51,198,11-11-2020
123,FL- JACKSONVILLE,85.9,163,149,189,83.01,91.01,163 [149 - 189],85.9% [83.01% - 91.01%],290,148,541,11-11-2020
124,FL- LAKELAND,84.4,28,26,31,82.43,87.58,28 [26 - 31],84.4% [82.43% - 87.58%],47,26,81,11-11-2020
127,FL- MIAMI,99.11,1226,1130,1404,89.53,116.28,1226 [1130 - 1404],99.11% [89.53% - 116.28%],2060,1028,3912,11-11-2020
129,FL- OCALA,85.85,49,45,56,83.29,90.96,49 [45 - 56],85.85% [83.29% - 90.96%],80,45,150,11-11-2020
130,FL- ORLANDO,87.6,456,420,522,84.09,93.5,456 [420 - 522],87.6% [84.09% - 93.5%],787,424,1399,11-11-2020
131,FL- ORMOND BEACH,82.84,28,25,31,81.69,85.02,28 [25 - 31],82.84% [81.69% - 85.02%],47,28,83,11-11-2020
133,FL- PANAMA CITY,89.64,41,37,50,84.07,103.64,41 [37 - 50],89.64% [84.07% - 103.64%],64,27,157,11-11-2020
134,FL- PENSACOLA,95.84,221,205,249,88.17,108.99,221 [205 - 249],95.84% [88.17% - 108.99%],372,192,681,11-11-2020
137,FL- SARASOTA,87.89,66,60,76,83.74,95.09,66 [60 - 76],87.89% [83.74% - 95.09%],114,54,218,11-11-2020
139,FL- ST PETERSBURG,84.38,42,39,47,82.32,87.51,42 [39 - 47],84.38% [82.32% - 87.51%],70,37,120,11-11-2020
140,FL- TALLAHASSEE,85.23,68,62,76,82.97,88.49,68 [62 - 76],85.23% [82.97% - 88.49%],141,80,229,11-11-2020
141,FL- TAMPA,88.64,217,201,249,84.46,96.64,217 [201 - 249],88.64% [84.46% - 96.64%],368,190,709,11-11-2020
142,GA- ALBANY,81.79,14,12,26,80.0,92.32,14 [12 - 26],81.79% [80.0% - 92.32%],19,0,131,11-11-2020
144,GA- ATLANTA,94.85,993,922,1166,88.3,109.64,993 [922 - 1166],94.85% [88.3% - 109.64%],1779,994,3551,11-11-2020
145,GA- AUGUSTA,93.73,196,182,232,87.66,110.02,196 [182 - 232],93.73% [87.66% - 110.02%],337,188,737,11-11-2020
