region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,105.02,1235,1150,1350,93.78,119.63,1235 [1150 - 1350],105.02% [93.78% - 119.63%],2113,1164,3347,11-17-2020
2,AL- DOTHAN,98.45,139,129,158,90.17,110.5,139 [129 - 158],98.45% [90.17% - 110.5%],245,135,405,11-17-2020
5,AL- HUNTSVILLE,125.37,509,474,562,105.0,154.1,509 [474 - 562],125.37% [105.0% - 154.1%],853,470,1393,11-17-2020
6,AL- MOBILE,90.99,178,166,201,86.86,98.94,178 [166 - 201],90.99% [86.86% - 98.94%],314,196,541,11-17-2020
7,AL- MONTGOMERY,98.56,165,152,182,89.18,109.69,165 [152 - 182],98.56% [89.18% - 109.69%],287,142,459,11-17-2020
9,AL- TUSCALOOSA,101.64,119,113,136,93.53,115.97,119 [113 - 136],101.64% [93.53% - 115.97%],216,135,359,11-17-2020
11,AZ- MESA,170.51,1094,1015,1239,130.4,239.49,1094 [1015 - 1239],170.51% [130.4% - 239.49%],1792,998,3158,11-17-2020
12,AZ- PHOENIX,141.81,2854,2644,3249,114.11,191.66,2854 [2644 - 3249],141.81% [114.11% - 191.66%],4682,2584,8458,11-17-2020
14,AZ- SUN CITY,118.64,191,177,216,101.6,148.27,191 [177 - 216],118.64% [101.6% - 148.27%],313,175,553,11-17-2020
15,AZ- TUCSON,130.67,770,712,883,106.9,172.47,770 [712 - 883],130.67% [106.9% - 172.47%],1279,679,2334,11-17-2020
16,AR- FORT SMITH,110.37,227,212,251,97.33,130.12,227 [212 - 251],110.37% [97.33% - 130.12%],389,222,642,11-17-2020
18,AR- JONESBORO,101.79,114,107,126,93.61,114.4,114 [107 - 126],101.79% [93.61% - 114.4%],197,123,311,11-17-2020
19,AR- LITTLE ROCK,100.67,707,656,779,91.56,114.32,707 [656 - 779],100.67% [91.56% - 114.32%],1193,667,1981,11-17-2020
21,AR- SPRINGDALE,135.53,350,324,385,110.18,170.07,350 [324 - 385],135.53% [110.18% - 170.07%],587,319,952,11-17-2020
22,AR- TEXARKANA,87.24,42,37,46,84.59,90.82,42 [37 - 46],87.24% [84.59% - 90.82%],71,45,106,11-17-2020
23,CA- ORANGE CO.,90.05,460,426,512,85.46,96.95,460 [426 - 512],90.05% [85.46% - 96.95%],769,418,1297,11-17-2020
25,CA- BAKERSFIELD,102.79,511,473,567,92.53,117.86,511 [473 - 567],102.79% [92.53% - 117.86%],824,453,1369,11-17-2020
31,CA- CHICO,97.19,67,62,74,89.53,108.59,67 [62 - 74],97.19% [89.53% - 108.59%],110,61,183,11-17-2020
33,CA- CONTRA COSTA CO.,98.62,226,209,254,90.08,112.15,226 [209 - 254],98.62% [90.08% - 112.15%],373,202,644,11-17-2020
43,CA- FRESNO,95.37,204,189,222,89.29,103.22,204 [189 - 222],95.37% [89.29% - 103.22%],351,212,530,11-17-2020
56,CA- LOS ANGELES,141.36,9413,8757,10745,114.04,202.82,9413 [8757 - 10.74K],141.36% [114.04% - 202.82%],15220,8443,30464,11-17-2020
58,CA- MODESTO,111.7,328,304,363,97.22,132.65,328 [304 - 363],111.7% [97.22% - 132.65%],545,296,905,11-17-2020
62,CA- NAPA,97.7,61,56,68,87.73,107.32,61 [56 - 68],97.7% [87.73% - 107.32%],103,45,159,11-17-2020
65,CA- ALAMEDA CO.,85.3,105,97,116,83.02,88.14,105 [97 - 116],85.3% [83.02% - 88.14%],179,102,275,11-17-2020
69,CA- PALM SPR/RANCHO MIR.,98.52,117,109,131,90.54,111.53,117 [109 - 131],98.52% [90.54% - 111.53%],195,111,332,11-17-2020
73,CA- REDDING,95.25,100,92,111,87.67,105.51,100 [92 - 111],95.25% [87.67% - 105.51%],165,83,276,11-17-2020
77,CA- SACRAMENTO,99.98,575,529,639,90.2,113.11,575 [529 - 639],99.98% [90.2% - 113.11%],956,488,1584,11-17-2020
78,CA- SALINAS,92.48,56,52,62,86.68,100.05,56 [52 - 62],92.48% [86.68% - 100.05%],99,53,159,11-17-2020
79,CA- SAN BERNARDINO,120.35,1399,1298,1539,102.47,145.44,1399 [1298 - 1539],120.35% [102.47% - 145.44%],2333,1299,3784,11-17-2020
80,CA- SAN DIEGO,105.31,1081,1004,1208,94.2,123.3,1081 [1004 - 1208],105.31% [94.2% - 123.3%],1780,999,3045,11-17-2020
81,CA- SAN FRANCISCO,86.86,210,193,235,83.57,91.73,210 [193 - 235],86.86% [83.57% - 91.73%],348,181,595,11-17-2020
82,CA- SAN JOSE,89.45,169,155,188,84.69,95.8,169 [155 - 188],89.45% [84.69% - 95.8%],286,142,478,11-17-2020
83,CA- SAN LUIS OBISPO,90.09,28,25,30,85.26,96.67,28 [25 - 30],90.09% [85.26% - 96.67%],46,24,76,11-17-2020
85,CA- SAN MATEO CO.,90.05,165,152,184,85.34,96.84,165 [152 - 184],90.05% [85.34% - 96.84%],271,144,454,11-17-2020
86,CA- SANTA BARBARA,101.01,126,115,160,90.87,134.04,126 [115 - 160],101.01% [90.87% - 134.04%],203,105,522,11-17-2020
87,CA- SANTA CRUZ,95.32,35,32,38,86.96,103.96,35 [32 - 38],95.32% [86.96% - 103.96%],55,25,86,11-17-2020
89,CA- SANTA ROSA,84.78,49,45,55,82.85,87.95,49 [45 - 55],84.78% [82.85% - 87.95%],89,53,148,11-17-2020
91,CA- STOCKTON,110.1,196,182,219,96.65,131.36,196 [182 - 219],110.1% [96.65% - 131.36%],320,177,546,11-17-2020
96,CA- VENTURA,103.65,228,210,255,92.21,121.0,228 [210 - 255],103.65% [92.21% - 121.0%],372,192,645,11-17-2020
101,CO- BOULDER,233.47,435,401,481,158.32,331.16,435 [401 - 481],233.47% [158.32% - 331.16%],729,372,1193,11-17-2020
102,CO- COLORADO SPRINGS,199.03,724,667,804,138.36,278.45,724 [667 - 804],199.03% [138.36% - 278.45%],1232,604,2054,11-17-2020
103,CO- DENVER,196.41,3279,3046,3623,142.91,272.07,3279 [3046 - 3623],196.41% [142.91% - 272.07%],5561,3005,9175,11-17-2020
104,CO- FORT COLLINS,184.69,403,373,450,135.24,258.72,403 [373 - 450],184.69% [135.24% - 258.72%],669,353,1142,11-17-2020
105,CO- GRAND JUNCTION,251.21,750,702,829,185.05,355.51,750 [702 - 829],251.21% [185.05% - 355.51%],1356,832,2182,11-17-2020
106,CO- GREELEY,180.9,467,432,518,132.51,247.7,467 [432 - 518],180.9% [132.51% - 247.7%],784,408,1303,11-17-2020
107,CO- PUEBLO,218.6,551,517,610,170.73,303.18,551 [517 - 610],218.6% [170.73% - 303.18%],1106,724,1781,11-17-2020
109,CT- BRIDGEPORT,159.76,802,740,887,121.06,211.27,802 [740 - 887],159.76% [121.06% - 211.27%],1352,696,2225,11-17-2020
110,CT- HARTFORD,235.22,3126,2910,3457,168.21,338.69,3126 [2910 - 3457],235.22% [168.21% - 338.69%],5054,2872,8423,11-17-2020
111,CT- NEW HAVEN,145.13,1486,1370,1643,113.44,187.45,1486 [1370 - 1643],145.13% [113.44% - 187.45%],2509,1288,4139,11-17-2020
112,DE- WILMINGTON,101.75,235,219,254,92.14,112.28,235 [219 - 254],101.75% [92.14% - 112.28%],405,226,601,11-17-2020
113,DC- WASHINGTON,109.08,935,866,1037,95.49,128.72,935 [866 - 1037],109.08% [95.49% - 128.72%],1596,850,2674,11-17-2020
115,FL- BRADENTON,84.37,15,13,17,82.4,86.49,15 [13 - 17],84.37% [82.4% - 86.49%],31,17,46,11-17-2020
116,FL- CLEARWATER,91.67,116,107,129,86.05,99.49,116 [107 - 129],91.67% [86.05% - 99.49%],191,99,319,11-17-2020
118,FL- FORT LAUDERDALE,86.77,340,313,378,83.78,90.52,340 [313 - 378],86.77% [83.78% - 90.52%],589,329,915,11-17-2020
119,FL- FORT MYERS,87.45,168,155,187,84.29,91.53,168 [155 - 187],87.45% [84.29% - 91.53%],285,164,441,11-17-2020
120,FL- GAINESVILLE,84.35,42,39,48,82.44,87.66,42 [39 - 48],84.35% [82.44% - 87.66%],80,45,141,11-17-2020
122,FL- HUDSON,88.87,67,62,76,84.79,96.21,67 [62 - 76],88.87% [84.79% - 96.21%],111,60,203,11-17-2020
123,FL- JACKSONVILLE,87.98,228,212,256,84.48,93.82,228 [212 - 256],87.98% [84.48% - 93.82%],392,220,679,11-17-2020
124,FL- LAKELAND,86.65,40,36,45,83.75,90.02,40 [36 - 45],86.65% [83.75% - 90.02%],71,40,107,11-17-2020
