region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,120.62,2089,2011,2172,115.16,126.34,2089 [2011 - 2172],120.62% [115.16% - 126.34%],3430,2969,3913,12-15-2020
2,AL- DOTHAN,103.64,192,182,198,99.43,106.73,192 [182 - 198],103.64% [99.43% - 106.73%],314,258,355,12-15-2020
5,AL- HUNTSVILLE,143.19,749,719,782,134.26,152.87,749 [719 - 782],143.19% [134.26% - 152.87%],1188,1020,1370,12-15-2020
6,AL- MOBILE,111.54,562,541,586,106.92,116.75,562 [541 - 586],111.54% [106.92% - 116.75%],901,769,1050,12-15-2020
7,AL- MONTGOMERY,105.1,235,225,242,101.22,108.46,235 [225 - 242],105.1% [101.22% - 108.46%],388,328,440,12-15-2020
9,AL- TUSCALOOSA,151.54,464,445,489,139.52,165.27,464 [445 - 489],151.54% [139.52% - 165.27%],714,594,851,12-15-2020
11,AZ- MESA,243.18,2102,2011,2220,215.96,276.92,2102 [2011 - 2220],243.18% [215.96% - 276.92%],3231,2692,3899,12-15-2020
12,AZ- PHOENIX,183.25,5063,4843,5344,166.13,204.3,5063 [4843 - 5344],183.25% [166.13% - 204.3%],7821,6524,9416,12-15-2020
14,AZ- SUN CITY,151.48,378,361,400,139.38,166.79,378 [361 - 400],151.48% [139.38% - 166.79%],579,481,703,12-15-2020
15,AZ- TUCSON,139.59,917,882,956,130.99,148.34,917 [882 - 956],139.59% [130.99% - 148.34%],1504,1287,1725,12-15-2020
16,AR- FORT SMITH,97.56,134,128,139,95.07,99.91,134 [128 - 139],97.56% [95.07% - 99.91%],225,193,255,12-15-2020
18,AR- JONESBORO,100.69,112,108,116,98.14,103.45,112 [108 - 116],100.69% [98.14% - 103.45%],187,164,212,12-15-2020
19,AR- LITTLE ROCK,99.85,701,676,731,97.33,102.94,701 [676 - 731],99.85% [97.33% - 102.94%],1146,1000,1324,12-15-2020
21,AR- SPRINGDALE,116.42,229,220,239,111.69,122.1,229 [220 - 239],116.42% [111.69% - 122.1%],385,335,445,12-15-2020
22,AR- TEXARKANA,144.8,431,415,445,130.82,156.33,431 [415 - 445],144.8% [130.82% - 156.33%],635,498,748,12-15-2020
23,CA- ORANGE CO.,123.9,2176,2086,2261,117.73,130.18,2176 [2086 - 2261],123.9% [117.73% - 130.18%],3359,2887,3839,12-15-2020
25,CA- BAKERSFIELD,116.09,813,783,844,111.5,120.82,813 [783 - 844],116.09% [111.5% - 120.82%],1305,1139,1476,12-15-2020
31,CA- CHICO,94.53,56,54,57,92.34,96.72,56 [54 - 57],94.53% [92.34% - 96.72%],93,79,107,12-15-2020
33,CA- CONTRA COSTA CO.,95.03,161,156,167,94.23,95.78,161 [156 - 167],95.03% [94.23% - 95.78%],301,285,316,12-15-2020
43,CA- FRESNO,115.83,511,490,531,110.97,121.13,511 [490 - 531],115.83% [110.97% - 121.13%],818,707,939,12-15-2020
56,CA- LOS ANGELES,211.14,21997,21110,23088,189.13,241.44,22.00K [21.11K - 23.09K],211.14% [189.13% - 241.44%],32527,27067,40043,12-15-2020
58,CA- MODESTO,142.07,693,664,724,133.23,151.67,693 [664 - 724],142.07% [133.23% - 151.67%],1067,915,1232,12-15-2020
62,CA- NAPA,105.95,96,92,100,102.34,109.9,96 [92 - 100],105.95% [102.34% - 109.9%],151,130,174,12-15-2020
65,CA- ALAMEDA CO.,105.9,578,552,604,102.05,109.89,578 [552 - 604],105.9% [102.05% - 109.89%],875,745,1010,12-15-2020
69,CA- PALM SPR/RANCHO MIR.,205.36,920,879,958,185.32,226.15,920 [879 - 958],205.36% [185.32% - 226.15%],1320,1109,1539,12-15-2020
73,CA- REDDING,99.22,126,122,131,96.91,102.09,126 [122 - 131],99.22% [96.91% - 102.09%],208,183,239,12-15-2020
77,CA- SACRAMENTO,122.1,1280,1228,1332,116.06,128.18,1280 [1228 - 1332],122.1% [116.06% - 128.18%],2014,1725,2305,12-15-2020
78,CA- SALINAS,103.58,114,109,118,99.92,107.11,114 [109 - 118],103.58% [99.92% - 107.11%],187,158,215,12-15-2020
79,CA- SAN BERNARDINO,256.25,6946,6643,7237,229.0,285.97,6946 [6643 - 7237],256.25% [229.0% - 285.97%],10191,8615,11909,12-15-2020
80,CA- SAN DIEGO,146.33,3115,2980,3247,136.36,156.68,3115 [2980 - 3247],146.33% [136.36% - 156.68%],4665,3964,5393,12-15-2020
81,CA- SAN FRANCISCO,87.59,235,225,244,86.54,88.63,235 [225 - 244],87.59% [86.54% - 88.63%],385,332,438,12-15-2020
82,CA- SAN JOSE,125.77,892,855,931,119.39,132.48,892 [855 - 931],125.77% [119.39% - 132.48%],1385,1192,1588,12-15-2020
83,CA- SAN LUIS OBISPO,113.77,101,97,106,108.73,119.91,101 [97 - 106],113.77% [108.73% - 119.91%],154,131,182,12-15-2020
85,CA- SAN MATEO CO.,95.99,271,260,281,93.91,98.18,271 [260 - 281],95.99% [93.91% - 98.18%],431,375,490,12-15-2020
86,CA- SANTA BARBARA,94.39,87,84,90,92.32,96.46,87 [84 - 90],94.39% [92.32% - 96.46%],139,119,159,12-15-2020
87,CA- SANTA CRUZ,158.27,191,182,203,144.9,176.66,191 [182 - 203],158.27% [144.9% - 176.66%],281,233,347,12-15-2020
89,CA- SANTA ROSA,94.19,171,164,178,92.2,96.44,171 [164 - 178],94.19% [92.2% - 96.44%],264,227,306,12-15-2020
91,CA- STOCKTON,151.03,479,461,498,142.09,160.24,479 [461 - 498],151.03% [142.09% - 160.24%],755,660,853,12-15-2020
96,CA- VENTURA,110.9,306,294,318,106.19,115.98,306 [294 - 318],110.9% [106.19% - 115.98%],486,412,566,12-15-2020
101,CO- BOULDER,100.0,47,45,49,98.53,101.89,47 [45 - 49],100.0% [98.53% - 101.89%],95,88,104,12-15-2020
102,CO- COLORADO SPRINGS,136.04,333,318,349,127.63,145.31,333 [318 - 349],136.04% [127.63% - 145.31%],580,493,676,12-15-2020
103,CO- DENVER,111.94,826,792,855,109.6,114.25,826 [792 - 855],111.94% [109.6% - 114.25%],1526,1414,1636,12-15-2020
104,CO- FORT COLLINS,102.22,79,76,82,100.19,103.79,79 [76 - 82],102.22% [100.19% - 103.79%],142,129,152,12-15-2020
