region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,110.43,1440,1377,1511,104.97,116.7,1440 [1377 - 1511],110.43% [104.97% - 116.7%],2570,2109,3099,12-08-2020
2,AL- DOTHAN,94.91,97,93,104,92.12,98.67,97 [93 - 104],94.91% [92.12% - 98.67%],198,161,248,12-08-2020
5,AL- HUNTSVILLE,129.52,549,526,577,117.71,145.37,549 [526 - 577],129.52% [117.71% - 145.37%],931,709,1229,12-08-2020
6,AL- MOBILE,97.33,275,264,288,94.04,100.72,275 [264 - 288],97.33% [94.04% - 100.72%],495,401,592,12-08-2020
7,AL- MONTGOMERY,101.41,184,174,194,97.27,105.42,184 [174 - 194],101.41% [97.27% - 105.42%],331,267,393,12-08-2020
9,AL- TUSCALOOSA,115.67,207,200,219,108.26,126.59,207 [200 - 219],115.67% [108.26% - 126.59%],356,282,465,12-08-2020
11,AZ- MESA,139.44,524,499,554,129.19,150.35,524 [499 - 554],139.44% [129.19% - 150.35%],1177,974,1393,12-08-2020
12,AZ- PHOENIX,121.65,1518,1444,1608,114.26,129.77,1518 [1444 - 1608],121.65% [114.26% - 129.77%],3155,2595,3770,12-08-2020
14,AZ- SUN CITY,106.42,97,92,103,101.85,111.36,97 [92 - 103],106.42% [101.85% - 111.36%],214,177,254,12-08-2020
15,AZ- TUCSON,118.19,513,488,543,111.38,126.0,513 [488 - 543],118.19% [111.38% - 126.0%],964,792,1161,12-08-2020
16,AR- FORT SMITH,92.26,74,70,78,89.6,94.21,74 [70 - 78],92.26% [89.6% - 94.21%],157,123,182,12-08-2020
18,AR- JONESBORO,101.35,98,94,103,97.15,105.44,98 [94 - 103],101.35% [97.15% - 105.44%],193,155,230,12-08-2020
19,AR- LITTLE ROCK,93.96,431,413,451,91.68,97.1,431 [413 - 451],93.96% [91.68% - 97.1%],806,674,987,12-08-2020
21,AR- SPRINGDALE,123.42,269,258,284,114.34,133.64,269 [258 - 284],123.42% [114.34% - 133.64%],459,363,567,12-08-2020
