region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,101.22,1056,996,1158,93.51,112.56,1056 [996 - 1158],101.22% [93.51% - 112.56%],1792,1141,2750,11-11-2020
2,AL- DOTHAN,88.13,54,48,61,84.37,91.75,54 [48 - 61],88.13% [84.37% - 91.75%],108,58,156,11-11-2020
5,AL- HUNTSVILLE,100.05,218,206,238,93.09,109.89,218 [206 - 238],100.05% [93.09% - 109.89%],377,246,562,11-11-2020
6,AL- MOBILE,83.92,56,52,62,82.45,85.99,56 [52 - 62],83.92% [82.45% - 85.99%],112,70,171,11-11-2020
7,AL- MONTGOMERY,88.86,74,69,83,86.53,92.87,74 [69 - 83],88.86% [86.53% - 92.87%],137,101,199,11-11-2020
9,AL- TUSCALOOSA,89.42,43,39,47,85.81,92.32,43 [39 - 47],89.42% [85.81% - 92.32%],94,58,123,11-11-2020
11,AZ- MESA,111.87,372,351,406,101.06,127.47,372 [351 - 406],111.87% [101.06% - 127.47%],631,417,940,11-11-2020
12,AZ- PHOENIX,101.86,980,924,1071,94.3,112.78,980 [924 - 1071],101.86% [94.3% - 112.78%],1656,1083,2483,11-11-2020
14,AZ- SUN CITY,93.21,63,59,69,88.64,99.51,63 [59 - 69],93.21% [88.64% - 99.51%],107,70,158,11-11-2020
15,AZ- TUCSON,118.43,607,568,681,104.25,143.95,607 [568 - 681],118.43% [104.25% - 143.95%],970,612,1614,11-11-2020
16,AR- FORT SMITH,93.11,96,90,109,89.13,102.33,96 [90 - 109],93.11% [89.13% - 102.33%],168,117,286,11-11-2020
18,AR- JONESBORO,100.58,102,96,110,95.15,106.66,102 [96 - 110],100.58% [95.15% - 106.66%],186,137,241,11-11-2020
19,AR- LITTLE ROCK,89.51,316,297,352,86.46,95.4,316 [297 - 352],89.51% [86.46% - 95.4%],549,373,889,11-11-2020
21,AR- SPRINGDALE,107.53,162,153,177,98.54,120.11,162 [153 - 177],107.53% [98.54% - 120.11%],291,196,424,11-11-2020
22,AR- TEXARKANA,97.24,98,91,107,90.1,105.1,98 [91 - 107],97.24% [90.1% - 105.1%],169,99,246,11-11-2020
23,CA- ORANGE CO.,84.27,180,170,199,83.01,86.27,180 [170 - 199],84.27% [83.01% - 86.27%],327,230,480,11-11-2020
25,CA- BAKERSFIELD,84.45,86,81,95,83.29,86.42,86 [81 - 95],84.45% [83.29% - 86.42%],161,119,232,11-11-2020
31,CA- CHICO,87.19,28,26,31,85.31,90.31,28 [26 - 31],87.19% [85.31% - 90.31%],46,34,66,11-11-2020
33,CA- CONTRA COSTA CO.,88.49,98,93,108,85.69,93.28,98 [93 - 108],88.49% [85.69% - 93.28%],170,114,266,11-11-2020
43,CA- FRESNO,91.08,151,142,166,87.1,97.3,151 [142 - 166],91.08% [87.1% - 97.3%],253,162,395,11-11-2020
56,CA- LOS ANGELES,86.93,930,877,1005,85.06,89.0,930 [877 - 1005],86.93% [85.06% - 89.0%],1719,1256,2232,11-11-2020
58,CA- MODESTO,91.17,116,109,129,86.86,97.57,116 [109 - 129],91.17% [86.86% - 97.57%],192,118,302,11-11-2020
62,CA- NAPA,88.76,28,27,33,86.36,96.49,28 [27 - 33],88.76% [86.36% - 96.49%],51,37,96,11-11-2020
65,CA- ALAMEDA CO.,83.31,63,59,68,82.37,84.5,63 [59 - 68],83.31% [82.37% - 84.5%],112,80,152,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,86.08,35,33,38,84.46,87.98,35 [33 - 38],86.08% [84.46% - 87.98%],64,47,84,11-11-2020
73,CA- REDDING,95.62,106,98,122,88.23,109.67,106 [98 - 122],95.62% [88.23% - 109.67%],169,89,321,11-11-2020
77,CA- SACRAMENTO,90.62,302,285,331,86.94,96.51,302 [285 - 331],90.62% [86.94% - 96.51%],508,332,790,11-11-2020
78,CA- SALINAS,88.07,35,33,39,85.93,91.73,35 [33 - 39],88.07% [85.93% - 91.73%],64,47,93,11-11-2020
79,CA- SAN BERNARDINO,92.31,396,375,429,88.8,96.83,396 [375 - 429],92.31% [88.8% - 96.83%],712,509,973,11-11-2020
80,CA- SAN DIEGO,87.95,313,295,341,85.8,91.02,313 [295 - 341],87.95% [85.8% - 91.02%],559,408,775,11-11-2020
81,CA- SAN FRANCISCO,83.29,97,92,111,82.11,85.87,97 [92 - 111],83.29% [82.11% - 85.87%],167,107,298,11-11-2020
82,CA- SAN JOSE,85.72,97,91,106,83.87,88.2,97 [91 - 106],85.72% [83.87% - 88.2%],173,117,248,11-11-2020
83,CA- SAN LUIS OBISPO,88.55,21,20,24,86.36,94.25,21 [20 - 24],88.55% [86.36% - 94.25%],39,29,65,11-11-2020
85,CA- SAN MATEO CO.,82.52,35,33,39,81.82,83.52,35 [33 - 39],82.52% [81.82% - 83.52%],68,49,95,11-11-2020
86,CA- SANTA BARBARA,82.07,14,13,15,81.76,83.11,14 [13 - 15],82.07% [81.76% - 83.11%],20,17,30,11-11-2020
87,CA- SANTA CRUZ,90.03,21,20,25,87.52,98.38,21 [20 - 25],90.03% [87.52% - 98.38%],36,27,66,11-11-2020
89,CA- SANTA ROSA,83.55,35,33,38,82.63,84.89,35 [33 - 38],83.55% [82.63% - 84.89%],66,49,91,11-11-2020
91,CA- STOCKTON,87.06,42,39,45,84.14,90.07,42 [39 - 45],87.06% [84.14% - 90.07%],75,44,107,11-11-2020
