region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,99.14,954,890,1054,91.08,111.15,954 [890 - 1054],99.14% [91.08% - 111.15%],1616,936,2631,11-02-2020
2,AL- DOTHAN,134.67,446,412,516,108.46,187.98,446 [412 - 516],134.67% [108.46% - 187.98%],726,378,1434,11-02-2020
5,AL- HUNTSVILLE,92.66,131,122,144,88.24,98.88,131 [122 - 144],92.66% [88.24% - 98.88%],238,155,355,11-02-2020
6,AL- MOBILE,264.07,3205,2999,3448,189.84,353.61,3205 [2999 - 3448],264.07% [189.84% - 353.61%],5259,3138,7817,11-02-2020
7,AL- MONTGOMERY,101.86,203,188,225,91.97,116.42,203 [188 - 225],101.86% [91.97% - 116.42%],338,185,563,11-02-2020
9,AL- TUSCALOOSA,91.72,62,58,68,86.91,97.03,62 [58 - 68],91.72% [86.91% - 97.03%],117,69,170,11-02-2020
11,AZ- MESA,105.66,297,276,327,94.6,121.01,297 [276 - 327],105.66% [94.6% - 121.01%],508,289,812,11-02-2020
12,AZ- PHOENIX,99.23,859,799,952,91.06,111.52,859 [799 - 952],99.23% [91.06% - 111.52%],1457,838,2388,11-02-2020
14,AZ- SUN CITY,91.48,56,52,62,86.67,98.02,56 [52 - 62],91.48% [86.67% - 98.02%],93,54,146,11-02-2020
15,AZ- TUCSON,90.54,149,137,187,85.74,104.48,149 [137 - 187],90.54% [85.74% - 104.48%],266,145,618,11-02-2020
16,AR- FORT SMITH,86.71,44,40,50,82.97,89.68,44 [40 - 50],86.71% [82.97% - 89.68%],86,38,124,11-02-2020
18,AR- JONESBORO,98.47,84,78,94,90.29,104.78,84 [78 - 94],98.47% [90.29% - 104.78%],167,93,224,11-02-2020
19,AR- LITTLE ROCK,87.92,254,235,281,84.63,91.5,254 [235 - 281],87.92% [84.63% - 91.5%],457,267,664,11-02-2020
21,AR- SPRINGDALE,95.23,87,82,98,90.12,102.89,87 [82 - 98],95.23% [90.12% - 102.89%],161,107,242,11-02-2020
22,AR- TEXARKANA,104.39,143,133,161,93.88,123.47,143 [133 - 161],104.39% [93.88% - 123.47%],239,136,426,11-02-2020
23,CA- ORANGE CO.,85.03,220,206,247,83.22,87.96,220 [206 - 247],85.03% [83.22% - 87.96%],385,246,609,11-02-2020
25,CA- BAKERSFIELD,82.54,44,41,49,81.77,83.65,44 [41 - 49],82.54% [81.77% - 83.65%],92,64,132,11-02-2020
31,CA- CHICO,88.28,31,28,36,84.06,94.69,31 [28 - 36],88.28% [84.06% - 94.69%],53,26,94,11-02-2020
33,CA- CONTRA COSTA CO.,85.04,51,47,62,83.1,89.24,51 [47 - 62],85.04% [83.1% - 89.24%],101,62,185,11-02-2020
43,CA- FRESNO,93.49,179,167,203,88.06,104.66,179 [167 - 203],93.49% [88.06% - 104.66%],308,184,563,11-02-2020
