region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.33,383,346,501,84.03,104.13,383 [346 - 501],89.33% [84.03% - 104.13%],788,340,2038,10-20-2020
2,AL- DOTHAN,82.26,14,12,19,80.45,85.87,14 [12 - 19],82.26% [80.45% - 85.87%],30,6,78,10-20-2020
5,AL- HUNTSVILLE,93.14,127,116,156,86.49,107.87,127 [116 - 156],93.14% [86.49% - 107.87%],247,122,524,10-20-2020
6,AL- MOBILE,83.75,53,48,66,81.72,88.72,53 [48 - 66],83.75% [81.72% - 88.72%],107,49,249,10-20-2020
7,AL- MONTGOMERY,92.03,92,82,129,85.37,116.68,92 [82 - 129],92.03% [85.37% - 116.68%],186,83,567,10-20-2020
9,AL- TUSCALOOSA,87.82,31,26,43,82.1,97.84,31 [26 - 43],87.82% [82.1% - 97.84%],78,21,178,10-20-2020
11,AZ- MESA,107.58,318,292,392,92.88,144.65,318 [292 - 392],107.58% [92.88% - 144.65%],546,255,1280,10-20-2020
12,AZ- PHOENIX,97.57,761,695,960,87.7,124.3,761 [695 - 960],97.57% [87.7% - 124.3%],1331,583,3356,10-20-2020
14,AZ- SUN CITY,92.22,56,51,70,85.68,108.89,56 [51 - 70],92.22% [85.68% - 108.89%],99,46,234,10-20-2020
15,AZ- TUCSON,87.29,105,96,143,82.93,102.42,105 [96 - 143],87.29% [82.93% - 102.42%],184,74,566,10-20-2020
16,AR- FORT SMITH,87.65,44,39,56,84.45,96.47,44 [39 - 56],87.65% [84.45% - 96.47%],98,57,211,10-20-2020
18,AR- JONESBORO,95.38,62,55,80,85.09,116.5,62 [55 - 80],95.38% [85.09% - 116.5%],139,46,330,10-20-2020
19,AR- LITTLE ROCK,85.6,158,143,194,82.58,91.68,158 [143 - 194],85.6% [82.58% - 91.68%],323,149,674,10-20-2020
21,AR- SPRINGDALE,89.27,46,42,56,84.92,98.54,46 [42 - 56],89.27% [84.92% - 98.54%],98,52,196,10-20-2020
22,AR- TEXARKANA,91.12,58,52,74,84.59,107.65,58 [52 - 74],91.12% [84.59% - 107.65%],109,45,271,10-20-2020
23,CA- ORANGE CO.,81.88,72,65,83,80.91,83.45,72 [65 - 83],81.88% [80.91% - 83.45%],144,70,264,10-20-2020
25,CA- BAKERSFIELD,81.49,28,25,32,80.8,82.6,28 [25 - 32],81.49% [80.8% - 82.6%],54,29,94,10-20-2020
31,CA- CHICO,81.41,7,6,7,80.0,82.81,7 [6 - 7],81.41% [80.0% - 82.81%],9,0,18,10-20-2020
33,CA- CONTRA COSTA CO.,81.95,20,18,23,81.0,83.49,20 [18 - 23],81.95% [81.0% - 83.49%],39,20,70,10-20-2020
