region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,93.16,681,657,714,91.02,95.88,681 [657 - 714],93.16% [91.02% - 95.88%],1111,931,1341,11-02-2020
2,AL- DOTHAN,100.86,184,176,200,96.64,106.58,184 [176 - 200],100.86% [96.64% - 106.58%],277,221,353,11-02-2020
5,AL- HUNTSVILLE,91.86,133,129,139,90.27,94.1,133 [129 - 139],91.86% [90.27% - 94.1%],223,193,265,11-02-2020
6,AL- MOBILE,115.28,742,685,809,102.89,128.16,742 [685 - 809],115.28% [102.89% - 128.16%],1008,654,1376,11-02-2020
7,AL- MONTGOMERY,93.65,130,124,137,90.74,96.17,130 [124 - 137],93.65% [90.74% - 96.17%],211,166,250,11-02-2020
9,AL- TUSCALOOSA,92.02,63,61,67,91.02,92.32,63 [61 - 67],92.02% [91.02% - 92.32%],120,110,123,11-02-2020
11,AZ- MESA,98.33,223,215,231,95.45,101.41,223 [215 - 231],98.33% [95.45% - 101.41%],363,306,424,11-02-2020
12,AZ- PHOENIX,93.17,613,590,638,91.05,95.5,613 [590 - 638],93.17% [91.05% - 95.5%],998,837,1174,11-02-2020
14,AZ- SUN CITY,88.02,40,39,42,86.79,89.38,40 [39 - 42],88.02% [86.79% - 89.38%],65,55,76,11-02-2020
15,AZ- TUCSON,89.94,143,136,160,87.92,93.59,143 [136 - 160],89.94% [87.92% - 93.59%],251,200,343,11-02-2020
16,AR- FORT SMITH,86.4,49,48,50,86.09,87.03,49 [48 - 50],86.4% [86.09% - 87.03%],82,78,90,11-02-2020
18,AR- JONESBORO,96.26,87,83,90,93.72,98.25,87 [83 - 90],96.26% [93.72% - 98.25%],147,124,165,11-02-2020
19,AR- LITTLE ROCK,86.58,230,219,240,85.35,88.18,230 [219 - 240],86.58% [85.35% - 88.18%],380,309,472,11-02-2020
