region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.15,498,462,573,85.75,97.43,498 [462 - 573],90.15% [85.75% - 97.43%],857,486,1472,10-20-2020
2,AL- DOTHAN,83.31,14,13,20,82.26,87.0,14 [13 - 20],83.31% [82.26% - 87.0%],44,30,93,10-20-2020
5,AL- HUNTSVILLE,92.77,143,134,159,88.24,100.27,143 [134 - 159],92.77% [88.24% - 100.27%],240,155,381,10-20-2020
6,AL- MOBILE,84.69,82,74,90,82.35,87.67,82 [74 - 90],84.69% [82.35% - 87.67%],134,67,219,10-20-2020
7,AL- MONTGOMERY,91.25,107,98,127,86.34,103.22,107 [98 - 127],91.25% [86.34% - 103.22%],174,98,359,10-20-2020
9,AL- TUSCALOOSA,89.42,52,47,57,84.51,92.53,52 [47 - 57],89.42% [84.51% - 92.53%],94,45,125,10-20-2020
11,AZ- MESA,99.29,235,220,262,92.27,110.56,235 [220 - 262],99.29% [92.27% - 110.56%],382,243,605,10-20-2020
12,AZ- PHOENIX,93.16,609,570,696,88.15,102.68,609 [570 - 696],93.16% [88.15% - 102.68%],997,617,1718,10-20-2020
14,AZ- SUN CITY,88.4,42,40,47,85.31,93.46,42 [40 - 47],88.4% [85.31% - 93.46%],68,43,109,10-20-2020
15,AZ- TUCSON,86.62,102,93,123,83.41,93.35,102 [93 - 123],86.62% [83.41% - 93.35%],167,86,337,10-20-2020
16,AR- FORT SMITH,88.43,64,59,69,85.15,92.88,64 [59 - 69],88.43% [85.15% - 92.88%],108,66,165,10-20-2020
18,AR- JONESBORO,96.48,91,84,102,89.29,108.43,91 [84 - 102],96.48% [89.29% - 108.43%],149,84,257,10-20-2020
19,AR- LITTLE ROCK,85.87,187,177,210,84.35,88.33,187 [177 - 210],85.87% [84.35% - 88.33%],339,251,481,10-20-2020
21,AR- SPRINGDALE,90.97,63,59,69,88.99,95.14,63 [59 - 69],90.97% [88.99% - 95.14%],116,95,160,10-20-2020
22,AR- TEXARKANA,90.51,63,60,71,86.53,98.06,63 [60 - 71],90.51% [86.53% - 98.06%],103,64,177,10-20-2020
23,CA- ORANGE CO.,82.33,94,88,102,81.62,83.19,94 [88 - 102],82.33% [81.62% - 83.19%],178,124,244,10-20-2020
25,CA- BAKERSFIELD,82.18,42,40,45,81.6,82.82,42 [40 - 45],82.18% [81.6% - 82.82%],79,58,102,10-20-2020
31,CA- CHICO,82.34,7,6,7,81.41,82.81,7 [6 - 7],82.34% [81.41% - 82.81%],15,9,18,10-20-2020
33,CA- CONTRA COSTA CO.,82.65,28,26,30,81.95,83.44,28 [26 - 30],82.65% [81.95% - 83.44%],53,39,69,10-20-2020
43,CA- FRESNO,83.59,35,33,39,82.37,84.99,35 [33 - 39],83.59% [82.37% - 84.99%],82,54,114,10-20-2020
56,CA- LOS ANGELES,83.98,570,538,611,82.91,85.2,570 [538 - 611],83.98% [82.91% - 85.2%],986,722,1289,10-20-2020
58,CA- MODESTO,91.4,112,103,143,85.64,104.08,112 [103 - 143],91.4% [85.64% - 104.08%],196,97,414,10-20-2020
62,CA- NAPA,81.89,7,6,8,81.03,84.47,7 [6 - 8],81.89% [81.03% - 84.47%],11,6,26,10-20-2020
65,CA- ALAMEDA CO.,81.21,17,16,19,80.83,81.69,17 [16 - 19],81.21% [80.83% - 81.69%],41,28,57,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,82.66,14,13,15,81.9,83.42,14 [13 - 15],82.66% [81.9% - 83.42%],28,20,36,10-20-2020
73,CA- REDDING,86.65,43,39,48,83.51,90.63,43 [39 - 48],86.65% [83.51% - 90.63%],72,38,115,10-20-2020
77,CA- SACRAMENTO,82.07,56,51,63,81.42,83.32,56 [51 - 63],82.07% [81.42% - 83.32%],99,68,159,10-20-2020
78,CA- SALINAS,85.17,21,20,22,83.91,86.68,21 [20 - 22],85.17% [83.91% - 86.68%],41,31,53,10-20-2020
79,CA- SAN BERNARDINO,85.81,188,177,201,84.34,87.47,188 [177 - 201],85.81% [84.34% - 87.47%],336,251,432,10-20-2020
80,CA- SAN DIEGO,84.83,189,178,204,83.5,86.53,189 [178 - 204],84.83% [83.5% - 86.53%],340,246,459,10-20-2020
81,CA- SAN FRANCISCO,81.03,28,26,30,80.67,81.42,28 [26 - 30],81.03% [80.67% - 81.42%],52,34,72,10-20-2020
82,CA- SAN JOSE,82.21,35,33,39,81.55,83.44,35 [33 - 39],82.21% [81.55% - 83.44%],67,47,104,10-20-2020
83,CA- SAN LUIS OBISPO,83.73,7,7,8,83.07,85.7,7 [7 - 8],83.73% [83.07% - 85.7%],17,14,26,10-20-2020
85,CA- SAN MATEO CO.,81.15,14,13,15,80.78,81.52,14 [13 - 15],81.15% [80.78% - 81.52%],31,21,41,10-20-2020
86,CA- SANTA BARBARA,81.86,7,7,8,81.04,82.17,7 [7 - 8],81.86% [81.04% - 82.17%],18,10,21,10-20-2020
87,CA- SANTA CRUZ,83.06,7,7,7,83.06,85.29,7 [7 - 7],83.06% [83.06% - 85.29%],11,11,19,10-20-2020
89,CA- SANTA ROSA,83.49,35,33,39,82.63,84.84,35 [33 - 39],83.49% [82.63% - 84.84%],65,49,90,10-20-2020
91,CA- STOCKTON,81.88,7,7,8,81.51,82.73,7 [7 - 8],81.88% [81.51% - 82.73%],20,16,29,10-20-2020
96,CA- VENTURA,82.8,21,20,23,82.1,83.88,21 [20 - 23],82.8% [82.1% - 83.88%],44,33,61,10-20-2020
101,CO- BOULDER,84.84,7,7,8,83.58,86.11,7 [7 - 8],84.84% [83.58% - 86.11%],23,17,29,10-20-2020
102,CO- COLORADO SPRINGS,174.78,580,536,717,127.83,309.86,580 [536 - 717],174.78% [127.83% - 309.86%],981,495,2379,10-20-2020
103,CO- DENVER,112.99,969,908,1084,101.33,133.05,969 [908 - 1084],112.99% [101.33% - 133.05%],1576,1019,2534,10-20-2020
104,CO- FORT COLLINS,117.09,149,139,166,103.0,138.53,149 [139 - 166],117.09% [103.0% - 138.53%],237,147,374,10-20-2020
105,CO- GRAND JUNCTION,101.46,106,99,122,93.76,118.64,106 [99 - 122],101.46% [93.76% - 118.64%],170,109,306,10-20-2020
106,CO- GREELEY,96.6,80,73,91,90.04,111.66,80 [73 - 91],96.6% [90.04% - 111.66%],129,78,246,10-20-2020
107,CO- PUEBLO,98.42,94,87,107,90.53,110.83,94 [87 - 107],98.42% [90.53% - 110.83%],147,84,246,10-20-2020
109,CT- BRIDGEPORT,97.46,184,173,206,91.5,108.67,184 [173 - 206],97.46% [91.5% - 108.67%],296,195,486,10-20-2020
110,CT- HARTFORD,104.82,500,470,552,96.06,118.14,500 [470 - 552],104.82% [96.06% - 118.14%],808,523,1242,10-20-2020
111,CT- NEW HAVEN,109.67,731,673,845,96.36,132.05,731 [673 - 845],109.67% [96.36% - 132.05%],1143,630,2005,10-20-2020
112,DE- WILMINGTON,84.62,44,40,48,82.95,86.28,44 [40 - 48],84.62% [82.95% - 86.28%],86,55,117,10-20-2020
113,DC- WASHINGTON,87.94,260,245,289,85.23,92.59,260 [245 - 289],87.94% [85.23% - 92.59%],436,287,691,10-20-2020
