region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,122.47,2023,1921,2150,111.5,136.1,2023 [1921 - 2150],122.47% [111.5% - 136.1%],3587,2660,4738,12-15-2020
2,AL- DOTHAN,104.77,182,173,196,96.79,111.7,182 [173 - 196],104.77% [96.79% - 111.7%],329,223,421,12-15-2020
5,AL- HUNTSVILLE,160.0,901,855,960,135.37,193.99,901 [855 - 960],160.0% [135.37% - 193.99%],1504,1041,2143,12-15-2020
6,AL- MOBILE,114.79,577,545,616,103.98,129.35,577 [545 - 616],114.79% [103.98% - 129.35%],994,685,1410,12-15-2020
7,AL- MONTGOMERY,104.06,195,185,209,97.27,111.63,195 [185 - 209],104.06% [97.27% - 111.63%],372,267,489,12-15-2020
9,AL- TUSCALOOSA,177.9,587,558,624,147.54,220.08,587 [558 - 624],177.9% [147.54% - 220.08%],977,674,1398,12-15-2020
11,AZ- MESA,298.89,2567,2405,2866,217.78,438.94,2567 [2405 - 2866],298.89% [217.78% - 438.94%],4334,2728,7107,12-15-2020
12,AZ- PHOENIX,215.87,6084,5692,6795,164.71,303.31,6084 [5692 - 6795],215.87% [164.71% - 303.31%],10292,6417,16916,12-15-2020
14,AZ- SUN CITY,176.91,466,436,522,140.62,240.49,466 [436 - 522],176.91% [140.62% - 240.49%],785,491,1300,12-15-2020
15,AZ- TUCSON,142.24,878,827,951,124.33,164.19,878 [827 - 951],142.24% [124.33% - 164.19%],1571,1119,2125,12-15-2020
16,AR- FORT SMITH,97.33,121,114,129,92.96,102.95,121 [114 - 129],97.33% [92.96% - 102.95%],222,166,294,12-15-2020
18,AR- JONESBORO,99.69,94,89,98,94.71,105.77,94 [89 - 98],99.69% [94.71% - 105.77%],178,133,233,12-15-2020
19,AR- LITTLE ROCK,101.19,719,682,768,94.78,110.35,719 [682 - 768],101.19% [94.78% - 110.35%],1223,853,1752,12-15-2020
21,AR- SPRINGDALE,116.52,216,205,230,107.25,129.2,216 [205 - 230],116.52% [107.25% - 129.2%],386,288,520,12-15-2020
22,AR- TEXARKANA,152.96,325,309,339,134.59,171.63,325 [309 - 339],152.96% [134.59% - 171.63%],715,535,898,12-15-2020
23,CA- ORANGE CO.,132.59,2184,2085,2295,119.2,148.16,2184 [2085 - 2295],132.59% [119.2% - 148.16%],4024,2999,5215,12-15-2020
25,CA- BAKERSFIELD,120.76,865,820,914,108.15,136.0,865 [820 - 914],120.76% [108.15% - 136.0%],1474,1018,2025,12-15-2020
31,CA- CHICO,93.75,44,41,47,90.0,97.5,44 [41 - 47],93.75% [90.0% - 97.5%],88,64,112,12-15-2020
33,CA- CONTRA COSTA CO.,91.93,114,107,122,88.64,95.83,114 [107 - 122],91.93% [88.64% - 95.83%],239,173,317,12-15-2020
43,CA- FRESNO,122.88,583,553,620,109.61,140.45,583 [553 - 620],122.88% [109.61% - 140.45%],979,676,1380,12-15-2020
56,CA- LOS ANGELES,247.75,21021,20370,21573,209.26,294.72,21.02K [20.37K - 21.57K],247.75% [209.26% - 294.72%],41607,32061,53258,12-15-2020
58,CA- MODESTO,164.53,867,827,909,139.86,194.78,867 [827 - 909],164.53% [139.86% - 194.78%],1453,1029,1973,12-15-2020
62,CA- NAPA,114.19,121,114,129,102.51,128.28,121 [114 - 129],114.19% [102.51% - 128.28%],199,131,281,12-15-2020
65,CA- ALAMEDA CO.,123.59,926,871,994,108.74,142.44,926 [871 - 994],123.59% [108.74% - 142.44%],1473,971,2110,12-15-2020
69,CA- PALM SPR/RANCHO MIR.,250.56,843,816,863,212.48,291.21,843 [816 - 863],250.56% [212.48% - 291.21%],1796,1395,2224,12-15-2020
73,CA- REDDING,99.22,112,106,118,94.51,105.32,112 [106 - 118],99.22% [94.51% - 105.32%],208,157,274,12-15-2020
77,CA- SACRAMENTO,132.19,1478,1403,1563,116.18,152.16,1478 [1403 - 1563],132.19% [116.18% - 152.16%],2497,1731,3452,12-15-2020
78,CA- SALINAS,103.83,105,99,111,97.28,111.53,105 [99 - 111],103.83% [97.28% - 111.53%],189,137,250,12-15-2020
79,CA- SAN BERNARDINO,312.98,6849,6614,7047,258.52,373.74,6849 [6614 - 7047],312.98% [258.52% - 373.74%],13471,10322,16984,12-15-2020
80,CA- SAN DIEGO,168.1,3502,3350,3676,145.29,196.17,3502 [3350 - 3676],168.1% [145.29% - 196.17%],6196,4592,8170,12-15-2020
81,CA- SAN FRANCISCO,88.3,250,235,268,85.54,91.95,250 [235 - 268],88.3% [85.54% - 91.95%],421,281,606,12-15-2020
82,CA- SAN JOSE,143.68,1171,1105,1246,123.06,169.39,1171 [1105 - 1246],143.68% [123.06% - 169.39%],1927,1303,2705,12-15-2020
83,CA- SAN LUIS OBISPO,130.22,142,134,152,114.43,153.25,142 [134 - 152],130.22% [114.43% - 153.25%],229,157,334,12-15-2020
85,CA- SAN MATEO CO.,99.66,318,300,340,93.17,107.78,318 [300 - 340],99.66% [93.17% - 107.78%],530,355,749,12-15-2020
86,CA- SANTA BARBARA,95.84,91,86,98,90.66,102.36,91 [86 - 98],95.84% [90.66% - 102.36%],153,103,216,12-15-2020
87,CA- SANTA CRUZ,228.75,337,318,361,181.67,298.38,337 [318 - 361],228.75% [181.67% - 298.38%],534,365,784,12-15-2020
89,CA- SANTA ROSA,100.31,232,219,249,93.97,109.34,232 [219 - 249],100.31% [93.97% - 109.34%],378,260,546,12-15-2020
91,CA- STOCKTON,169.18,568,535,603,140.21,204.46,568 [535 - 603],169.18% [140.21% - 204.46%],948,640,1323,12-15-2020
96,CA- VENTURA,114.46,299,285,314,105.75,125.07,299 [285 - 314],114.46% [105.75% - 125.07%],542,405,709,12-15-2020
101,CO- BOULDER,93.89,28,26,30,89.89,98.74,28 [26 - 30],93.89% [89.89% - 98.74%],66,47,89,12-15-2020
