region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.74,473,438,518,86.04,96.65,473 [438 - 518],90.74% [86.04% - 96.65%],907,510,1406,12-01-2020
2,AL- DOTHAN,86.7,40,36,47,83.16,89.71,40 [36 - 47],86.7% [83.16% - 89.71%],89,42,129,12-01-2020
5,AL- HUNTSVILLE,101.06,222,206,241,92.34,112.29,222 [206 - 241],101.06% [92.34% - 112.29%],396,232,607,12-01-2020
6,AL- MOBILE,87.56,125,116,138,84.31,92.25,125 [116 - 138],87.56% [84.31% - 92.25%],216,123,350,12-01-2020
7,AL- MONTGOMERY,83.43,21,19,24,81.49,85.37,21 [19 - 24],83.43% [81.49% - 85.37%],53,23,83,12-01-2020
9,AL- TUSCALOOSA,91.92,60,55,68,86.81,101.34,60 [55 - 68],91.92% [86.81% - 101.34%],119,68,213,12-01-2020
11,AZ- MESA,207.17,1513,1403,1756,147.32,322.58,1513 [1403 - 1756],207.17% [147.32% - 322.58%],2518,1333,4803,12-01-2020
12,AZ- PHOENIX,154.72,3380,3132,3927,119.06,223.84,3380 [3132 - 3927],154.72% [119.06% - 223.84%],5660,2959,10896,12-01-2020
14,AZ- SUN CITY,137.16,278,258,324,110.37,189.63,278 [258 - 324],137.16% [110.37% - 189.63%],463,246,888,12-01-2020
15,AZ- TUCSON,120.33,582,536,669,101.79,149.14,582 [536 - 669],120.33% [101.79% - 149.14%],1018,550,1745,12-01-2020
16,AR- FORT SMITH,85.07,30,27,32,82.26,86.87,30 [27 - 32],85.07% [82.26% - 86.87%],65,29,88,12-01-2020
18,AR- JONESBORO,87.74,33,30,37,83.43,91.84,33 [30 - 37],87.74% [83.43% - 91.84%],70,31,107,12-01-2020
19,AR- LITTLE ROCK,88.35,273,250,301,84.61,93.18,273 [250 - 301],88.35% [84.61% - 93.18%],482,266,761,12-01-2020
21,AR- SPRINGDALE,96.08,88,81,98,89.37,106.11,88 [81 - 98],96.08% [89.37% - 106.11%],170,99,276,12-01-2020
22,AR- TEXARKANA,81.94,7,6,8,80.51,82.76,7 [6 - 8],81.94% [80.51% - 82.76%],19,5,27,12-01-2020
23,CA- ORANGE CO.,99.7,882,810,993,89.4,114.37,882 [810 - 993],99.7% [89.4% - 114.37%],1507,719,2630,12-01-2020
25,CA- BAKERSFIELD,113.79,730,679,790,98.81,132.18,730 [679 - 790],113.79% [98.81% - 132.18%],1222,680,1887,12-01-2020
31,CA- CHICO,90.62,42,39,48,85.31,99.84,42 [39 - 48],90.62% [85.31% - 99.84%],68,34,127,12-01-2020
33,CA- CONTRA COSTA CO.,83.89,36,33,41,82.05,86.39,36 [33 - 41],83.89% [82.05% - 86.39%],78,41,128,12-01-2020
43,CA- FRESNO,90.47,119,110,132,85.96,96.47,119 [110 - 132],90.47% [85.96% - 96.47%],239,136,376,12-01-2020
56,CA- LOS ANGELES,148.81,10375,9727,11108,120.63,183.54,10.38K [9727 - 11.11K],148.81% [120.63% - 183.54%],17066,10077,25681,12-01-2020
58,CA- MODESTO,108.91,293,272,322,95.13,127.47,293 [272 - 322],108.91% [95.13% - 127.47%],497,260,816,12-01-2020
62,CA- NAPA,88.93,28,25,32,85.15,94.09,28 [25 - 32],88.93% [85.15% - 94.09%],52,30,82,12-01-2020
65,CA- ALAMEDA CO.,105.9,548,507,626,94.03,127.35,548 [507 - 626],105.9% [94.03% - 127.35%],875,474,1600,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,99.66,123,114,136,90.45,112.38,123 [114 - 136],99.66% [90.45% - 112.38%],207,110,341,12-01-2020
73,CA- REDDING,89.15,57,52,65,84.62,95.06,57 [52 - 65],89.15% [84.62% - 95.06%],99,50,163,12-01-2020
77,CA- SACRAMENTO,103.24,653,603,731,91.56,120.05,653 [603 - 731],103.24% [91.56% - 120.05%],1112,553,1916,12-01-2020
78,CA- SALINAS,101.44,98,90,109,90.59,115.81,98 [90 - 109],101.44% [90.59% - 115.81%],170,84,284,12-01-2020
79,CA- SAN BERNARDINO,98.71,630,583,701,89.55,111.79,630 [583 - 701],98.71% [89.55% - 111.79%],1082,552,1838,12-01-2020
80,CA- SAN DIEGO,184.69,4507,4222,4826,140.86,237.26,4507 [4222 - 4826],184.69% [140.86% - 237.26%],7363,4280,11060,12-01-2020
81,CA- SAN FRANCISCO,82.33,61,55,69,81.32,83.96,61 [55 - 69],82.33% [81.32% - 83.96%],118,67,201,12-01-2020
82,CA- SAN JOSE,95.04,266,245,297,87.7,105.64,266 [245 - 297],95.04% [87.7% - 105.64%],455,233,776,12-01-2020
83,CA- SAN LUIS OBISPO,100.39,56,52,62,90.75,113.99,56 [52 - 62],100.39% [90.75% - 113.99%],93,49,155,12-01-2020
85,CA- SAN MATEO CO.,94.54,239,221,269,87.83,105.0,239 [221 - 269],94.54% [87.83% - 105.0%],392,211,674,12-01-2020
86,CA- SANTA BARBARA,81.86,7,6,8,81.14,83.11,7 [6 - 8],81.86% [81.14% - 83.11%],18,11,30,12-01-2020
87,CA- SANTA CRUZ,139.33,128,119,142,112.03,177.77,128 [119 - 142],139.33% [112.03% - 177.77%],213,115,351,12-01-2020
89,CA- SANTA ROSA,83.22,34,31,38,82.1,85.05,34 [31 - 38],83.22% [82.1% - 85.05%],60,39,94,12-01-2020
91,CA- STOCKTON,83.48,21,19,24,81.51,86.02,21 [19 - 24],83.48% [81.51% - 86.02%],37,16,64,12-01-2020
96,CA- VENTURA,96.66,154,142,171,88.52,108.35,154 [142 - 171],96.66% [88.52% - 108.35%],262,134,446,12-01-2020
101,CO- BOULDER,101.89,55,49,63,90.11,117.47,55 [49 - 63],101.89% [90.11% - 117.47%],104,48,178,12-01-2020
102,CO- COLORADO SPRINGS,154.01,408,374,458,117.0,201.45,408 [374 - 458],154.01% [117.0% - 201.45%],766,383,1257,12-01-2020
103,CO- DENVER,123.1,1120,1020,1271,100.1,153.5,1120 [1020 - 1271],123.1% [100.1% - 153.5%],2059,960,3511,12-01-2020
104,CO- FORT COLLINS,101.28,77,69,87,89.39,116.78,77 [69 - 87],101.28% [89.39% - 116.78%],136,60,235,12-01-2020
105,CO- GRAND JUNCTION,133.54,247,228,279,107.78,174.32,247 [228 - 279],133.54% [107.78% - 174.32%],424,220,747,12-01-2020
106,CO- GREELEY,118.22,163,148,187,97.89,147.82,163 [148 - 187],118.22% [97.89% - 147.82%],297,139,527,12-01-2020
107,CO- PUEBLO,108.82,121,110,139,92.66,130.75,121 [110 - 139],108.82% [92.66% - 130.75%],230,101,405,12-01-2020
109,CT- BRIDGEPORT,102.95,201,186,222,92.98,115.58,201 [186 - 222],102.95% [92.98% - 115.58%],389,220,603,12-01-2020
110,CT- HARTFORD,136.45,1112,1031,1235,110.87,175.45,1112 [1031 - 1235],136.45% [110.87% - 175.45%],1838,1005,3108,12-01-2020
111,CT- NEW HAVEN,96.41,327,301,363,89.03,106.19,327 [301 - 363],96.41% [89.03% - 106.19%],632,348,1009,12-01-2020
112,DE- WILMINGTON,117.43,407,378,448,100.03,141.76,407 [378 - 448],117.43% [100.03% - 141.76%],697,373,1150,12-01-2020
113,DC- WASHINGTON,100.71,612,567,671,92.01,111.81,612 [567 - 671],100.71% [92.01% - 111.81%],1137,659,1746,12-01-2020
115,FL- BRADENTON,100.87,87,79,97,89.45,114.84,87 [79 - 97],100.87% [89.45% - 114.84%],148,67,247,12-01-2020
116,FL- CLEARWATER,88.92,84,78,94,85.01,93.99,84 [78 - 94],88.92% [85.01% - 93.99%],146,82,229,12-01-2020
118,FL- FORT LAUDERDALE,90.13,507,464,563,85.09,95.82,507 [464 - 563],90.13% [85.09% - 95.82%],881,443,1376,12-01-2020
119,FL- FORT MYERS,91.47,259,236,287,84.89,98.95,259 [236 - 287],91.47% [84.89% - 98.95%],439,187,725,12-01-2020
120,FL- GAINESVILLE,85.92,63,58,70,83.2,89.4,63 [58 - 70],85.92% [83.2% - 89.4%],109,59,173,12-01-2020
122,FL- HUDSON,93.1,96,88,107,86.07,101.57,96 [88 - 107],93.1% [86.07% - 101.57%],164,76,270,12-01-2020
123,FL- JACKSONVILLE,96.0,468,429,519,87.65,106.57,468 [429 - 519],96.0% [87.65% - 106.57%],786,376,1305,12-01-2020
124,FL- LAKELAND,85.34,28,26,31,82.62,88.15,28 [26 - 31],85.34% [82.62% - 88.15%],57,28,87,12-01-2020
127,FL- MIAMI,102.18,1409,1282,1562,89.31,116.73,1409 [1282 - 1562],102.18% [89.31% - 116.73%],2391,1004,3960,12-01-2020
129,FL- OCALA,93.82,112,102,126,85.99,103.32,112 [102 - 126],93.82% [85.99% - 103.32%],189,82,319,12-01-2020
