region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.92,678,615,762,86.69,104.83,678 [615 - 762],94.92% [86.69% - 104.83%],1260,565,2097,11-23-2020
2,AL- DOTHAN,88.66,61,55,71,83.61,95.06,61 [55 - 71],88.66% [83.61% - 95.06%],115,48,200,11-23-2020
5,AL- HUNTSVILLE,104.15,264,241,292,91.76,119.47,264 [241 - 292],104.15% [91.76% - 119.47%],454,221,742,11-23-2020
6,AL- MOBILE,91.13,184,168,207,85.32,98.38,184 [168 - 207],91.13% [85.32% - 98.38%],318,152,525,11-23-2020
7,AL- MONTGOMERY,88.93,77,70,87,83.49,95.01,77 [70 - 87],88.93% [83.49% - 95.01%],138,54,232,11-23-2020
9,AL- TUSCALOOSA,93.23,64,58,74,85.21,102.14,64 [58 - 74],93.23% [85.21% - 102.14%],132,52,221,11-23-2020
11,AZ- MESA,186.87,1263,1160,1470,130.35,290.0,1263 [1160 - 1470],186.87% [130.35% - 290.0%],2116,997,4158,11-23-2020
12,AZ- PHOENIX,143.62,2866,2630,3336,109.8,205.36,2866 [2630 - 3336],143.62% [109.8% - 205.36%],4819,2257,9496,11-23-2020
14,AZ- SUN CITY,124.57,215,198,251,101.11,167.53,215 [198 - 251],124.57% [101.11% - 167.53%],361,171,709,11-23-2020
15,AZ- TUCSON,136.38,847,776,986,106.03,191.77,847 [776 - 986],136.38% [106.03% - 191.77%],1423,657,2821,11-23-2020
16,AR- FORT SMITH,89.76,75,67,84,83.67,97.64,75 [67 - 84],89.76% [83.67% - 97.64%],125,47,226,11-23-2020
18,AR- JONESBORO,91.28,54,48,59,84.42,96.92,54 [48 - 59],91.28% [84.42% - 96.92%],102,40,153,11-23-2020
19,AR- LITTLE ROCK,90.83,350,318,390,84.68,97.81,350 [318 - 390],90.83% [84.68% - 97.81%],625,270,1028,11-23-2020
21,AR- SPRINGDALE,98.64,110,99,124,88.8,112.54,110 [99 - 124],98.64% [88.8% - 112.54%],197,93,344,11-23-2020
22,AR- TEXARKANA,87.14,35,32,41,83.16,92.96,35 [32 - 41],87.14% [83.16% - 92.96%],70,31,127,11-23-2020
23,CA- ORANGE CO.,107.59,1288,1177,1457,92.83,129.77,1288 [1177 - 1457],107.59% [92.83% - 129.77%],2111,982,3808,11-23-2020
25,CA- BAKERSFIELD,107.71,608,558,672,93.3,127.12,608 [558 - 672],107.71% [93.3% - 127.12%],1002,481,1704,11-23-2020
31,CA- CHICO,91.25,42,38,47,84.06,98.75,42 [38 - 47],91.25% [84.06% - 98.75%],72,26,120,11-23-2020
33,CA- CONTRA COSTA CO.,94.98,176,159,202,85.99,108.51,176 [159 - 202],94.98% [85.99% - 108.51%],300,120,571,11-23-2020
43,CA- FRESNO,99.19,259,236,292,88.94,113.2,259 [236 - 292],99.19% [88.94% - 113.2%],438,204,758,11-23-2020
56,CA- LOS ANGELES,138.17,8726,8111,9457,111.36,172.29,8726 [8111 - 9457],138.17% [111.36% - 172.29%],14427,7777,22891,11-23-2020
