region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,102.75,1132,1051,1247,92.36,118.22,1132 [1051 - 1247],102.75% [92.36% - 118.22%],1921,1044,3228,11-11-2020
2,AL- DOTHAN,85.42,35,32,45,82.18,92.27,35 [32 - 45],85.42% [82.18% - 92.27%],72,29,163,11-11-2020
5,AL- HUNTSVILLE,99.57,208,194,232,91.6,112.23,208 [194 - 232],99.57% [91.6% - 112.23%],368,218,606,11-11-2020
6,AL- MOBILE,82.87,38,35,45,81.44,85.15,38 [35 - 45],82.87% [81.44% - 85.15%],82,41,147,11-11-2020
7,AL- MONTGOMERY,88.15,71,64,80,84.14,94.36,71 [64 - 80],88.15% [84.14% - 94.36%],126,64,222,11-11-2020
9,AL- TUSCALOOSA,85.31,25,23,29,83.41,90.22,25 [23 - 29],85.31% [83.41% - 90.22%],53,34,102,11-11-2020
11,AZ- MESA,114.49,405,375,454,98.28,139.19,405 [375 - 454],114.49% [98.28% - 139.19%],683,362,1172,11-11-2020
12,AZ- PHOENIX,104.26,1097,1014,1236,92.83,122.35,1097 [1014 - 1236],104.26% [92.83% - 122.35%],1838,972,3208,11-11-2020
14,AZ- SUN CITY,94.2,70,65,78,87.41,104.2,70 [65 - 78],94.2% [87.41% - 104.2%],115,60,196,11-11-2020
15,AZ- TUCSON,136.1,877,807,1028,109.24,192.2,877 [807 - 1028],136.1% [109.24% - 192.2%],1416,738,2832,11-11-2020
16,AR- FORT SMITH,92.49,91,85,105,87.49,104.04,91 [85 - 105],92.49% [87.49% - 104.04%],160,96,308,11-11-2020
18,AR- JONESBORO,98.25,77,71,86,89.85,107.54,77 [71 - 86],98.25% [89.85% - 107.54%],165,89,249,11-11-2020
19,AR- LITTLE ROCK,89.15,301,281,342,85.39,96.32,301 [281 - 342],89.15% [85.39% - 96.32%],528,311,942,11-11-2020
21,AR- SPRINGDALE,106.02,161,150,178,95.8,123.42,161 [150 - 178],106.02% [95.8% - 123.42%],275,167,459,11-11-2020
22,AR- TEXARKANA,97.24,93,85,105,88.27,107.55,93 [85 - 105],97.24% [88.27% - 107.55%],169,81,270,11-11-2020
23,CA- ORANGE CO.,83.79,161,149,183,82.2,86.71,161 [149 - 183],83.79% [82.2% - 86.71%],290,168,513,11-11-2020
25,CA- BAKERSFIELD,83.82,77,72,86,82.41,86.75,77 [72 - 86],83.82% [82.41% - 86.75%],138,87,244,11-11-2020
31,CA- CHICO,88.28,33,31,37,84.53,95.62,33 [31 - 37],88.28% [84.53% - 95.62%],53,29,100,11-11-2020
33,CA- CONTRA COSTA CO.,88.59,102,95,116,84.79,95.88,102 [95 - 116],88.59% [84.79% - 95.88%],172,96,318,11-11-2020
43,CA- FRESNO,92.53,170,157,189,86.7,101.68,170 [157 - 189],92.53% [86.7% - 101.68%],286,153,495,11-11-2020
56,CA- LOS ANGELES,85.96,798,737,877,83.37,89.29,798 [737 - 877],85.96% [83.37% - 89.29%],1479,837,2304,11-11-2020
58,CA- MODESTO,95.24,160,148,178,87.91,106.82,160 [148 - 178],95.24% [87.91% - 106.82%],262,136,461,11-11-2020
62,CA- NAPA,90.31,37,33,44,85.67,103.37,37 [33 - 44],90.31% [85.67% - 103.37%],60,33,136,11-11-2020
65,CA- ALAMEDA CO.,83.02,56,52,63,81.69,84.85,56 [52 - 63],83.02% [81.69% - 84.85%],102,57,164,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,85.41,31,28,35,83.23,88.45,31 [28 - 35],85.41% [83.23% - 88.45%],57,34,89,11-11-2020
73,CA- REDDING,100.43,134,124,157,89.98,123.44,134 [124 - 157],100.43% [89.98% - 123.44%],221,108,470,11-11-2020
77,CA- SACRAMENTO,91.85,340,314,387,86.21,101.59,340 [314 - 387],91.85% [86.21% - 101.59%],567,297,1033,11-11-2020
78,CA- SALINAS,87.19,31,29,35,84.67,92.36,31 [29 - 35],87.19% [84.67% - 92.36%],57,37,98,11-11-2020
79,CA- SAN BERNARDINO,91.14,352,327,389,86.62,97.5,352 [327 - 389],91.14% [86.62% - 97.5%],644,383,1012,11-11-2020
80,CA- SAN DIEGO,87.24,281,261,315,84.34,91.96,281 [261 - 315],87.24% [84.34% - 91.96%],509,305,841,11-11-2020
81,CA- SAN FRANCISCO,83.41,102,94,123,81.81,87.53,102 [94 - 123],83.41% [81.81% - 87.53%],173,92,382,11-11-2020
82,CA- SAN JOSE,85.29,91,83,103,82.97,88.89,91 [83 - 103],85.29% [82.97% - 88.89%],160,90,269,11-11-2020
83,CA- SAN LUIS OBISPO,88.55,21,19,24,85.04,96.01,21 [19 - 24],88.55% [85.04% - 96.01%],39,23,73,11-11-2020
85,CA- SAN MATEO CO.,82.15,28,26,32,81.3,83.56,28 [26 - 32],82.15% [81.3% - 83.56%],58,35,96,11-11-2020
86,CA- SANTA BARBARA,81.97,7,7,8,81.04,83.11,7 [7 - 8],81.97% [81.04% - 83.11%],19,10,30,11-11-2020
87,CA- SANTA CRUZ,90.03,21,19,27,85.29,104.23,21 [19 - 27],90.03% [85.29% - 104.23%],36,19,87,11-11-2020
89,CA- SANTA ROSA,82.85,28,26,30,81.83,84.62,28 [26 - 30],82.85% [81.83% - 84.62%],53,34,86,11-11-2020
91,CA- STOCKTON,86.68,36,33,40,83.57,90.07,36 [33 - 40],86.68% [83.57% - 90.07%],71,38,107,11-11-2020
96,CA- VENTURA,85.15,42,39,49,83.12,89.66,42 [39 - 49],85.15% [83.12% - 89.66%],81,49,152,11-11-2020
