region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,99.66,970,896,1079,89.66,114.23,970 [896 - 1079],99.66% [89.66% - 114.23%],1660,816,2891,11-02-2020
2,AL- DOTHAN,147.02,528,489,587,113.21,197.47,528 [489 - 587],147.02% [113.21% - 197.47%],890,441,1560,11-02-2020
5,AL- HUNTSVILLE,91.38,114,103,128,86.12,99.26,114 [103 - 128],91.38% [86.12% - 99.26%],214,115,362,11-02-2020
6,AL- MOBILE,243.95,1759,1625,1894,191.9,303.31,1759 [1625 - 1894],243.95% [191.9% - 303.31%],4684,3197,6380,11-02-2020
7,AL- MONTGOMERY,105.1,230,209,260,90.54,125.6,230 [209 - 260],105.1% [90.54% - 125.6%],388,163,705,11-02-2020
9,AL- TUSCALOOSA,89.32,47,43,54,84.31,96.33,47 [43 - 54],89.32% [84.31% - 96.33%],93,43,163,11-02-2020
11,AZ- MESA,106.21,305,279,348,91.77,129.04,305 [279 - 348],106.21% [91.77% - 129.04%],519,233,971,11-02-2020
12,AZ- PHOENIX,100.12,898,822,1033,89.25,118.8,898 [822 - 1033],100.12% [89.25% - 118.8%],1524,701,2939,11-02-2020
14,AZ- SUN CITY,91.85,56,51,64,85.43,101.85,56 [51 - 64],91.85% [85.43% - 101.85%],96,44,177,11-02-2020
15,AZ- TUCSON,89.71,134,122,180,84.2,108.65,134 [122 - 180],89.71% [84.2% - 108.65%],245,106,723,11-02-2020
16,AR- FORT SMITH,84.61,28,26,34,82.11,89.84,28 [26 - 34],84.61% [82.11% - 89.84%],59,27,126,11-02-2020
18,AR- JONESBORO,94.93,72,66,81,87.85,106.33,72 [66 - 81],94.93% [87.85% - 106.33%],135,71,238,11-02-2020
19,AR- LITTLE ROCK,87.19,224,207,253,83.76,92.37,224 [207 - 253],87.19% [83.76% - 92.37%],415,217,714,11-02-2020
21,AR- SPRINGDALE,93.81,80,74,91,87.1,104.5,80 [74 - 91],93.81% [87.1% - 104.5%],146,75,259,11-02-2020
22,AR- TEXARKANA,104.8,146,135,164,92.96,126.02,146 [135 - 164],104.8% [92.96% - 126.02%],243,127,451,11-02-2020
23,CA- ORANGE CO.,84.74,207,192,238,82.67,88.74,207 [192 - 238],84.74% [82.67% - 88.74%],363,204,669,11-02-2020
25,CA- BAKERSFIELD,81.99,35,33,40,81.13,83.32,35 [33 - 40],81.99% [81.13% - 83.32%],72,41,120,11-02-2020
31,CA- CHICO,88.59,29,26,35,84.69,97.19,29 [26 - 35],88.59% [84.69% - 97.19%],55,30,110,11-02-2020
33,CA- CONTRA COSTA CO.,84.44,49,45,61,82.3,90.48,49 [45 - 61],84.44% [82.3% - 90.48%],89,46,210,11-02-2020
43,CA- FRESNO,93.62,183,169,213,86.83,108.12,183 [169 - 213],93.62% [86.83% - 108.12%],311,156,642,11-02-2020
56,CA- LOS ANGELES,88.97,1308,1212,1494,84.73,96.95,1308 [1212 - 1494],88.97% [84.73% - 96.95%],2226,1173,4204,11-02-2020
58,CA- MODESTO,85.12,54,48,64,81.75,91.29,54 [48 - 64],85.12% [81.75% - 91.29%],88,30,194,11-02-2020
