region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,97.09,798,746,853,92.03,103.08,798 [746 - 853],97.09% [92.03% - 103.08%],1443,1016,1949,11-23-2020
2,AL- DOTHAN,90.24,65,61,72,86.93,93.33,65 [61 - 72],90.24% [86.93% - 93.33%],136,92,177,11-23-2020
5,AL- HUNTSVILLE,104.2,262,245,283,97.02,112.29,262 [245 - 283],104.2% [97.02% - 112.29%],455,320,607,11-23-2020
6,AL- MOBILE,90.71,177,166,190,87.0,94.63,177 [166 - 190],90.71% [87.0% - 94.63%],306,200,418,11-23-2020
7,AL- MONTGOMERY,89.57,81,75,88,86.73,94.49,81 [75 - 88],89.57% [86.73% - 94.49%],148,104,224,11-23-2020
9,AL- TUSCALOOSA,96.63,92,84,98,89.32,100.64,92 [84 - 98],96.63% [89.32% - 100.64%],166,93,206,11-23-2020
11,AZ- MESA,158.03,949,891,1029,131.16,193.69,949 [891 - 1029],158.03% [131.16% - 193.69%],1545,1013,2251,11-23-2020
12,AZ- PHOENIX,128.49,2241,2107,2430,111.7,150.56,2241 [2107 - 2430],128.49% [111.7% - 150.56%],3673,2401,5345,11-23-2020
14,AZ- SUN CITY,112.47,162,153,176,101.36,127.41,162 [153 - 176],112.47% [101.36% - 127.41%],263,173,384,11-23-2020
15,AZ- TUCSON,123.34,667,626,724,108.01,143.43,667 [626 - 724],123.34% [108.01% - 143.43%],1094,707,1601,11-23-2020
16,AR- FORT SMITH,92.18,80,76,87,88.35,96.63,80 [76 - 87],92.18% [88.35% - 96.63%],156,107,213,11-23-2020
18,AR- JONESBORO,94.27,67,63,72,90.62,98.81,67 [63 - 72],94.27% [90.62% - 98.81%],129,96,170,11-23-2020
19,AR- LITTLE ROCK,91.05,377,352,405,86.77,95.7,377 [352 - 405],91.05% [86.77% - 95.7%],638,391,906,11-23-2020
21,AR- SPRINGDALE,101.38,123,115,134,95.14,110.84,123 [115 - 134],101.38% [95.14% - 110.84%],226,160,326,11-23-2020
22,AR- TEXARKANA,89.18,52,47,56,86.12,92.04,52 [47 - 56],89.18% [86.12% - 92.04%],90,60,118,11-23-2020
23,CA- ORANGE CO.,97.81,845,793,915,91.67,105.89,845 [793 - 915],97.81% [91.67% - 105.89%],1363,893,1981,11-23-2020
25,CA- BAKERSFIELD,97.62,396,371,428,91.34,105.61,396 [371 - 428],97.62% [91.34% - 105.61%],637,410,926,11-23-2020
31,CA- CHICO,91.09,42,40,45,87.34,96.72,42 [40 - 45],91.09% [87.34% - 96.72%],71,47,107,11-23-2020
33,CA- CONTRA COSTA CO.,93.33,157,147,170,88.24,99.57,157 [147 - 170],93.33% [88.24% - 99.57%],267,165,392,11-23-2020
43,CA- FRESNO,98.35,245,231,264,91.78,106.37,245 [231 - 264],98.35% [91.78% - 106.37%],419,269,602,11-23-2020
56,CA- LOS ANGELES,115.18,5496,5187,5956,103.92,131.69,5496 [5187 - 5956],115.18% [103.92% - 131.69%],8725,5933,12820,11-23-2020
58,CA- MODESTO,105.42,264,247,285,96.35,117.11,264 [247 - 285],105.42% [96.35% - 117.11%],437,281,638,11-23-2020
62,CA- NAPA,88.93,28,27,31,86.19,91.68,28 [27 - 31],88.93% [86.19% - 91.68%],52,36,68,11-23-2020
65,CA- ALAMEDA CO.,92.25,255,239,276,87.96,97.85,255 [239 - 276],92.25% [87.96% - 97.85%],414,269,603,11-23-2020
69,CA- PALM SPR/RANCHO MIR.,97.76,113,106,121,91.78,105.45,113 [106 - 121],97.76% [91.78% - 105.45%],187,124,268,11-23-2020
73,CA- REDDING,95.43,98,92,106,90.54,101.72,98 [92 - 106],95.43% [90.54% - 101.72%],167,114,235,11-23-2020
77,CA- SACRAMENTO,99.52,559,523,606,92.12,108.7,559 [523 - 606],99.52% [92.12% - 108.7%],934,580,1373,11-23-2020
78,CA- SALINAS,106.1,126,119,136,97.53,117.58,126 [119 - 136],106.1% [97.53% - 117.58%],207,139,298,11-23-2020
79,CA- SAN BERNARDINO,124.95,1561,1467,1674,109.37,143.63,1561 [1467 - 1674],124.95% [109.37% - 143.63%],2599,1698,3679,11-23-2020
80,CA- SAN DIEGO,118.26,1678,1578,1812,105.32,135.34,1678 [1578 - 1812],118.26% [105.32% - 135.34%],2691,1781,3892,11-23-2020
81,CA- SAN FRANCISCO,84.71,141,132,153,82.92,86.9,141 [132 - 153],84.71% [82.92% - 86.9%],239,148,350,11-23-2020
82,CA- SAN JOSE,93.42,242,226,262,88.39,99.53,242 [226 - 262],93.42% [88.39% - 99.53%],406,254,591,11-23-2020
83,CA- SAN LUIS OBISPO,95.79,42,40,46,90.96,101.71,42 [40 - 46],95.79% [90.96% - 101.71%],72,50,99,11-23-2020
85,CA- SAN MATEO CO.,85.9,96,90,104,83.71,88.72,96 [90 - 104],85.9% [83.71% - 88.72%],159,100,235,11-23-2020
86,CA- SANTA BARBARA,87.66,42,40,46,85.18,90.56,42 [40 - 46],87.66% [85.18% - 90.56%],74,50,102,11-23-2020
87,CA- SANTA CRUZ,97.55,35,33,38,92.81,104.23,35 [33 - 38],97.55% [92.81% - 104.23%],63,46,87,11-23-2020
89,CA- SANTA ROSA,85.27,56,53,61,83.65,87.42,56 [53 - 61],85.27% [83.65% - 87.42%],98,68,138,11-23-2020
91,CA- STOCKTON,93.45,84,79,92,88.37,99.85,84 [79 - 92],93.45% [88.37% - 99.85%],143,89,211,11-23-2020
