region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,110.59,1488,1438,1557,106.07,115.84,1488 [1438 - 1557],110.59% [106.07% - 115.84%],2583,2202,3027,12-08-2020
2,AL- DOTHAN,95.74,112,108,119,94.08,97.02,112 [108 - 119],95.74% [94.08% - 97.02%],209,187,226,12-08-2020
5,AL- HUNTSVILLE,127.87,534,517,561,119.84,138.19,534 [517 - 561],127.87% [119.84% - 138.19%],900,749,1094,12-08-2020
6,AL- MOBILE,97.4,287,277,298,94.6,100.23,287 [277 - 298],97.4% [94.6% - 100.23%],497,417,578,12-08-2020
7,AL- MONTGOMERY,101.6,194,187,201,97.85,104.97,194 [187 - 201],101.6% [97.85% - 104.97%],334,276,386,12-08-2020
9,AL- TUSCALOOSA,114.67,204,197,214,109.36,120.98,204 [197 - 214],114.67% [109.36% - 120.98%],346,293,409,12-08-2020
11,AZ- MESA,145.4,653,633,684,140.15,149.44,653 [633 - 684],145.4% [140.15% - 149.44%],1295,1191,1375,12-08-2020
12,AZ- PHOENIX,124.3,1773,1718,1860,120.0,128.11,1773 [1718 - 1860],124.3% [120.0% - 128.11%],3356,3030,3644,12-08-2020
14,AZ- SUN CITY,108.64,120,116,125,106.3,110.49,120 [116 - 125],108.64% [106.3% - 110.49%],232,213,247,12-08-2020
15,AZ- TUCSON,118.87,554,537,582,114.47,123.15,554 [537 - 582],118.87% [114.47% - 123.15%],981,870,1089,12-08-2020
16,AR- FORT SMITH,93.27,89,85,92,91.79,94.13,89 [85 - 92],93.27% [91.79% - 94.13%],170,151,181,12-08-2020
18,AR- JONESBORO,102.35,112,108,117,100.02,103.89,112 [108 - 117],102.35% [100.02% - 103.89%],202,181,216,12-08-2020
19,AR- LITTLE ROCK,94.36,459,446,484,92.91,95.97,459 [446 - 484],94.36% [92.91% - 95.97%],829,745,922,12-08-2020
21,AR- SPRINGDALE,123.14,268,259,281,115.38,131.75,268 [259 - 281],123.14% [115.38% - 131.75%],456,374,547,12-08-2020
22,AR- TEXARKANA,88.27,39,38,43,87.04,89.49,39 [38 - 43],88.27% [87.04% - 89.49%],81,69,93,12-08-2020
23,CA- ORANGE CO.,100.93,975,942,1027,97.29,105.32,975 [942 - 1027],100.93% [97.29% - 105.32%],1601,1323,1937,12-08-2020
25,CA- BAKERSFIELD,95.98,329,319,345,93.88,98.11,329 [319 - 345],95.98% [93.88% - 98.11%],578,502,655,12-08-2020
31,CA- CHICO,92.03,40,38,42,91.25,92.19,40 [38 - 42],92.03% [91.25% - 92.19%],77,72,78,12-08-2020
33,CA- CONTRA COSTA CO.,99.27,233,225,244,96.13,103.02,233 [225 - 244],99.27% [96.13% - 103.02%],386,323,461,12-08-2020
43,CA- FRESNO,96.29,197,191,206,95.02,97.61,197 [191 - 206],96.29% [95.02% - 97.61%],372,343,402,12-08-2020
56,CA- LOS ANGELES,127.51,7487,7227,7891,119.18,138.44,7487 [7227 - 7891],127.51% [119.18% - 138.44%],11785,9719,14495,12-08-2020
58,CA- MODESTO,119.38,416,403,439,112.75,127.53,416 [403 - 439],119.38% [112.75% - 127.53%],677,563,817,12-08-2020
62,CA- NAPA,96.84,60,58,63,94.26,100.1,60 [58 - 63],96.84% [94.26% - 100.1%],98,83,117,12-08-2020
65,CA- ALAMEDA CO.,88.35,150,144,157,87.78,88.76,150 [144 - 157],88.35% [87.78% - 88.76%],282,263,296,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,111.24,209,202,221,105.36,119.51,209 [202 - 221],111.24% [105.36% - 119.51%],329,267,416,12-08-2020
73,CA- REDDING,89.24,48,46,50,88.69,89.8,48 [46 - 50],89.24% [88.69% - 89.8%],100,94,106,12-08-2020
77,CA- SACRAMENTO,105.9,737,713,774,101.49,111.1,737 [713 - 774],105.9% [101.49% - 111.1%],1239,1028,1488,12-08-2020
78,CA- SALINAS,115.18,173,167,183,109.0,122.5,173 [167 - 183],115.18% [109.0% - 122.5%],279,230,337,12-08-2020
79,CA- SAN BERNARDINO,122.23,1455,1408,1531,115.04,131.47,1455 [1408 - 1531],122.23% [115.04% - 131.47%],2442,2026,2976,12-08-2020
80,CA- SAN DIEGO,121.15,1830,1768,1932,114.03,130.25,1830 [1768 - 1932],121.15% [114.03% - 130.25%],2894,2393,3534,12-08-2020
81,CA- SAN FRANCISCO,86.56,199,192,209,85.48,87.83,199 [192 - 209],86.56% [85.48% - 87.83%],333,278,397,12-08-2020
82,CA- SAN JOSE,99.73,351,339,369,96.39,103.36,351 [339 - 369],99.73% [96.39% - 103.36%],597,496,707,12-08-2020
83,CA- SAN LUIS OBISPO,90.31,28,27,29,88.77,92.28,28 [27 - 29],90.31% [88.77% - 92.28%],47,40,56,12-08-2020
85,CA- SAN MATEO CO.,92.87,220,212,233,90.61,95.65,220 [212 - 233],92.87% [90.61% - 95.65%],347,286,422,12-08-2020
86,CA- SANTA BARBARA,86.42,35,34,37,85.8,86.94,35 [34 - 37],86.42% [85.8% - 86.94%],62,56,67,12-08-2020
87,CA- SANTA CRUZ,106.74,58,56,61,102.56,111.48,58 [56 - 61],106.74% [102.56% - 111.48%],96,81,113,12-08-2020
89,CA- SANTA ROSA,95.1,182,175,193,92.04,99.02,182 [175 - 193],95.1% [92.04% - 99.02%],281,224,354,12-08-2020
91,CA- STOCKTON,109.16,184,178,194,104.27,116.12,184 [178 - 194],109.16% [104.27% - 116.12%],310,258,384,12-08-2020
96,CA- VENTURA,111.34,300,290,316,106.19,117.64,300 [290 - 316],111.34% [106.19% - 117.64%],493,412,592,12-08-2020
101,CO- BOULDER,107.58,62,59,65,105.26,109.68,62 [59 - 65],107.58% [105.26% - 109.68%],131,120,141,12-08-2020
102,CO- COLORADO SPRINGS,151.4,413,396,434,140.1,163.29,413 [396 - 434],151.4% [140.1% - 163.29%],739,622,862,12-08-2020
103,CO- DENVER,115.08,767,736,808,111.44,119.08,767 [736 - 808],115.08% [111.44% - 119.08%],1676,1502,1867,12-08-2020
104,CO- FORT COLLINS,104.41,75,72,79,102.22,106.29,75 [72 - 79],104.41% [102.22% - 106.29%],156,142,168,12-08-2020
105,CO- GRAND JUNCTION,107.15,121,116,128,103.99,110.81,121 [116 - 128],107.15% [103.99% - 110.81%],215,190,244,12-08-2020
106,CO- GREELEY,112.69,124,118,130,109.34,115.14,124 [118 - 130],112.69% [109.34% - 115.14%],254,228,273,12-08-2020
107,CO- PUEBLO,103.93,96,91,101,101.18,106.44,96 [91 - 101],103.93% [101.18% - 106.44%],191,169,211,12-08-2020
109,CT- BRIDGEPORT,117.23,345,335,362,114.04,119.94,345 [335 - 362],117.23% [114.04% - 119.94%],631,577,677,12-08-2020
110,CT- HARTFORD,112.86,640,620,676,107.43,119.53,640 [620 - 676],112.86% [107.43% - 119.53%],1070,893,1287,12-08-2020
