region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,98.64,832,791,878,94.66,103.1,832 [791 - 878],98.64% [94.66% - 103.1%],1574,1238,1951,11-23-2020
2,AL- DOTHAN,91.22,78,73,84,88.66,93.03,78 [73 - 84],91.22% [88.66% - 93.03%],149,115,173,11-23-2020
5,AL- HUNTSVILLE,104.89,263,250,279,99.26,110.59,263 [250 - 279],104.89% [99.26% - 110.59%],468,362,575,11-23-2020
6,AL- MOBILE,90.78,177,169,186,88.68,93.27,177 [169 - 186],90.78% [88.68% - 93.27%],308,248,379,11-23-2020
7,AL- MONTGOMERY,91.0,84,79,90,88.67,95.91,84 [79 - 90],91.0% [88.67% - 95.91%],170,134,246,11-23-2020
9,AL- TUSCALOOSA,97.64,98,91,101,92.93,101.04,98 [91 - 101],97.64% [92.93% - 101.04%],176,129,210,11-23-2020
11,AZ- MESA,147.02,816,775,869,128.59,170.96,816 [775 - 869],147.02% [128.59% - 170.96%],1327,962,1801,11-23-2020
12,AZ- PHOENIX,122.43,1964,1866,2090,110.76,137.4,1964 [1866 - 2090],122.43% [110.76% - 137.4%],3214,2330,4348,11-23-2020
14,AZ- SUN CITY,107.9,138,131,147,100.25,117.9,138 [131 - 147],107.9% [100.25% - 117.9%],226,164,307,11-23-2020
15,AZ- TUCSON,118.07,585,555,622,107.3,131.82,585 [555 - 622],118.07% [107.3% - 131.82%],961,689,1308,11-23-2020
16,AR- FORT SMITH,93.51,89,84,95,90.46,96.71,89 [84 - 95],93.51% [90.46% - 96.71%],173,134,214,11-23-2020
18,AR- JONESBORO,95.93,72,69,76,92.61,99.58,72 [69 - 76],95.93% [92.61% - 99.58%],144,114,177,11-23-2020
19,AR- LITTLE ROCK,91.4,369,349,391,89.11,94.6,369 [349 - 391],91.4% [89.11% - 94.6%],658,526,843,11-23-2020
21,AR- SPRINGDALE,103.84,128,122,137,98.26,110.27,128 [122 - 137],103.84% [98.26% - 110.27%],252,193,320,11-23-2020
22,AR- TEXARKANA,89.69,56,52,58,88.37,91.73,56 [52 - 58],89.69% [88.37% - 91.73%],95,82,115,11-23-2020
23,CA- ORANGE CO.,94.97,707,672,753,90.99,100.45,707 [672 - 753],94.97% [90.99% - 100.45%],1145,841,1565,11-23-2020
25,CA- BAKERSFIELD,94.6,328,311,350,90.54,99.97,328 [311 - 350],94.6% [90.54% - 99.97%],528,381,722,11-23-2020
31,CA- CHICO,91.56,42,40,45,90.0,95.0,42 [40 - 45],91.56% [90.0% - 95.0%],74,64,96,11-23-2020
33,CA- CONTRA COSTA CO.,92.73,152,144,162,89.04,97.37,152 [144 - 162],92.73% [89.04% - 97.37%],255,181,348,11-23-2020
43,CA- FRESNO,97.96,243,231,257,94.37,102.3,243 [231 - 257],97.96% [94.37% - 102.3%],410,328,509,11-23-2020
56,CA- LOS ANGELES,107.89,4368,4159,4675,100.69,118.74,4368 [4159 - 4675],107.89% [100.69% - 118.74%],6917,5131,9609,11-23-2020
58,CA- MODESTO,102.92,236,225,252,96.64,111.36,236 [225 - 252],102.92% [96.64% - 111.36%],394,286,539,11-23-2020
62,CA- NAPA,89.45,29,27,32,87.56,90.65,29 [27 - 32],89.45% [87.56% - 90.65%],55,44,62,11-23-2020
65,CA- ALAMEDA CO.,90.42,217,206,231,87.55,94.21,217 [206 - 231],90.42% [87.55% - 94.21%],352,255,480,11-23-2020
69,CA- PALM SPR/RANCHO MIR.,96.05,102,97,108,91.87,101.75,102 [97 - 108],96.05% [91.87% - 101.75%],169,125,229,11-23-2020
73,CA- REDDING,95.53,98,94,104,92.48,99.04,98 [94 - 104],95.53% [92.48% - 99.04%],168,135,206,11-23-2020
77,CA- SACRAMENTO,98.06,517,489,549,92.98,104.98,517 [489 - 549],98.06% [92.98% - 104.98%],864,621,1195,11-23-2020
78,CA- SALINAS,102.7,110,105,117,97.02,111.02,110 [105 - 117],102.7% [97.02% - 111.02%],180,135,246,11-23-2020
79,CA- SAN BERNARDINO,120.99,1430,1360,1513,110.25,135.07,1430 [1360 - 1513],120.99% [110.25% - 135.07%],2370,1749,3184,11-23-2020
80,CA- SAN DIEGO,111.38,1379,1310,1469,103.08,122.97,1379 [1310 - 1469],111.38% [103.08% - 122.97%],2207,1623,3022,11-23-2020
81,CA- SAN FRANCISCO,84.49,135,128,143,83.21,86.17,135 [128 - 143],84.49% [83.21% - 86.17%],228,163,313,11-23-2020
82,CA- SAN JOSE,92.52,227,216,242,88.99,97.12,227 [216 - 242],92.52% [88.99% - 97.12%],379,272,518,11-23-2020
83,CA- SAN LUIS OBISPO,96.45,42,40,44,93.16,100.18,42 [40 - 44],96.45% [93.16% - 100.18%],75,60,92,11-23-2020
85,CA- SAN MATEO CO.,85.42,87,82,93,83.86,87.53,87 [82 - 93],85.42% [83.86% - 87.53%],146,104,203,11-23-2020
86,CA- SANTA BARBARA,87.56,42,40,45,86.0,89.32,42 [40 - 45],87.56% [86.0% - 89.32%],73,58,90,11-23-2020
87,CA- SANTA CRUZ,98.94,35,34,38,95.6,103.4,35 [34 - 38],98.94% [95.6% - 103.4%],68,56,84,11-23-2020
89,CA- SANTA ROSA,85.05,56,54,60,83.71,86.77,56 [54 - 60],85.05% [83.71% - 86.77%],94,69,126,11-23-2020
91,CA- STOCKTON,93.08,84,80,89,90.44,96.18,84 [80 - 89],93.08% [90.44% - 96.18%],139,111,172,11-23-2020
96,CA- VENTURA,110.2,302,286,324,101.81,121.77,302 [286 - 324],110.2% [101.81% - 121.77%],475,343,657,11-23-2020
101,CO- BOULDER,120.84,101,96,107,112.0,131.37,101 [96 - 107],120.84% [112.0% - 131.37%],194,152,244,11-23-2020
102,CO- COLORADO SPRINGS,157.97,460,436,490,143.29,176.71,460 [436 - 490],157.97% [143.29% - 176.71%],807,655,1001,11-23-2020
103,CO- DENVER,137.02,1540,1462,1633,125.13,151.01,1540 [1462 - 1633],137.02% [125.13% - 151.01%],2724,2156,3392,11-23-2020
104,CO- FORT COLLINS,117.56,126,119,134,110.05,126.17,126 [119 - 134],117.56% [110.05% - 126.17%],240,192,295,11-23-2020
105,CO- GRAND JUNCTION,133.79,261,247,277,118.89,153.48,261 [247 - 277],133.79% [118.89% - 153.48%],426,308,582,11-23-2020
106,CO- GREELEY,132.77,231,217,244,120.03,145.38,231 [217 - 244],132.77% [120.03% - 145.38%],410,311,508,11-23-2020
107,CO- PUEBLO,126.49,218,206,232,112.08,143.16,218 [206 - 232],126.49% [112.08% - 143.16%],371,256,504,11-23-2020
109,CT- BRIDGEPORT,127.61,477,452,504,113.92,144.13,477 [452 - 504],127.61% [113.92% - 144.13%],807,575,1087,11-23-2020
110,CT- HARTFORD,140.1,1206,1141,1284,122.78,162.06,1206 [1141 - 1284],140.1% [122.78% - 162.06%],1957,1393,2672,11-23-2020
111,CT- NEW HAVEN,121.72,958,906,1014,109.34,136.36,958 [906 - 1014],121.72% [109.34% - 136.36%],1607,1130,2171,11-23-2020
112,DE- WILMINGTON,102.13,239,227,254,97.67,107.34,239 [227 - 254],102.13% [97.67% - 107.34%],412,329,509,11-23-2020
113,DC- WASHINGTON,111.43,1022,968,1083,102.3,122.23,1022 [968 - 1083],111.43% [102.3% - 122.23%],1725,1224,2318,11-23-2020
115,FL- BRADENTON,96.93,70,67,74,93.54,100.87,70 [67 - 74],96.93% [93.54% - 100.87%],120,96,148,11-23-2020
116,FL- CLEARWATER,87.76,77,74,82,85.68,90.45,77 [74 - 82],87.76% [85.68% - 90.45%],127,93,171,11-23-2020
118,FL- FORT LAUDERDALE,91.07,551,525,580,88.96,93.53,551 [525 - 580],91.07% [88.96% - 93.53%],963,779,1177,11-23-2020
119,FL- FORT MYERS,92.18,277,264,293,88.94,96.28,277 [264 - 293],92.18% [88.94% - 96.28%],466,342,623,11-23-2020
120,FL- GAINESVILLE,87.98,84,80,91,85.76,89.56,84 [80 - 91],87.98% [85.76% - 89.56%],147,106,176,11-23-2020
122,FL- HUDSON,90.7,82,78,88,87.67,94.54,82 [78 - 88],90.7% [87.67% - 94.54%],134,96,182,11-23-2020
123,FL- JACKSONVILLE,90.89,314,299,333,88.57,93.66,314 [299 - 333],90.89% [88.57% - 93.66%],535,421,671,11-23-2020
124,FL- LAKELAND,87.87,44,42,47,86.37,89.55,44 [42 - 47],87.87% [86.37% - 89.55%],84,68,102,11-23-2020
127,FL- MIAMI,107.56,1842,1752,1970,100.14,118.04,1842 [1752 - 1970],107.56% [100.14% - 118.04%],2972,2171,4101,11-23-2020
129,FL- OCALA,93.23,109,104,117,89.58,97.98,109 [104 - 117],93.23% [89.58% - 97.98%],181,131,246,11-23-2020
130,FL- ORLANDO,90.36,633,602,670,88.16,92.96,633 [602 - 670],90.36% [88.16% - 92.96%],1073,845,1343,11-23-2020
131,FL- ORMOND BEACH,84.53,42,40,45,83.39,85.86,42 [40 - 45],84.53% [83.39% - 85.86%],75,56,97,11-23-2020
133,FL- PANAMA CITY,96.11,66,63,70,91.75,103.04,66 [63 - 70],96.11% [91.75% - 103.04%],107,78,153,11-23-2020
134,FL- PENSACOLA,93.41,188,179,200,89.92,98.43,188 [179 - 200],93.41% [89.92% - 98.43%],315,233,433,11-23-2020
137,FL- SARASOTA,113.01,298,282,326,103.6,128.51,298 [282 - 326],113.01% [103.6% - 128.51%],477,341,701,11-23-2020
139,FL- ST PETERSBURG,86.45,63,60,67,84.76,88.51,63 [60 - 67],86.45% [84.76% - 88.51%],103,76,136,11-23-2020
140,FL- TALLAHASSEE,88.75,143,135,152,86.49,92.16,143 [135 - 152],88.75% [86.49% - 92.16%],236,175,328,11-23-2020
