region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,99.49,967,896,1068,90.23,113.11,967 [896 - 1068],99.49% [90.23% - 113.11%],1646,864,2796,11-02-2020
2,AL- DOTHAN,142.05,495,457,560,110.42,200.56,495 [457 - 560],142.05% [110.42% - 200.56%],824,404,1601,11-02-2020
5,AL- HUNTSVILLE,92.23,126,116,138,87.45,99.57,126 [116 - 138],92.23% [87.45% - 99.57%],230,140,368,11-02-2020
6,AL- MOBILE,265.86,2579,2454,2706,196.59,350.21,2579 [2454 - 2706],265.86% [196.59% - 350.21%],5310,3331,7720,11-02-2020
7,AL- MONTGOMERY,103.22,217,199,243,91.06,121.01,217 [199 - 243],103.22% [91.06% - 121.01%],359,171,634,11-02-2020
9,AL- TUSCALOOSA,91.02,49,45,56,85.91,97.43,49 [45 - 56],91.02% [85.91% - 97.43%],110,59,174,11-02-2020
11,AZ- MESA,105.76,298,275,334,94.14,122.17,298 [275 - 334],105.76% [94.14% - 122.17%],510,280,835,11-02-2020
12,AZ- PHOENIX,99.59,871,804,985,90.05,115.0,871 [804 - 985],99.59% [90.05% - 115.0%],1484,761,2651,11-02-2020
14,AZ- SUN CITY,91.6,56,52,63,86.17,99.26,56 [52 - 63],91.6% [86.17% - 99.26%],94,50,156,11-02-2020
15,AZ- TUCSON,90.3,143,131,185,84.87,107.26,143 [131 - 185],90.3% [84.87% - 107.26%],260,123,688,11-02-2020
16,AR- FORT SMITH,86.09,29,26,35,82.26,90.23,29 [26 - 35],86.09% [82.26% - 90.23%],78,29,131,11-02-2020
18,AR- JONESBORO,96.7,77,72,86,89.18,106.66,77 [72 - 86],96.7% [89.18% - 106.66%],151,83,241,11-02-2020
19,AR- LITTLE ROCK,87.74,239,222,267,84.21,92.34,239 [222 - 267],87.74% [84.21% - 92.34%],447,243,712,11-02-2020
21,AR- SPRINGDALE,94.57,84,78,94,88.7,104.5,84 [78 - 94],94.57% [88.7% - 104.5%],154,92,259,11-02-2020
22,AR- TEXARKANA,104.49,140,130,158,93.88,124.08,140 [130 - 158],104.49% [93.88% - 124.08%],240,136,432,11-02-2020
23,CA- ORANGE CO.,84.97,210,196,237,83.01,88.43,210 [196 - 237],84.97% [83.01% - 88.43%],380,230,645,11-02-2020
25,CA- BAKERSFIELD,82.3,42,39,46,81.41,83.57,42 [39 - 46],82.3% [81.41% - 83.57%],83,51,129,11-02-2020
31,CA- CHICO,88.59,32,29,37,84.69,97.03,32 [29 - 37],88.59% [84.69% - 97.03%],55,30,109,11-02-2020
33,CA- CONTRA COSTA CO.,84.79,49,45,60,82.7,90.13,49 [45 - 60],84.79% [82.7% - 90.13%],96,54,203,11-02-2020
43,CA- FRESNO,93.49,175,163,202,87.88,105.23,175 [163 - 202],93.49% [87.88% - 105.23%],308,180,576,11-02-2020
56,CA- LOS ANGELES,88.83,1278,1193,1437,85.35,94.78,1278 [1193 - 1437],88.83% [85.35% - 94.78%],2190,1327,3667,11-02-2020
