region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,103.64,1175,1112,1261,95.96,114.08,1175 [1112 - 1261],103.64% [95.96% - 114.08%],1996,1348,2878,11-17-2020
2,AL- DOTHAN,98.15,145,135,157,92.42,106.05,145 [135 - 157],98.15% [92.42% - 106.05%],241,165,346,11-17-2020
5,AL- HUNTSVILLE,118.4,435,410,468,105.9,135.9,435 [410 - 468],118.4% [105.9% - 135.9%],722,487,1051,11-17-2020
6,AL- MOBILE,91.17,177,168,195,88.23,96.98,177 [168 - 195],91.17% [88.23% - 96.98%],319,235,485,11-17-2020
7,AL- MONTGOMERY,97.53,159,149,171,90.67,105.03,159 [149 - 171],97.53% [90.67% - 105.03%],271,165,387,11-17-2020
9,AL- TUSCALOOSA,101.14,122,115,132,93.73,112.57,122 [115 - 132],101.14% [93.73% - 112.57%],211,137,325,11-17-2020
11,AZ- MESA,147.47,822,777,897,125.35,181.87,822 [777 - 897],147.47% [125.35% - 181.87%],1336,898,2017,11-17-2020
12,AZ- PHOENIX,126.34,2162,2038,2364,110.83,150.5,2162 [2038 - 2364],126.34% [110.83% - 150.5%],3510,2335,5340,11-17-2020
14,AZ- SUN CITY,108.77,144,136,157,99.38,123.58,144 [136 - 157],108.77% [99.38% - 123.58%],233,157,353,11-17-2020
15,AZ- TUCSON,119.22,609,572,662,105.67,138.24,609 [572 - 662],119.22% [105.67% - 138.24%],990,648,1470,11-17-2020
16,AR- FORT SMITH,107.71,211,199,227,98.03,120.2,211 [199 - 227],107.71% [98.03% - 120.2%],355,231,515,11-17-2020
18,AR- JONESBORO,101.9,116,110,125,96.15,111.31,116 [110 - 125],101.9% [96.15% - 111.31%],198,146,283,11-17-2020
19,AR- LITTLE ROCK,98.49,639,604,690,92.42,107.27,639 [604 - 690],98.49% [92.42% - 107.27%],1067,717,1574,11-17-2020
21,AR- SPRINGDALE,127.87,303,286,326,111.5,149.16,303 [286 - 326],127.87% [111.5% - 149.16%],506,333,731,11-17-2020
