region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,101.92,1095,1023,1203,92.92,115.82,1095 [1023 - 1203],101.92% [92.92% - 115.82%],1851,1091,3025,11-11-2020
2,AL- DOTHAN,87.23,42,38,50,82.94,91.97,42 [38 - 50],87.23% [82.94% - 91.97%],96,39,159,11-11-2020
5,AL- HUNTSVILLE,100.0,214,201,235,92.82,110.64,214 [201 - 235],100.0% [92.82% - 110.64%],376,241,576,11-11-2020
6,AL- MOBILE,83.36,45,41,51,81.93,85.64,45 [41 - 51],83.36% [81.93% - 85.64%],96,55,161,11-11-2020
7,AL- MONTGOMERY,88.54,72,65,81,85.3,94.04,72 [65 - 81],88.54% [85.3% - 94.04%],132,82,217,11-11-2020
9,AL- TUSCALOOSA,87.72,28,27,32,84.21,91.92,28 [27 - 32],87.72% [84.21% - 91.92%],77,42,119,11-11-2020
11,AZ- MESA,112.93,386,361,425,99.44,133.03,386 [361 - 425],112.93% [99.44% - 133.03%],652,385,1050,11-11-2020
12,AZ- PHOENIX,102.84,1027,958,1134,93.37,117.21,1027 [958 - 1134],102.84% [93.37% - 117.21%],1730,1013,2819,11-11-2020
14,AZ- SUN CITY,93.58,63,59,70,88.02,101.48,63 [59 - 70],93.58% [88.02% - 101.48%],110,65,174,11-11-2020
15,AZ- TUCSON,126.59,732,680,842,106.51,165.7,732 [680 - 842],126.59% [106.51% - 165.7%],1176,669,2163,11-11-2020
16,AR- FORT SMITH,92.96,91,86,104,88.67,103.42,91 [86 - 104],92.96% [88.67% - 103.42%],166,111,300,11-11-2020
18,AR- JONESBORO,100.02,95,88,104,92.61,107.99,95 [88 - 104],100.02% [92.61% - 107.99%],181,114,253,11-11-2020
19,AR- LITTLE ROCK,89.46,306,287,343,85.98,96.11,306 [287 - 343],89.46% [85.98% - 96.11%],546,345,930,11-11-2020
21,AR- SPRINGDALE,107.06,158,148,174,97.5,122.19,158 [148 - 174],107.06% [97.5% - 122.19%],286,185,446,11-11-2020
22,AR- TEXARKANA,97.45,98,90,107,89.08,106.33,98 [90 - 107],97.45% [89.08% - 106.33%],171,89,258,11-11-2020
23,CA- ORANGE CO.,84.12,167,156,187,82.6,86.72,167 [156 - 187],84.12% [82.6% - 86.72%],315,199,514,11-11-2020
25,CA- BAKERSFIELD,84.23,78,73,87,82.85,86.8,78 [73 - 87],84.23% [82.85% - 86.8%],153,103,246,11-11-2020
31,CA- CHICO,87.66,28,26,32,84.69,92.97,28 [26 - 32],87.66% [84.69% - 92.97%],49,30,83,11-11-2020
33,CA- CONTRA COSTA CO.,88.49,98,92,110,85.64,93.48,98 [92 - 110],88.49% [85.64% - 93.48%],170,113,270,11-11-2020
43,CA- FRESNO,91.65,158,147,176,86.83,99.75,158 [147 - 176],91.65% [86.83% - 99.75%],266,156,451,11-11-2020
56,CA- LOS ANGELES,86.58,845,789,918,84.21,89.53,845 [789 - 918],86.58% [84.21% - 89.53%],1632,1043,2364,11-11-2020
58,CA- MODESTO,92.97,138,127,155,87.27,102.28,138 [127 - 155],92.97% [87.27% - 102.28%],223,125,383,11-11-2020
62,CA- NAPA,89.45,33,31,39,86.36,99.93,33 [31 - 39],89.45% [86.36% - 99.93%],55,37,116,11-11-2020
65,CA- ALAMEDA CO.,83.26,60,55,66,82.01,84.85,60 [55 - 66],83.26% [82.01% - 84.85%],110,68,164,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,85.89,35,32,37,83.8,88.64,35 [32 - 37],85.89% [83.8% - 88.64%],62,40,91,11-11-2020
73,CA- REDDING,98.02,118,109,139,88.96,117.15,118 [109 - 139],98.02% [88.96% - 117.15%],195,97,402,11-11-2020
