region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.12,314,284,425,83.2,104.17,314 [284 - 425],88.12% [83.2% - 104.17%],686,270,2041,10-20-2020
2,AL- DOTHAN,82.18,14,12,16,80.0,85.12,14 [12 - 16],82.18% [80.0% - 85.12%],29,0,68,10-20-2020
5,AL- HUNTSVILLE,92.02,108,98,138,85.11,109.31,108 [98 - 138],92.02% [85.11% - 109.31%],226,96,551,10-20-2020
6,AL- MOBILE,83.22,42,38,55,81.26,88.72,42 [38 - 55],83.22% [81.26% - 88.72%],92,36,249,10-20-2020
7,AL- MONTGOMERY,90.48,77,68,112,83.75,117.84,77 [68 - 112],90.48% [83.75% - 117.84%],162,58,585,10-20-2020
9,AL- TUSCALOOSA,85.71,17,14,29,80.7,98.24,17 [14 - 29],85.71% [80.7% - 98.24%],57,7,182,10-20-2020
11,AZ- MESA,107.58,308,281,395,92.53,147.02,308 [281 - 395],107.58% [92.53% - 147.02%],546,248,1327,10-20-2020
12,AZ- PHOENIX,97.4,723,657,941,87.27,126.3,723 [657 - 941],97.4% [87.27% - 126.3%],1318,551,3507,10-20-2020
14,AZ- SUN CITY,92.22,56,51,72,85.56,110.0,56 [51 - 72],92.22% [85.56% - 110.0%],99,45,243,10-20-2020
15,AZ- TUCSON,87.21,98,90,141,83.05,103.65,98 [90 - 141],87.21% [83.05% - 103.65%],182,77,597,10-20-2020
16,AR- FORT SMITH,86.25,35,31,46,82.97,96.32,35 [31 - 46],86.25% [82.97% - 96.32%],80,38,209,10-20-2020
18,AR- JONESBORO,92.72,53,46,70,83.43,115.84,53 [46 - 70],92.72% [83.43% - 115.84%],115,31,324,10-20-2020
19,AR- LITTLE ROCK,85.02,142,129,178,82.15,91.99,142 [129 - 178],85.02% [82.15% - 91.99%],290,124,692,10-20-2020
21,AR- SPRINGDALE,88.04,41,37,50,83.6,98.16,41 [37 - 50],88.04% [83.6% - 98.16%],85,38,192,10-20-2020
22,AR- TEXARKANA,90.2,54,48,70,84.29,108.88,54 [48 - 70],90.2% [84.29% - 108.88%],100,42,283,10-20-2020
23,CA- ORANGE CO.,81.63,59,53,69,80.69,83.31,59 [53 - 69],81.63% [80.69% - 83.31%],125,53,253,10-20-2020
25,CA- BAKERSFIELD,81.24,20,17,24,80.64,82.41,20 [17 - 24],81.24% [80.64% - 82.41%],45,23,87,10-20-2020
31,CA- CHICO,81.41,7,6,7,80.0,82.34,7 [6 - 7],81.41% [80.0% - 82.34%],9,0,15,10-20-2020
33,CA- CONTRA COSTA CO.,81.6,14,12,17,80.8,83.34,14 [12 - 17],81.6% [80.8% - 83.34%],32,16,67,10-20-2020
43,CA- FRESNO,81.88,16,15,20,80.96,83.94,16 [15 - 20],81.88% [80.96% - 83.94%],43,22,90,10-20-2020
56,CA- LOS ANGELES,83.43,417,381,483,81.61,86.45,417 [381 - 483],83.43% [81.61% - 86.45%],851,399,1599,10-20-2020
58,CA- MODESTO,89.89,82,73,130,83.32,122.58,82 [73 - 130],89.89% [83.32% - 122.58%],170,57,732,10-20-2020
62,CA- NAPA,80.86,0,0,1,80.0,81.37,0 [0 - 1],80.86% [80.0% - 81.37%],5,0,8,10-20-2020
65,CA- ALAMEDA CO.,80.56,8,7,9,80.3,81.12,8 [7 - 9],80.56% [80.3% - 81.12%],19,10,38,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,81.71,7,6,9,80.76,83.23,7 [6 - 9],81.71% [80.76% - 83.23%],18,8,34,10-20-2020
73,CA- REDDING,88.87,52,46,65,83.33,99.69,52 [46 - 65],88.87% [83.33% - 99.69%],96,36,213,10-20-2020
77,CA- SACRAMENTO,81.63,41,37,51,80.65,84.29,41 [37 - 51],81.63% [80.65% - 84.29%],78,31,205,10-20-2020
78,CA- SALINAS,82.9,7,7,9,81.51,85.42,7 [7 - 9],82.9% [81.51% - 85.42%],23,12,43,10-20-2020
79,CA- SAN BERNARDINO,84.41,123,112,141,82.16,88.18,123 [112 - 141],84.41% [82.16% - 88.18%],255,125,473,10-20-2020
80,CA- SAN DIEGO,83.92,135,122,157,81.72,87.68,135 [122 - 157],83.92% [81.72% - 87.68%],276,121,540,10-20-2020
81,CA- SAN FRANCISCO,80.71,14,13,18,80.3,81.52,14 [13 - 18],80.71% [80.3% - 81.52%],36,15,77,10-20-2020
82,CA- SAN JOSE,81.42,21,19,26,80.63,83.5,21 [19 - 26],81.42% [80.63% - 83.5%],43,19,106,10-20-2020
83,CA- SAN LUIS OBISPO,83.07,7,6,8,81.97,85.7,7 [6 - 8],83.07% [81.97% - 85.7%],14,9,26,10-20-2020
85,CA- SAN MATEO CO.,80.52,7,6,8,80.22,81.11,7 [6 - 8],80.52% [80.22% - 81.11%],14,6,30,10-20-2020
86,CA- SANTA BARBARA,81.04,7,6,8,80.1,82.17,7 [6 - 8],81.04% [80.1% - 82.17%],10,1,21,10-20-2020
87,CA- SANTA CRUZ,82.79,1,0,2,80.28,83.06,1 [0 - 2],82.79% [80.28% - 83.06%],10,1,11,10-20-2020
89,CA- SANTA ROSA,83.28,31,28,36,81.34,86.07,31 [28 - 36],83.28% [81.34% - 86.07%],61,25,113,10-20-2020
91,CA- STOCKTON,80.75,7,6,7,80.38,81.41,7 [6 - 7],80.75% [80.38% - 81.41%],8,4,15,10-20-2020
96,CA- VENTURA,81.78,14,13,16,80.83,83.56,14 [13 - 16],81.78% [80.83% - 83.56%],28,13,56,10-20-2020
101,CO- BOULDER,81.89,0,0,2,80.42,84.63,0 [0 - 2],81.89% [80.42% - 84.63%],9,2,22,10-20-2020
102,CO- COLORADO SPRINGS,188.89,582,532,788,125.99,396.14,582 [532 - 788],188.89% [125.99% - 396.14%],1127,476,3272,10-20-2020
103,CO- DENVER,120.67,1021,934,1283,98.57,177.13,1021 [934 - 1283],120.67% [98.57% - 177.13%],1943,887,4640,10-20-2020
104,CO- FORT COLLINS,131.64,169,152,217,102.22,211.61,169 [152 - 217],131.64% [102.22% - 211.61%],330,142,841,10-20-2020
105,CO- GRAND JUNCTION,117.5,171,156,222,97.68,180.51,171 [156 - 222],117.5% [97.68% - 180.51%],297,140,796,10-20-2020
106,CO- GREELEY,100.98,88,79,108,87.98,126.33,88 [79 - 108],100.98% [87.98% - 126.33%],163,62,360,10-20-2020
107,CO- PUEBLO,103.93,107,98,137,90.9,138.9,107 [98 - 137],103.93% [90.9% - 138.9%],191,87,470,10-20-2020
109,CT- BRIDGEPORT,104.72,245,225,298,92.09,136.22,245 [225 - 298],104.72% [92.09% - 136.22%],419,205,953,10-20-2020
110,CT- HARTFORD,116.06,678,619,834,96.55,160.25,678 [619 - 834],116.06% [96.55% - 160.25%],1174,539,2613,10-20-2020
111,CT- NEW HAVEN,135.76,1250,1133,1729,99.76,258.12,1250 [1133 - 1729],135.76% [99.76% - 258.12%],2148,761,6861,10-20-2020
112,DE- WILMINGTON,82.74,24,22,30,81.18,86.71,24 [22 - 30],82.74% [81.18% - 86.71%],51,22,125,10-20-2020
113,DC- WASHINGTON,88.16,221,202,272,83.92,99.02,221 [202 - 272],88.16% [83.92% - 99.02%],448,215,1044,10-20-2020
115,FL- BRADENTON,89.03,35,32,42,84.65,100.03,35 [32 - 42],89.03% [84.65% - 100.03%],64,33,142,10-20-2020
116,FL- CLEARWATER,84.52,40,36,53,82.14,92.95,40 [36 - 53],84.52% [82.14% - 92.95%],74,35,212,10-20-2020
118,FL- FORT LAUDERDALE,83.07,130,120,167,81.46,87.78,130 [120 - 167],83.07% [81.46% - 87.78%],267,127,677,10-20-2020
119,FL- FORT MYERS,86.33,130,119,163,83.03,94.77,130 [119 - 163],86.33% [83.03% - 94.77%],242,116,565,10-20-2020
120,FL- GAINESVILLE,82.72,27,24,35,80.98,88.47,27 [24 - 35],82.72% [80.98% - 88.47%],50,18,156,10-20-2020
122,FL- HUDSON,83.51,21,20,26,82.0,87.59,21 [20 - 26],83.51% [82.0% - 87.59%],44,25,95,10-20-2020
123,FL- JACKSONVILLE,84.5,105,95,140,81.87,93.48,105 [95 - 140],84.5% [81.87% - 93.48%],221,92,662,10-20-2020
124,FL- LAKELAND,83.65,21,19,24,81.87,87.58,21 [19 - 24],83.65% [81.87% - 87.58%],39,20,81,10-20-2020
127,FL- MIAMI,83.65,191,172,252,81.45,89.79,191 [172 - 252],83.65% [81.45% - 89.79%],394,156,1056,10-20-2020
129,FL- OCALA,81.9,13,12,15,80.51,83.36,13 [12 - 15],81.9% [80.51% - 83.36%],26,7,46,10-20-2020
130,FL- ORLANDO,83.84,201,184,242,81.86,88.18,201 [184 - 242],83.84% [81.86% - 88.18%],398,193,848,10-20-2020
131,FL- ORMOND BEACH,82.9,21,20,28,81.45,87.32,21 [20 - 28],82.9% [81.45% - 87.32%],48,24,121,10-20-2020
133,FL- PANAMA CITY,84.07,14,12,21,81.81,95.66,14 [12 - 21],84.07% [81.81% - 95.66%],27,12,104,10-20-2020
134,FL- PENSACOLA,87.28,88,79,120,83.19,101.97,88 [79 - 120],87.28% [83.19% - 101.97%],171,75,516,10-20-2020
137,FL- SARASOTA,84.98,37,34,47,82.49,91.76,37 [34 - 47],84.98% [82.49% - 91.76%],72,36,170,10-20-2020
139,FL- ST PETERSBURG,83.75,28,26,39,81.75,90.76,28 [26 - 39],83.75% [81.75% - 90.76%],60,28,172,10-20-2020
140,FL- TALLAHASSEE,85.38,70,63,98,81.67,96.35,70 [63 - 98],85.38% [81.67% - 96.35%],145,45,441,10-20-2020
141,FL- TAMPA,83.9,84,77,101,82.0,88.33,84 [77 - 101],83.9% [82.0% - 88.33%],166,85,355,10-20-2020
142,GA- ALBANY,81.03,7,6,9,80.56,83.2,7 [6 - 9],81.03% [80.56% - 83.2%],11,6,34,10-20-2020
144,GA- ATLANTA,91.35,691,626,901,84.95,111.64,691 [626 - 901],91.35% [84.95% - 111.64%],1360,593,3790,10-20-2020
145,GA- AUGUSTA,82.4,28,26,36,80.98,86.19,28 [26 - 36],82.4% [80.98% - 86.19%],59,24,152,10-20-2020
146,GA- COLUMBUS,80.48,0,0,5,80.0,84.53,0 [0 - 5],80.48% [80.0% - 84.53%],6,0,57,10-20-2020
147,GA- MACON,87.56,76,67,112,82.42,103.84,76 [67 - 112],87.56% [82.42% - 103.84%],169,54,533,10-20-2020
148,GA- ROME,90.52,31,27,45,83.28,110.6,31 [27 - 45],90.52% [83.28% - 110.6%],77,24,224,10-20-2020
149,GA- SAVANNAH,81.8,21,19,27,81.07,86.85,21 [19 - 27],81.8% [81.07% - 86.85%],37,22,141,10-20-2020
151,ID- BOISE,87.94,77,68,100,82.26,100.17,77 [68 - 100],87.94% [82.26% - 100.17%],165,47,419,10-20-2020
152,ID- IDAHO FALLS,92.36,22,18,33,83.47,119.48,22 [18 - 33],92.36% [83.47% - 119.48%],57,16,182,10-20-2020
154,IL- AURORA,112.45,88,81,115,94.99,167.1,88 [81 - 115],112.45% [94.99% - 167.1%],171,79,459,10-20-2020
155,IL- BLUE ISLAND,93.09,168,154,221,86.11,114.54,168 [154 - 221],93.09% [86.11% - 114.54%],332,155,876,10-20-2020
156,IL- CHICAGO,92.82,554,507,729,85.95,114.0,554 [507 - 729],92.82% [85.95% - 114.0%],1097,509,2910,10-20-2020
158,IL- ELGIN,120.79,230,210,302,99.15,188.84,230 [210 - 302],120.79% [99.15% - 188.84%],443,208,1182,10-20-2020
161,IL- EVANSTON,97.43,211,193,277,88.15,125.74,211 [193 - 277],97.43% [88.15% - 125.74%],421,197,1105,10-20-2020
163,IL- HINSDALE,100.45,117,107,148,89.91,128.82,117 [107 - 148],100.45% [89.91% - 128.82%],225,109,537,10-20-2020
164,IL- JOLIET,104.74,166,151,212,91.92,140.41,166 [151 - 212],104.74% [91.92% - 140.41%],328,158,801,10-20-2020
166,IL- MELROSE PARK,99.42,307,281,398,89.15,130.26,307 [281 - 398],99.42% [89.15% - 130.26%],601,283,1555,10-20-2020
170,IL- PEORIA,96.68,142,126,186,86.46,125.35,142 [126 - 186],96.68% [86.46% - 125.35%],310,120,843,10-20-2020
171,IL- ROCKFORD,108.09,197,177,262,90.25,158.38,197 [177 - 262],108.09% [90.25% - 158.38%],430,157,1200,10-20-2020
172,IL- SPRINGFIELD,102.0,266,238,361,88.13,147.62,266 [238 - 361],102.0% [88.13% - 147.62%],560,207,1721,10-20-2020
173,IL- URBANA,99.15,82,72,114,86.26,139.87,82 [72 - 114],99.15% [86.26% - 139.87%],199,65,622,10-20-2020
175,IL- BLOOMINGTON,94.23,20,18,27,84.12,124.19,20 [18 - 27],94.23% [84.12% - 124.19%],38,11,118,10-20-2020
179,IN- EVANSVILLE,96.48,155,135,207,85.09,126.89,155 [135 - 207],96.48% [85.09% - 126.89%],337,104,959,10-20-2020
180,IN- FORT WAYNE,116.39,404,365,524,95.19,177.29,404 [365 - 524],116.39% [95.19% - 177.29%],805,336,2152,10-20-2020
181,IN- GARY,116.65,285,259,373,95.94,176.68,285 [259 - 373],116.65% [95.94% - 176.68%],552,240,1456,10-20-2020
183,IN- INDIANAPOLIS,110.7,992,895,1293,92.16,164.09,992 [895 - 1293],110.7% [92.16% - 164.09%],1970,780,5396,10-20-2020
184,IN- LAFAYETTE,102.67,76,68,99,89.18,141.94,76 [68 - 99],102.67% [89.18% - 141.94%],168,68,459,10-20-2020
185,IN- MUNCIE,116.75,82,74,106,95.27,182.15,82 [74 - 106],116.75% [95.27% - 182.15%],154,64,428,10-20-2020
186,IN- MUNSTER,104.52,145,131,194,90.4,148.11,145 [131 - 194],104.52% [90.4% - 148.11%],283,120,786,10-20-2020
187,IN- SOUTH BEND,125.19,320,285,430,95.11,210.48,320 [285 - 430],125.19% [95.11% - 210.48%],691,231,1995,10-20-2020
188,IN- TERRE HAUTE,121.74,106,95,142,95.58,198.74,106 [95 - 142],121.74% [95.58% - 198.74%],225,84,640,10-20-2020
190,IA- CEDAR RAPIDS,88.42,48,43,57,82.51,99.0,48 [43 - 57],88.42% [82.51% - 99.0%],94,28,212,10-20-2020
191,IA- DAVENPORT,90.89,118,106,149,83.78,107.44,118 [106 - 149],90.89% [83.78% - 107.44%],242,84,610,10-20-2020
192,IA- DES MOINES,92.24,188,166,249,83.31,115.41,188 [166 - 249],92.24% [83.31% - 115.41%],403,109,1166,10-20-2020
193,IA- DUBUQUE,91.38,28,25,37,83.12,109.91,28 [25 - 37],91.38% [83.12% - 109.91%],62,17,163,10-20-2020
194,IA- IOWA CITY,85.4,55,49,70,81.75,94.2,55 [49 - 70],85.4% [81.75% - 94.2%],105,34,276,10-20-2020
195,IA- MASON CITY,81.5,0,0,4,80.0,87.09,0 [0 - 4],81.5% [80.0% - 87.09%],11,0,52,10-20-2020
196,IA- SIOUX CITY,84.06,19,16,29,80.0,96.43,19 [16 - 29],84.06% [80.0% - 96.43%],46,0,186,10-20-2020
197,IA- WATERLOO,94.71,49,44,62,84.69,117.09,49 [44 - 62],94.71% [84.69% - 117.09%],94,30,237,10-20-2020
200,KS- TOPEKA,84.27,35,31,43,81.36,90.99,35 [31 - 43],84.27% [81.36% - 90.99%],66,21,170,10-20-2020
