region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,96.22,735,706,769,94.94,97.42,735 [706 - 769],96.22% [94.94% - 97.42%],1370,1262,1471,12-01-2020
2,AL- DOTHAN,89.94,74,70,76,89.71,90.02,74 [70 - 76],89.94% [89.71% - 90.02%],132,129,133,12-01-2020
5,AL- HUNTSVILLE,104.63,271,259,282,100.64,108.99,271 [259 - 282],104.63% [100.64% - 108.99%],463,388,545,12-01-2020
6,AL- MOBILE,89.56,158,151,164,88.82,90.33,158 [151 - 164],89.56% [88.82% - 90.33%],273,252,295,12-01-2020
7,AL- MONTGOMERY,88.6,58,55,61,87.96,89.64,58 [55 - 61],88.6% [87.96% - 89.64%],133,123,149,12-01-2020
9,AL- TUSCALOOSA,100.84,119,112,122,98.54,102.34,119 [112 - 122],100.84% [98.54% - 102.34%],208,185,223,12-01-2020
11,AZ- MESA,145.56,852,812,897,132.78,159.29,852 [812 - 897],145.56% [132.78% - 159.29%],1298,1045,1570,12-01-2020
12,AZ- PHOENIX,123.13,2109,2012,2220,114.93,132.01,2109 [2012 - 2220],123.13% [114.93% - 132.01%],3267,2646,3940,12-01-2020
14,AZ- SUN CITY,108.52,153,146,161,102.96,114.57,153 [146 - 161],108.52% [102.96% - 114.57%],231,186,280,12-01-2020
15,AZ- TUCSON,118.15,583,559,610,111.74,125.13,583 [559 - 610],118.15% [111.74% - 125.13%],963,801,1139,12-01-2020
16,AR- FORT SMITH,90.62,65,61,68,89.76,91.16,65 [61 - 68],90.62% [89.76% - 91.16%],136,125,143,12-01-2020
18,AR- JONESBORO,94.38,65,62,68,93.61,95.38,65 [62 - 68],94.38% [93.61% - 95.38%],130,123,139,12-01-2020
19,AR- LITTLE ROCK,90.6,346,333,363,89.51,91.66,346 [333 - 363],90.6% [89.51% - 91.66%],612,549,673,12-01-2020
21,AR- SPRINGDALE,104.12,146,138,151,102.61,105.64,146 [138 - 151],104.12% [102.61% - 105.64%],255,239,271,12-01-2020
22,AR- TEXARKANA,85.41,24,21,25,83.78,85.61,24 [21 - 25],85.41% [83.78% - 85.61%],53,37,55,12-01-2020
23,CA- ORANGE CO.,97.38,801,771,837,94.87,100.14,801 [771 - 837],97.38% [94.87% - 100.14%],1330,1138,1541,12-01-2020
