region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,95.22,790,749,840,91.21,100.31,790 [749 - 840],95.22% [91.21% - 100.31%],1285,947,1715,11-02-2020
2,AL- DOTHAN,110.05,259,244,291,101.31,126.84,259 [244 - 291],110.05% [101.31% - 126.84%],399,283,622,11-02-2020
5,AL- HUNTSVILLE,92.23,133,127,142,89.1,96.17,133 [127 - 142],92.23% [89.1% - 96.17%],230,171,304,11-02-2020
6,AL- MOBILE,154.13,1531,1404,1681,123.4,190.43,1531 [1404 - 1681],154.13% [123.4% - 190.43%],2118,1240,3155,11-02-2020
7,AL- MONTGOMERY,96.69,157,148,169,91.25,102.25,157 [148 - 169],96.69% [91.25% - 102.25%],258,174,344,11-02-2020
9,AL- TUSCALOOSA,91.32,64,60,69,89.42,93.43,64 [60 - 69],91.32% [89.42% - 93.43%],113,94,134,11-02-2020
11,AZ- MESA,101.06,256,243,271,95.66,107.22,256 [243 - 271],101.06% [95.66% - 107.22%],417,310,539,11-02-2020
12,AZ- PHOENIX,95.37,717,682,762,91.34,100.12,717 [682 - 762],95.37% [91.34% - 100.12%],1164,859,1524,11-02-2020
14,AZ- SUN CITY,89.26,46,44,49,86.91,91.98,46 [44 - 49],89.26% [86.91% - 91.98%],75,56,97,11-02-2020
15,AZ- TUCSON,89.9,149,140,175,86.42,99.29,149 [140 - 175],89.9% [86.42% - 99.29%],250,162,487,11-02-2020
16,AR- FORT SMITH,86.56,49,46,52,84.68,88.43,49 [46 - 52],86.56% [84.68% - 88.43%],84,60,108,11-02-2020
18,AR- JONESBORO,97.37,95,89,99,91.5,101.35,95 [89 - 99],97.37% [91.5% - 101.35%],157,104,193,11-02-2020
19,AR- LITTLE ROCK,87.28,250,237,265,85.01,89.63,250 [237 - 265],87.28% [85.01% - 89.63%],420,289,556,11-02-2020
21,AR- SPRINGDALE,94.66,91,88,98,90.97,99.21,91 [88 - 98],94.66% [90.97% - 99.21%],155,116,203,11-02-2020
22,AR- TEXARKANA,98.67,113,106,123,92.55,106.63,113 [106 - 123],98.67% [92.55% - 106.63%],183,123,261,11-02-2020
23,CA- ORANGE CO.,84.59,211,202,224,83.42,86.05,211 [202 - 224],84.59% [83.42% - 86.05%],351,262,463,11-02-2020
25,CA- BAKERSFIELD,82.82,56,54,59,82.35,83.29,56 [54 - 59],82.82% [82.35% - 83.29%],102,85,119,11-02-2020
31,CA- CHICO,85.78,21,20,23,83.12,88.59,21 [20 - 23],85.78% [83.12% - 88.59%],37,20,55,11-02-2020
33,CA- CONTRA COSTA CO.,84.69,56,54,62,83.59,87.44,56 [54 - 62],84.69% [83.59% - 87.44%],94,72,149,11-02-2020
43,CA- FRESNO,91.48,160,152,175,88.28,97.0,160 [152 - 175],91.48% [88.28% - 97.0%],262,189,388,11-02-2020
56,CA- LOS ANGELES,87.43,1127,1075,1195,85.58,89.66,1127 [1075 - 1195],87.43% [85.58% - 89.66%],1843,1383,2395,11-02-2020
58,CA- MODESTO,85.53,51,48,55,83.96,86.86,51 [48 - 55],85.53% [83.96% - 86.86%],95,68,118,11-02-2020
62,CA- NAPA,81.2,7,7,7,81.2,82.58,7 [7 - 7],81.2% [81.2% - 82.58%],7,7,15,11-02-2020
65,CA- ALAMEDA CO.,84.11,83,78,90,82.81,85.98,83 [78 - 90],84.11% [82.81% - 85.98%],139,95,202,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,85.89,36,34,39,84.46,87.69,36 [34 - 39],85.89% [84.46% - 87.69%],62,47,81,11-02-2020
73,CA- REDDING,83.7,26,24,33,81.94,87.21,26 [24 - 33],83.7% [81.94% - 87.21%],40,21,78,11-02-2020
