region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.15,484,444,582,85.53,98.44,484 [444 - 582],90.15% [85.53% - 98.44%],857,467,1557,10-20-2020
2,AL- DOTHAN,82.41,14,13,19,81.51,86.85,14 [13 - 19],82.41% [81.51% - 86.85%],32,20,91,10-20-2020
5,AL- HUNTSVILLE,93.14,147,137,168,87.71,103.99,147 [137 - 168],93.14% [87.71% - 103.99%],247,145,451,10-20-2020
6,AL- MOBILE,84.76,67,59,79,82.28,87.81,67 [59 - 79],84.76% [82.28% - 87.81%],136,65,223,10-20-2020
7,AL- MONTGOMERY,92.03,110,101,139,85.82,109.43,110 [101 - 139],92.03% [85.82% - 109.43%],186,90,455,10-20-2020
9,AL- TUSCALOOSA,88.62,49,45,57,83.21,93.93,49 [45 - 57],88.62% [83.21% - 93.93%],86,32,139,10-20-2020
11,AZ- MESA,102.63,276,256,318,92.98,121.01,276 [256 - 318],102.63% [92.98% - 121.01%],448,257,812,10-20-2020
12,AZ- PHOENIX,95.12,701,648,829,88.34,110.15,701 [648 - 829],95.12% [88.34% - 110.15%],1145,632,2284,10-20-2020
14,AZ- SUN CITY,90.0,50,46,58,85.68,98.15,50 [46 - 58],90.0% [85.68% - 98.15%],81,46,147,10-20-2020
15,AZ- TUCSON,87.17,105,96,133,83.25,97.59,105 [96 - 133],87.17% [83.25% - 97.59%],181,82,444,10-20-2020
16,AR- FORT SMITH,88.74,68,63,77,84.76,94.05,68 [63 - 77],88.74% [84.76% - 94.05%],112,61,180,10-20-2020
18,AR- JONESBORO,96.81,89,80,104,88.19,111.53,89 [80 - 104],96.81% [88.19% - 111.53%],152,74,285,10-20-2020
19,AR- LITTLE ROCK,85.65,186,172,213,83.83,89.62,186 [172 - 213],85.65% [83.83% - 89.62%],326,221,555,10-20-2020
21,AR- SPRINGDALE,90.6,63,59,70,87.28,96.18,63 [59 - 70],90.6% [87.28% - 96.18%],112,77,171,10-20-2020
22,AR- TEXARKANA,90.92,63,58,76,86.43,101.53,63 [58 - 76],90.92% [86.43% - 101.53%],107,63,211,10-20-2020
23,CA- ORANGE CO.,82.18,88,82,98,81.36,83.28,88 [82 - 98],82.18% [81.36% - 83.28%],167,104,251,10-20-2020
25,CA- BAKERSFIELD,81.94,35,32,38,81.3,82.77,35 [32 - 38],81.94% [81.3% - 82.77%],70,47,100,10-20-2020
31,CA- CHICO,81.41,7,6,7,81.09,82.81,7 [6 - 7],81.41% [81.09% - 82.81%],9,7,18,10-20-2020
33,CA- CONTRA COSTA CO.,82.35,28,26,30,81.5,83.44,28 [26 - 30],82.35% [81.5% - 83.44%],47,30,69,10-20-2020
43,CA- FRESNO,82.8,34,31,38,81.88,84.91,34 [31 - 38],82.8% [81.88% - 84.91%],64,43,112,10-20-2020
56,CA- LOS ANGELES,83.94,559,524,611,82.58,85.61,559 [524 - 611],83.94% [82.58% - 85.61%],976,641,1392,10-20-2020
58,CA- MODESTO,91.23,112,102,152,85.29,109.32,112 [102 - 152],91.23% [85.29% - 109.32%],193,91,504,10-20-2020
62,CA- NAPA,81.37,7,6,7,80.17,84.12,7 [6 - 7],81.37% [80.17% - 84.12%],8,1,24,10-20-2020
65,CA- ALAMEDA CO.,81.01,14,13,16,80.65,81.54,14 [13 - 16],81.01% [80.65% - 81.54%],34,22,52,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,82.37,14,13,15,81.52,83.42,14 [13 - 15],82.37% [81.52% - 83.42%],25,16,36,10-20-2020
73,CA- REDDING,87.67,51,46,58,83.42,93.59,51 [46 - 58],87.67% [83.42% - 93.59%],83,37,147,10-20-2020
77,CA- SACRAMENTO,82.07,55,50,64,81.02,83.68,55 [50 - 64],82.07% [81.02% - 83.68%],99,49,176,10-20-2020
78,CA- SALINAS,84.54,18,16,20,83.28,86.68,18 [16 - 20],84.54% [83.28% - 86.68%],36,26,53,10-20-2020
79,CA- SAN BERNARDINO,85.55,179,168,195,83.74,87.82,179 [168 - 195],85.55% [83.74% - 87.82%],321,216,452,10-20-2020
80,CA- SAN DIEGO,84.69,188,175,207,83.0,86.94,188 [175 - 207],84.69% [83.0% - 86.94%],330,211,488,10-20-2020
81,CA- SAN FRANCISCO,80.93,28,25,30,80.57,81.48,28 [25 - 30],80.93% [80.57% - 81.48%],47,29,75,10-20-2020
82,CA- SAN JOSE,82.05,30,28,35,81.26,83.6,30 [28 - 35],82.05% [81.26% - 83.6%],62,38,109,10-20-2020
83,CA- SAN LUIS OBISPO,83.73,7,7,8,81.97,85.7,7 [7 - 8],83.73% [81.97% - 85.7%],17,9,26,10-20-2020
85,CA- SAN MATEO CO.,80.93,14,13,15,80.52,81.34,14 [13 - 15],80.93% [80.52% - 81.34%],25,14,36,10-20-2020
