date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-28-2020,94.47,,,,,,,,2590,,,actual
12-05-2020,96.5,,,,,,,,2953,,,actual
12-12-2020,89.83,,,,,,,,1760,,,actual
12-19-2020,91.47,2356,2316,2399,90.57,92.33,2356 [2316 - 2399],91.47% [90.57% - 92.33%],2053,1892,2207,projected
12-26-2020,94.21,2928,2802,3068,91.35,97.42,2928 [2802 - 3068],94.21% [91.35% - 97.42%],2544,2031,3117,projected
01-02-2021,95.8,3278,3119,3508,90.84,102.73,3278 [3119 - 3508],95.8% [90.84% - 102.73%],2828,1940,4068,projected
01-09-2021,97.23,3571,3349,3890,90.64,106.67,3571 [3349 - 3890],97.23% [90.64% - 106.67%],3084,1904,4773,projected
01-16-2021,98.71,3892,3618,4335,90.25,112.12,3892 [3618 - 4335],98.71% [90.25% - 112.12%],3349,1835,5749,projected
01-23-2021,99.38,4038,3730,4615,89.55,117.09,4038 [3730 - 4615],99.38% [89.55% - 117.09%],3468,1710,6639,projected
01-30-2021,99.41,4014,3687,4701,89.44,117.75,4014 [3687 - 4701],99.41% [89.44% - 117.75%],3474,1689,6756,projected
