date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
10-31-2020,88.47,,,,,,,,1516,,,actual
11-07-2020,88.88,,,,,,,,1589,,,actual
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,86.9,1426,1399,1459,86.29,87.66,1426 [1399 - 1459],86.9% [86.29% - 87.66%],1235,1125,1371,projected
11-28-2020,87.49,1558,1491,1632,85.88,89.33,1558 [1491 - 1632],87.49% [85.88% - 89.33%],1341,1052,1669,projected
12-05-2020,87.53,1542,1464,1647,85.57,89.82,1542 [1464 - 1647],87.53% [85.57% - 89.82%],1347,997,1757,projected
12-12-2020,87.31,1500,1412,1620,84.91,90.52,1500 [1412 - 1620],87.31% [84.91% - 90.52%],1309,878,1882,projected
12-19-2020,87.29,1515,1406,1671,84.17,91.58,1515 [1406 - 1671],87.29% [84.17% - 91.58%],1305,747,2072,projected
12-26-2020,87.27,1516,1398,1712,83.49,93.34,1516 [1398 - 1712],87.27% [83.49% - 93.34%],1301,625,2387,projected
01-02-2021,87.26,1493,1362,1736,83.44,93.55,1493 [1362 - 1736],87.26% [83.44% - 93.55%],1300,615,2425,projected
