date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-21-2020,86.48,,,,,,,,1159,,,actual
11-28-2020,94.47,,,,,,,,2590,,,actual
12-05-2020,96.5,,,,,,,,2953,,,actual
12-12-2020,86.64,1378,1339,1403,85.96,87.17,1378 [1339 - 1403],86.64% [85.96% - 87.17%],1189,1066,1283,projected
12-19-2020,86.72,1376,1326,1441,85.72,87.57,1376 [1326 - 1441],86.72% [85.72% - 87.57%],1203,1023,1354,projected
12-26-2020,86.5,1333,1268,1407,85.03,88.29,1333 [1268 - 1407],86.5% [85.03% - 88.29%],1163,900,1483,projected
01-02-2021,86.39,1337,1255,1438,84.07,89.08,1337 [1255 - 1438],86.39% [84.07% - 89.08%],1144,729,1626,projected
01-09-2021,86.36,1308,1219,1432,83.84,89.51,1308 [1219 - 1432],86.36% [83.84% - 89.51%],1138,687,1702,projected
01-16-2021,86.25,1283,1181,1432,83.29,90.22,1283 [1181 - 1432],86.25% [83.29% - 90.22%],1118,589,1830,projected
01-23-2021,86.11,1249,1142,1418,82.84,90.91,1249 [1142 - 1418],86.11% [82.84% - 90.91%],1093,509,1953,projected
