date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-05-2020,96.5,,,,,,,,2953,,,actual
12-12-2020,89.83,,,,,,,,1760,,,actual
12-19-2020,102.71,,,,,,,,4064,,,actual
12-26-2020,88.31,1722,1667,1776,87.13,89.47,1722 [1667 - 1776],88.31% [87.13% - 89.47%],1487,1277,1695,projected
01-02-2021,88.43,1751,1681,1855,86.44,91.08,1751 [1681 - 1855],88.43% [86.44% - 91.08%],1509,1153,1983,projected
01-09-2021,88.53,1779,1682,1892,85.6,91.96,1779 [1682 - 1892],88.53% [85.6% - 91.96%],1527,1002,2141,projected
01-16-2021,88.59,1791,1676,1948,85.35,92.55,1791 [1676 - 1948],88.59% [85.35% - 92.55%],1538,958,2246,projected
01-23-2021,88.7,1814,1685,2017,84.59,94.6,1814 [1685 - 2017],88.7% [84.59% - 94.6%],1558,822,2614,projected
01-30-2021,88.65,1773,1633,2012,84.44,95.0,1773 [1633 - 2012],88.65% [84.44% - 95.0%],1548,794,2684,projected
02-06-2021,88.47,1707,1559,1982,83.89,96.25,1707 [1559 - 1982],88.47% [83.89% - 96.25%],1516,697,2908,projected
