date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,86.48,,,,,,,,1159,,,actual
11-28-2020,94.47,,,,,,,,2590,,,actual
12-05-2020,92.63,2616,2563,2691,91.41,94.17,2616 [2563 - 2691],92.63% [91.41% - 94.17%],2260,2042,2537,projected
12-12-2020,94.21,2943,2822,3099,91.06,98.19,2943 [2822 - 3099],94.21% [91.06% - 98.19%],2543,1980,3256,projected
12-19-2020,94.55,3023,2871,3265,89.75,101.63,3023 [2871 - 3265],94.55% [89.75% - 101.63%],2604,1745,3871,projected
12-26-2020,94.86,3096,2905,3377,88.89,103.17,3096 [2905 - 3377],94.86% [88.89% - 103.17%],2660,1592,4147,projected
01-02-2021,95.15,3164,2939,3520,88.17,106.22,3164 [2939 - 3520],95.15% [88.17% - 106.22%],2712,1462,4692,projected
01-09-2021,95.57,3253,2997,3696,87.54,109.43,3253 [2997 - 3696],95.57% [87.54% - 109.43%],2787,1349,5267,projected
01-16-2021,95.73,3288,3010,3819,86.8,112.05,3288 [3010 - 3819],95.73% [86.8% - 112.05%],2815,1217,5737,projected
