region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.8,444,411,518,87.21,102.83,444 [411 - 518],92.8% [87.21% - 102.83%],1081,609,1928,09-08-2020
2,AL- DOTHAN,87.08,29,26,33,82.48,88.28,29 [26 - 33],87.08% [82.48% - 88.28%],94,33,110,09-08-2020
5,AL- HUNTSVILLE,87.5,60,57,70,85.43,92.66,60 [57 - 70],87.5% [85.43% - 92.66%],141,102,238,09-08-2020
6,AL- MOBILE,82.73,28,28,30,82.42,83.61,28 [28 - 30],82.73% [82.42% - 83.61%],78,69,103,09-08-2020
7,AL- MONTGOMERY,87.37,49,46,53,85.17,91.06,49 [46 - 53],87.37% [85.17% - 91.06%],114,80,171,09-08-2020
9,AL- TUSCALOOSA,89.32,41,38,48,84.81,96.73,41 [38 - 48],89.32% [84.81% - 96.73%],93,48,167,09-08-2020
11,AZ- MESA,83.33,26,26,27,82.73,84.29,26 [26 - 27],83.33% [82.73% - 84.29%],66,54,85,09-08-2020
12,AZ- PHOENIX,81.81,54,51,56,81.37,82.2,54 [51 - 56],81.81% [81.37% - 82.2%],137,104,167,09-08-2020
14,AZ- SUN CITY,80.74,0,0,0,80.62,80.99,0 [0 - 0],80.74% [80.62% - 80.99%],6,5,8,09-08-2020
15,AZ- TUCSON,80.83,7,7,7,80.71,81.03,7 [7 - 7],80.83% [80.71% - 81.03%],21,18,26,09-08-2020
16,AR- FORT SMITH,82.89,11,10,13,81.48,83.51,11 [10 - 13],82.89% [81.48% - 83.51%],37,19,45,09-08-2020
18,AR- JONESBORO,86.53,28,27,31,85.09,89.07,28 [27 - 31],86.53% [85.09% - 89.07%],59,46,82,09-08-2020
19,AR- LITTLE ROCK,83.48,91,87,97,82.22,84.83,91 [87 - 97],83.48% [82.22% - 84.83%],201,128,279,09-08-2020
21,AR- SPRINGDALE,109.42,154,142,186,94.19,147.93,154 [142 - 186],109.42% [94.19% - 147.93%],311,150,718,09-08-2020
22,AR- TEXARKANA,84.9,21,21,23,84.39,87.45,21 [21 - 23],84.9% [84.39% - 87.45%],48,43,73,09-08-2020
23,CA- ORANGE CO.,82.61,76,74,79,82.3,82.94,76 [74 - 79],82.61% [82.3% - 82.94%],200,176,225,09-08-2020
25,CA- BAKERSFIELD,81.94,21,21,23,81.49,82.35,21 [21 - 23],81.94% [81.49% - 82.35%],70,54,85,09-08-2020
31,CA- CHICO,123.44,135,126,155,108.44,152.81,135 [126 - 155],123.44% [108.44% - 152.81%],278,182,466,09-08-2020
33,CA- CONTRA COSTA CO.,82.3,14,14,16,81.5,83.15,14 [14 - 16],82.3% [81.5% - 83.15%],46,30,63,09-08-2020
43,CA- FRESNO,86.92,55,52,60,84.29,89.55,55 [52 - 60],86.92% [84.29% - 89.55%],158,98,218,09-08-2020
56,CA- LOS ANGELES,82.25,210,204,219,81.82,82.74,210 [204 - 219],82.25% [81.82% - 82.74%],559,451,679,09-08-2020
