region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.59,193,180,203,84.13,86.69,193 [180 - 203],85.59% [84.13% - 86.69%],472,349,565,09-22-2020
2,AL- DOTHAN,87.45,42,40,44,85.5,88.89,42 [40 - 44],87.45% [85.5% - 88.89%],99,73,118,09-22-2020
5,AL- HUNTSVILLE,87.77,58,55,62,85.85,88.14,58 [55 - 62],87.77% [85.85% - 88.14%],146,110,153,09-22-2020
6,AL- MOBILE,81.47,14,14,14,81.16,81.79,14 [14 - 14],81.47% [81.16% - 81.79%],42,33,51,09-22-2020
7,AL- MONTGOMERY,84.27,23,23,25,83.56,84.92,23 [23 - 25],84.27% [83.56% - 84.92%],66,55,76,09-22-2020
9,AL- TUSCALOOSA,88.62,35,33,38,86.21,91.52,35 [33 - 38],88.62% [86.21% - 91.52%],86,62,115,09-22-2020
11,AZ- MESA,84.85,35,35,38,83.74,86.31,35 [35 - 38],84.85% [83.74% - 86.31%],96,74,125,09-22-2020
12,AZ- PHOENIX,83.29,91,88,100,82.32,84.62,91 [88 - 100],83.29% [82.32% - 84.62%],249,176,350,09-22-2020
14,AZ- SUN CITY,81.98,2,2,3,81.6,82.72,2 [2 - 3],81.98% [81.6% - 82.72%],16,13,22,09-22-2020
15,AZ- TUCSON,89.19,101,97,112,86.7,94.38,101 [97 - 112],89.19% [86.7% - 94.38%],232,169,363,09-22-2020
16,AR- FORT SMITH,88.82,49,47,52,86.25,90.85,49 [47 - 52],88.82% [86.25% - 90.85%],113,80,139,09-22-2020
18,AR- JONESBORO,93.83,59,55,63,89.07,96.7,59 [55 - 63],93.83% [89.07% - 96.7%],125,82,151,09-22-2020
19,AR- LITTLE ROCK,87.66,217,203,234,84.35,90.17,217 [203 - 234],87.66% [84.35% - 90.17%],442,251,587,09-22-2020
21,AR- SPRINGDALE,116.33,194,177,207,96.18,128.16,194 [177 - 207],116.33% [96.18% - 128.16%],384,171,509,09-22-2020
22,AR- TEXARKANA,86.43,28,26,29,83.06,87.76,28 [26 - 29],86.43% [83.06% - 87.76%],63,30,76,09-22-2020
23,CA- ORANGE CO.,81.79,51,50,53,81.41,82.08,51 [50 - 53],81.79% [81.41% - 82.08%],137,108,159,09-22-2020
25,CA- BAKERSFIELD,82.13,23,23,24,81.88,82.38,23 [23 - 24],82.13% [81.88% - 82.38%],77,68,86,09-22-2020
31,CA- CHICO,85.31,7,7,8,83.75,85.94,7 [7 - 8],85.31% [83.75% - 85.94%],34,24,38,09-22-2020
33,CA- CONTRA COSTA CO.,82.85,17,17,18,82.65,83.15,17 [17 - 18],82.85% [82.65% - 83.15%],57,53,63,09-22-2020
43,CA- FRESNO,83.42,27,26,29,82.54,84.38,27 [26 - 29],83.42% [82.54% - 84.38%],78,58,100,09-22-2020
56,CA- LOS ANGELES,82.27,211,209,215,82.09,82.47,211 [209 - 215],82.27% [82.09% - 82.47%],562,519,613,09-22-2020
58,CA- MODESTO,82.68,18,18,19,82.27,83.14,18 [18 - 19],82.68% [82.27% - 83.14%],46,39,54,09-22-2020
62,CA- NAPA,83.26,0,0,1,82.75,84.98,0 [0 - 1],83.26% [82.75% - 84.98%],19,16,29,09-22-2020
65,CA- ALAMEDA CO.,81.45,12,12,13,81.21,81.75,12 [12 - 13],81.45% [81.21% - 81.75%],49,41,59,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,81.42,0,0,0,81.33,81.61,0 [0 - 0],81.42% [81.33% - 81.61%],15,14,17,09-22-2020
73,CA- REDDING,82.22,7,7,9,81.2,83.33,7 [7 - 9],82.22% [81.2% - 83.33%],24,13,36,09-22-2020
77,CA- SACRAMENTO,83.55,67,66,69,83.28,84.12,67 [66 - 69],83.55% [83.28% - 84.12%],170,157,197,09-22-2020
78,CA- SALINAS,86.81,19,19,20,86.05,87.57,19 [19 - 20],86.81% [86.05% - 87.57%],54,48,60,09-22-2020
79,CA- SAN BERNARDINO,82.7,53,52,55,82.49,82.96,53 [52 - 55],82.7% [82.49% - 82.96%],156,144,171,09-22-2020
80,CA- SAN DIEGO,87.01,238,231,246,85.76,87.85,238 [231 - 246],87.01% [85.76% - 87.85%],493,405,552,09-22-2020
81,CA- SAN FRANCISCO,81.64,32,31,33,81.52,81.77,32 [31 - 33],81.64% [81.52% - 81.77%],83,77,90,09-22-2020
82,CA- SAN JOSE,83.04,35,35,36,82.71,83.44,35 [35 - 36],83.04% [82.71% - 83.44%],92,82,104,09-22-2020
83,CA- SAN LUIS OBISPO,82.41,0,0,0,82.41,82.41,0 [0 - 0],82.41% [82.41% - 82.41%],11,11,11,09-22-2020
