region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,104.58,1058,1011,1117,98.73,111.15,1058 [1011 - 1117],104.58% [98.73% - 111.15%],2076,1582,2631,11-23-2020
2,AL- DOTHAN,94.53,100,94,105,90.24,98.0,100 [94 - 105],94.53% [90.24% - 98.0%],193,136,239,11-23-2020
5,AL- HUNTSVILLE,113.72,332,316,352,105.59,123.46,332 [316 - 352],113.72% [105.59% - 123.46%],634,481,817,11-23-2020
6,AL- MOBILE,94.74,219,209,233,91.45,98.8,219 [209 - 233],94.74% [91.45% - 98.8%],421,327,537,11-23-2020
7,AL- MONTGOMERY,95.01,119,112,127,90.54,100.89,119 [112 - 127],95.01% [90.54% - 100.89%],232,163,323,11-23-2020
9,AL- TUSCALOOSA,102.44,118,113,123,98.44,108.46,118 [113 - 123],102.44% [98.44% - 108.46%],224,184,284,11-23-2020
11,AZ- MESA,172.47,1040,988,1112,150.3,201.52,1040 [988 - 1112],172.47% [150.3% - 201.52%],1831,1392,2406,11-23-2020
12,AZ- PHOENIX,138.6,2496,2373,2668,124.44,156.74,2496 [2373 - 2668],138.6% [124.44% - 156.74%],4439,3366,5813,11-23-2020
14,AZ- SUN CITY,118.52,176,167,189,109.26,130.49,176 [167 - 189],118.52% [109.26% - 130.49%],312,237,409,11-23-2020
15,AZ- TUCSON,132.93,750,711,801,119.9,149.41,750 [711 - 801],132.93% [119.9% - 149.41%],1336,1007,1752,11-23-2020
16,AR- FORT SMITH,97.64,113,107,119,93.19,102.4,113 [107 - 119],97.64% [93.19% - 102.4%],226,169,287,11-23-2020
18,AR- JONESBORO,100.35,91,87,96,95.6,105.11,91 [87 - 96],100.35% [95.6% - 105.11%],184,141,227,11-23-2020
19,AR- LITTLE ROCK,95.85,478,452,506,91.71,100.39,478 [452 - 506],95.85% [91.71% - 100.39%],915,676,1177,11-23-2020
21,AR- SPRINGDALE,111.79,174,165,183,102.8,120.49,174 [165 - 183],111.79% [102.8% - 120.49%],336,241,428,11-23-2020
22,AR- TEXARKANA,92.55,63,62,66,90.71,95.41,63 [62 - 66],92.55% [90.71% - 95.41%],123,105,151,11-23-2020
23,CA- ORANGE CO.,100.76,904,860,970,95.88,107.71,904 [860 - 970],100.76% [95.88% - 107.71%],1588,1215,2120,11-23-2020
25,CA- BAKERSFIELD,100.16,418,396,447,95.21,106.49,418 [396 - 447],100.16% [95.21% - 106.49%],729,550,958,11-23-2020
31,CA- CHICO,95.0,49,47,53,92.03,99.84,49 [47 - 53],95.0% [92.03% - 99.84%],96,77,127,11-23-2020
33,CA- CONTRA COSTA CO.,97.82,190,180,202,93.33,102.82,190 [180 - 202],97.82% [93.33% - 102.82%],357,267,457,11-23-2020
43,CA- FRESNO,105.14,306,291,323,98.92,111.89,306 [291 - 323],105.14% [98.92% - 111.89%],574,432,728,11-23-2020
56,CA- LOS ANGELES,119.02,5710,5415,6186,109.21,133.77,5710 [5415 - 6186],119.02% [109.21% - 133.77%],9678,7244,13336,11-23-2020
58,CA- MODESTO,111.94,303,288,323,103.91,121.83,303 [288 - 323],111.94% [103.91% - 121.83%],549,411,719,11-23-2020
62,CA- NAPA,91.86,35,34,38,89.97,95.64,35 [34 - 38],91.86% [89.97% - 95.64%],69,58,91,11-23-2020
65,CA- ALAMEDA CO.,94.47,278,265,300,91.01,99.33,278 [265 - 300],94.47% [91.01% - 99.33%],489,372,653,11-23-2020
69,CA- PALM SPR/RANCHO MIR.,102.41,131,125,139,97.28,109.25,131 [125 - 139],102.41% [97.28% - 109.25%],236,182,308,11-23-2020
73,CA- REDDING,101.16,122,116,129,96.17,106.99,122 [116 - 129],101.16% [96.17% - 106.99%],229,175,292,11-23-2020
77,CA- SACRAMENTO,105.54,666,629,705,98.69,112.76,666 [629 - 705],105.54% [98.69% - 112.76%],1222,894,1567,11-23-2020
78,CA- SALINAS,111.78,142,135,152,104.34,122.24,142 [135 - 152],111.78% [104.34% - 122.24%],252,193,335,11-23-2020
79,CA- SAN BERNARDINO,137.11,1813,1729,1919,124.07,153.38,1813 [1729 - 1919],137.11% [124.07% - 153.38%],3302,2548,4243,11-23-2020
80,CA- SAN DIEGO,123.49,1768,1683,1897,113.13,138.05,1768 [1683 - 1897],123.49% [113.13% - 138.05%],3059,2330,4083,11-23-2020
81,CA- SAN FRANCISCO,86.39,172,162,182,84.77,88.16,172 [162 - 182],86.39% [84.77% - 88.16%],324,242,414,11-23-2020
82,CA- SAN JOSE,97.55,288,273,305,93.15,102.41,288 [273 - 305],97.55% [93.15% - 102.41%],531,398,678,11-23-2020
83,CA- SAN LUIS OBISPO,102.15,54,51,57,96.67,108.29,54 [51 - 57],102.15% [96.67% - 108.29%],101,76,129,11-23-2020
85,CA- SAN MATEO CO.,87.64,112,105,119,85.64,89.83,112 [105 - 119],87.64% [85.64% - 89.83%],206,152,265,11-23-2020
86,CA- SANTA BARBARA,90.46,55,53,59,87.97,93.66,55 [53 - 59],90.46% [87.97% - 93.66%],101,77,132,11-23-2020
87,CA- SANTA CRUZ,105.35,49,47,52,99.5,111.2,49 [47 - 52],105.35% [99.5% - 111.2%],91,70,112,11-23-2020
89,CA- SANTA ROSA,86.99,71,68,76,85.43,89.35,71 [68 - 76],86.99% [85.43% - 89.35%],130,101,174,11-23-2020
91,CA- STOCKTON,98.25,104,97,110,93.17,103.33,104 [97 - 110],98.25% [93.17% - 103.33%],194,140,248,11-23-2020
96,CA- VENTURA,121.64,387,367,416,111.21,135.12,387 [367 - 416],121.64% [111.21% - 135.12%],655,491,867,11-23-2020
101,CO- BOULDER,133.05,128,120,136,117.68,150.32,128 [120 - 136],133.05% [117.68% - 150.32%],252,179,334,11-23-2020
102,CO- COLORADO SPRINGS,186.28,578,549,620,158.07,223.19,578 [549 - 620],186.28% [158.07% - 223.19%],1100,808,1482,11-23-2020
