region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,110.44,1380,1290,1527,98.63,129.25,1380 [1290 - 1527],110.44% [98.63% - 129.25%],2571,1573,4159,11-11-2020
2,AL- DOTHAN,90.02,56,50,66,84.44,94.53,56 [50 - 66],90.02% [84.44% - 94.53%],133,59,193,11-11-2020
5,AL- HUNTSVILLE,107.45,271,254,301,97.02,124.36,271 [254 - 301],107.45% [97.02% - 124.36%],516,320,834,11-11-2020
6,AL- MOBILE,84.59,61,57,68,82.52,87.04,61 [57 - 68],84.59% [82.52% - 87.04%],131,72,201,11-11-2020
7,AL- MONTGOMERY,91.51,91,86,103,87.12,100.5,91 [86 - 103],91.51% [87.12% - 100.5%],178,110,317,11-11-2020
9,AL- TUSCALOOSA,90.72,49,45,53,85.61,94.63,49 [45 - 53],90.72% [85.61% - 94.63%],107,56,146,11-11-2020
11,AZ- MESA,126.36,493,459,545,108.18,152.58,493 [459 - 545],126.36% [108.18% - 152.58%],918,558,1437,11-11-2020
12,AZ- PHOENIX,112.07,1314,1223,1461,99.29,131.0,1314 [1223 - 1461],112.07% [99.29% - 131.0%],2429,1461,3863,11-11-2020
14,AZ- SUN CITY,99.14,83,77,92,91.6,109.75,83 [77 - 92],99.14% [91.6% - 109.75%],155,94,241,11-11-2020
15,AZ- TUCSON,144.62,944,872,1099,116.93,198.23,944 [872 - 1099],144.62% [116.93% - 198.23%],1631,932,2984,11-11-2020
16,AR- FORT SMITH,97.72,122,114,140,91.63,113.49,122 [114 - 140],97.72% [91.63% - 113.49%],227,149,429,11-11-2020
18,AR- JONESBORO,106.33,119,111,128,95.93,117.5,119 [111 - 128],106.33% [95.93% - 117.5%],238,144,339,11-11-2020
19,AR- LITTLE ROCK,93.08,397,369,446,87.57,103.16,397 [369 - 446],93.08% [87.57% - 103.16%],755,437,1337,11-11-2020
21,AR- SPRINGDALE,117.65,207,195,229,103.65,140.74,207 [195 - 229],117.65% [103.65% - 140.74%],398,250,642,11-11-2020
22,AR- TEXARKANA,102.96,118,109,130,93.47,116.94,118 [109 - 130],102.96% [93.47% - 116.94%],225,132,362,11-11-2020
23,CA- ORANGE CO.,85.33,207,194,237,83.32,89.63,207 [194 - 237],85.33% [83.32% - 89.63%],408,254,737,11-11-2020
25,CA- BAKERSFIELD,85.53,104,98,117,83.6,89.46,104 [98 - 117],85.53% [83.6% - 89.46%],200,130,342,11-11-2020
31,CA- CHICO,90.16,35,33,41,86.41,97.34,35 [33 - 41],90.16% [86.41% - 97.34%],65,41,111,11-11-2020
33,CA- CONTRA COSTA CO.,91.93,125,117,142,87.54,100.27,125 [117 - 142],91.93% [87.54% - 100.27%],239,151,406,11-11-2020
43,CA- FRESNO,96.25,200,186,223,89.68,107.29,200 [186 - 223],96.25% [89.68% - 107.29%],371,221,623,11-11-2020
56,CA- LOS ANGELES,88.45,1057,987,1154,85.13,92.74,1057 [987 - 1154],88.45% [85.13% - 92.74%],2095,1272,3161,11-11-2020
58,CA- MODESTO,97.86,177,163,199,90.18,111.24,177 [163 - 199],97.86% [90.18% - 111.24%],307,175,537,11-11-2020
62,CA- NAPA,92.89,42,40,52,88.08,108.69,42 [40 - 52],92.89% [88.08% - 108.69%],75,47,167,11-11-2020
65,CA- ALAMEDA CO.,84.23,72,67,80,82.57,86.72,72 [67 - 80],84.23% [82.57% - 86.72%],143,87,227,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,87.69,42,39,46,84.84,91.59,42 [39 - 46],87.69% [84.84% - 91.59%],81,51,122,11-11-2020
73,CA- REDDING,104.49,149,138,179,92.75,132.4,149 [138 - 179],104.49% [92.75% - 132.4%],265,138,567,11-11-2020
77,CA- SACRAMENTO,95.32,395,368,446,89.18,105.9,395 [368 - 446],95.32% [89.18% - 105.9%],733,439,1239,11-11-2020
78,CA- SALINAS,90.59,42,40,47,87.06,97.28,42 [40 - 47],90.59% [87.06% - 97.28%],84,56,137,11-11-2020
79,CA- SAN BERNARDINO,95.81,469,440,512,89.89,103.92,469 [440 - 512],95.81% [89.89% - 103.92%],914,572,1383,11-11-2020
80,CA- SAN DIEGO,90.27,372,349,408,86.44,95.88,372 [349 - 408],90.27% [86.44% - 95.88%],722,453,1117,11-11-2020
81,CA- SAN FRANCISCO,84.67,127,118,151,82.76,89.28,127 [118 - 151],84.67% [82.76% - 89.28%],237,140,471,11-11-2020
82,CA- SAN JOSE,87.27,113,105,128,84.36,92.66,113 [105 - 128],87.27% [84.36% - 92.66%],220,132,383,11-11-2020
83,CA- SAN LUIS OBISPO,91.4,28,26,33,86.58,103.25,28 [26 - 33],91.4% [86.58% - 103.25%],52,30,106,11-11-2020
85,CA- SAN MATEO CO.,83.12,42,39,47,81.97,85.12,42 [39 - 47],83.12% [81.97% - 85.12%],84,53,138,11-11-2020
86,CA- SANTA BARBARA,82.38,14,13,15,81.66,83.73,14 [13 - 15],82.38% [81.66% - 83.73%],23,16,36,11-11-2020
87,CA- SANTA CRUZ,95.04,28,26,36,88.91,116.21,28 [26 - 36],95.04% [88.91% - 116.21%],54,32,130,11-11-2020
89,CA- SANTA ROSA,84.19,42,40,45,82.96,86.02,42 [40 - 45],84.19% [82.96% - 86.02%],78,55,112,11-11-2020
91,CA- STOCKTON,89.13,49,46,54,85.08,93.73,49 [46 - 54],89.13% [85.08% - 93.73%],97,54,146,11-11-2020
96,CA- VENTURA,87.37,56,53,66,84.64,93.03,56 [53 - 66],87.37% [84.64% - 93.03%],116,73,205,11-11-2020
101,CO- BOULDER,268.21,515,476,593,187.79,422.53,515 [476 - 593],268.21% [187.79% - 422.53%],894,512,1627,11-11-2020
102,CO- COLORADO SPRINGS,388.79,1822,1699,2038,266.76,594.88,1822 [1699 - 2038],388.79% [266.76% - 594.88%],3196,1933,5329,11-11-2020
103,CO- DENVER,250.67,4540,4232,5037,183.66,351.2,4540 [4232 - 5037],250.67% [183.66% - 351.2%],8153,4952,12955,11-11-2020
104,CO- FORT COLLINS,152.46,254,237,287,124.13,202.22,254 [237 - 287],152.46% [124.13% - 202.22%],463,282,781,11-11-2020
105,CO- GRAND JUNCTION,207.15,595,555,661,155.38,287.58,595 [555 - 661],207.15% [155.38% - 287.58%],1007,597,1644,11-11-2020
106,CO- GREELEY,280.77,891,831,993,201.49,408.96,891 [831 - 993],280.77% [201.49% - 408.96%],1560,944,2556,11-11-2020
107,CO- PUEBLO,170.48,402,375,447,134.14,227.74,402 [375 - 447],170.48% [134.14% - 227.74%],722,432,1179,11-11-2020
109,CT- BRIDGEPORT,256.22,1726,1588,1909,176.11,355.22,1726 [1588 - 1909],256.22% [176.11% - 355.22%],2987,1629,4665,11-11-2020
110,CT- HARTFORD,141.49,1104,1029,1223,117.71,176.99,1104 [1029 - 1223],141.49% [117.71% - 176.99%],2002,1228,3158,11-11-2020
111,CT- NEW HAVEN,197.39,2609,2408,2883,146.93,262.29,2609 [2408 - 2883],197.39% [146.93% - 262.29%],4522,2578,7022,11-11-2020
112,DE- WILMINGTON,91.87,115,108,130,87.68,100.95,115 [108 - 130],91.87% [87.68% - 100.95%],221,143,390,11-11-2020
113,DC- WASHINGTON,110.55,879,828,1004,99.38,133.23,879 [828 - 1004],110.55% [99.38% - 133.23%],1677,1064,2922,11-11-2020
115,FL- BRADENTON,96.5,62,58,68,89.45,105.11,62 [58 - 68],96.5% [89.45% - 105.11%],117,67,178,11-11-2020
116,FL- CLEARWATER,87.64,64,59,70,84.7,91.61,64 [59 - 70],87.64% [84.7% - 91.61%],125,77,190,11-11-2020
118,FL- FORT LAUDERDALE,100.68,991,915,1095,91.62,112.1,991 [915 - 1095],100.68% [91.62% - 112.1%],1799,1011,2792,11-11-2020
119,FL- FORT MYERS,91.06,224,208,247,86.19,97.2,224 [208 - 247],91.06% [86.19% - 97.2%],423,237,658,11-11-2020
120,FL- GAINESVILLE,85.49,52,47,58,83.37,88.53,52 [47 - 58],85.49% [83.37% - 88.53%],101,62,157,11-11-2020
122,FL- HUDSON,90.06,67,63,75,86.31,96.29,67 [63 - 75],90.06% [86.31% - 96.29%],126,79,204,11-11-2020
