region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,106.9,1210,1123,1345,95.01,125.65,1210 [1123 - 1345],106.9% [95.01% - 125.65%],2272,1268,3855,11-02-2020
2,AL- DOTHAN,165.39,633,585,716,125.56,246.94,633 [585 - 716],165.39% [125.56% - 246.94%],1134,605,2217,11-02-2020
5,AL- HUNTSVILLE,95.96,154,144,171,88.88,106.38,154 [144 - 171],95.96% [88.88% - 106.38%],300,167,496,11-02-2020
6,AL- MOBILE,314.37,2956,2787,3103,231.73,403.66,2956 [2787 - 3103],314.37% [231.73% - 403.66%],6696,4335,9247,11-02-2020
7,AL- MONTGOMERY,112.15,266,244,298,96.88,134.66,266 [244 - 298],112.15% [96.88% - 134.66%],497,261,845,11-02-2020
9,AL- TUSCALOOSA,93.63,64,59,72,87.62,100.94,64 [59 - 72],93.63% [87.62% - 100.94%],136,76,209,11-02-2020
11,AZ- MESA,116.06,378,348,425,98.84,140.91,378 [348 - 425],116.06% [98.84% - 140.91%],714,373,1206,11-02-2020
12,AZ- PHOENIX,107.25,1102,1016,1250,94.51,127.5,1102 [1016 - 1250],107.25% [94.51% - 127.5%],2064,1099,3598,11-02-2020
14,AZ- SUN CITY,96.17,70,64,79,88.4,107.41,70 [64 - 79],96.17% [88.4% - 107.41%],131,68,222,11-02-2020
15,AZ- TUCSON,93.39,175,160,237,85.78,120.29,175 [160 - 237],93.39% [85.78% - 120.29%],338,146,1017,11-02-2020
16,AR- FORT SMITH,88.43,55,50,61,83.51,93.19,55 [50 - 61],88.43% [83.51% - 93.19%],108,45,169,11-02-2020
18,AR- JONESBORO,101.68,98,91,109,91.73,112.52,98 [91 - 109],101.68% [91.73% - 112.52%],196,106,294,11-02-2020
19,AR- LITTLE ROCK,90.26,305,283,339,85.49,97.13,305 [283 - 339],90.26% [85.49% - 97.13%],592,317,989,11-02-2020
21,AR- SPRINGDALE,99.49,108,100,121,91.07,113.96,108 [100 - 121],99.49% [91.07% - 113.96%],206,117,359,11-02-2020
22,AR- TEXARKANA,114.59,182,169,206,98.98,142.65,182 [169 - 206],114.59% [98.98% - 142.65%],339,186,614,11-02-2020
23,CA- ORANGE CO.,86.77,268,248,311,83.76,92.83,268 [248 - 311],86.77% [83.76% - 92.83%],518,288,982,11-02-2020
25,CA- BAKERSFIELD,82.99,52,49,59,81.88,84.76,52 [49 - 59],82.99% [81.88% - 84.76%],108,68,172,11-02-2020
31,CA- CHICO,93.28,47,43,53,86.09,104.53,47 [43 - 53],93.28% [86.09% - 104.53%],85,39,157,11-02-2020
33,CA- CONTRA COSTA CO.,86.24,63,58,78,83.44,94.18,63 [58 - 78],86.24% [83.44% - 94.18%],125,69,284,11-02-2020
43,CA- FRESNO,98.97,229,212,266,90.34,117.49,229 [212 - 266],98.97% [90.34% - 117.49%],433,236,856,11-02-2020
56,CA- LOS ANGELES,92.49,1641,1525,1876,87.18,102.38,1641 [1525 - 1876],92.49% [87.18% - 102.38%],3098,1781,5551,11-02-2020
58,CA- MODESTO,86.92,63,58,74,83.43,93.44,63 [58 - 74],86.92% [83.43% - 93.44%],119,59,231,11-02-2020
62,CA- NAPA,82.23,7,7,8,81.55,83.61,7 [7 - 8],82.23% [81.55% - 83.61%],13,9,21,11-02-2020
65,CA- ALAMEDA CO.,86.98,126,116,147,83.55,93.52,126 [116 - 147],86.98% [83.55% - 93.52%],236,120,457,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,88.83,49,46,56,85.13,95.67,49 [46 - 56],88.83% [85.13% - 95.67%],93,54,165,11-02-2020
73,CA- REDDING,90.81,63,57,69,83.6,99.87,63 [57 - 69],90.81% [83.6% - 99.87%],117,39,215,11-02-2020
77,CA- SACRAMENTO,91.33,290,268,345,85.94,103.08,290 [268 - 345],91.33% [85.94% - 103.08%],542,284,1104,11-02-2020
78,CA- SALINAS,84.16,14,13,15,82.52,85.93,14 [13 - 15],84.16% [82.52% - 85.93%],33,20,47,11-02-2020
79,CA- SAN BERNARDINO,98.68,565,525,641,90.74,112.98,565 [525 - 641],98.68% [90.74% - 112.98%],1080,621,1907,11-02-2020
80,CA- SAN DIEGO,90.28,371,344,424,85.74,98.75,371 [344 - 424],90.28% [85.74% - 98.75%],723,404,1319,11-02-2020
81,CA- SAN FRANCISCO,81.66,42,39,52,80.87,83.94,42 [39 - 52],81.66% [80.87% - 83.94%],84,44,200,11-02-2020
82,CA- SAN JOSE,90.74,174,161,210,85.78,102.93,174 [161 - 210],90.74% [85.78% - 102.93%],325,175,694,11-02-2020
83,CA- SAN LUIS OBISPO,83.07,7,7,7,81.97,83.95,7 [7 - 7],83.07% [81.97% - 83.95%],14,9,18,11-02-2020
85,CA- SAN MATEO CO.,82.52,35,32,41,81.52,84.56,35 [32 - 41],82.52% [81.52% - 84.56%],68,41,123,11-02-2020
86,CA- SANTA BARBARA,84.24,21,19,24,82.07,87.14,21 [19 - 24],84.24% [82.07% - 87.14%],41,20,69,11-02-2020
87,CA- SANTA CRUZ,83.06,7,6,8,83.06,86.13,7 [6 - 8],83.06% [83.06% - 86.13%],11,11,22,11-02-2020
89,CA- SANTA ROSA,83.17,28,26,31,81.99,84.78,28 [26 - 31],83.17% [81.99% - 84.78%],59,37,89,11-02-2020
91,CA- STOCKTON,91.57,63,58,74,85.74,101.73,63 [58 - 74],91.57% [85.74% - 101.73%],123,61,231,11-02-2020
96,CA- VENTURA,84.58,35,33,41,82.54,88.14,35 [33 - 41],84.58% [82.54% - 88.14%],72,40,128,11-02-2020
101,CO- BOULDER,159.16,206,189,259,119.16,275.58,206 [189 - 259],159.16% [119.16% - 275.58%],376,186,929,11-02-2020
102,CO- COLORADO SPRINGS,242.22,931,857,1056,162.61,376.04,931 [857 - 1056],242.22% [162.61% - 376.04%],1679,855,3064,11-02-2020
103,CO- DENVER,228.31,3903,3614,4442,163.13,346.57,3903 [3614 - 4442],228.31% [163.13% - 346.57%],7085,3971,12734,11-02-2020
104,CO- FORT COLLINS,122.88,144,133,163,102.22,153.87,144 [133 - 163],122.88% [102.22% - 153.87%],274,142,472,11-02-2020
105,CO- GRAND JUNCTION,167.88,398,365,473,125.45,256.77,398 [365 - 473],167.88% [125.45% - 256.77%],696,360,1400,11-02-2020
106,CO- GREELEY,195.19,493,456,572,142.93,308.19,493 [456 - 572],195.19% [142.93% - 308.19%],895,489,1773,11-02-2020
107,CO- PUEBLO,177.99,440,408,494,133.63,252.06,440 [408 - 494],177.99% [133.63% - 252.06%],782,428,1373,11-02-2020
109,CT- BRIDGEPORT,361.42,2756,2547,3109,233.57,595.63,2756 [2547 - 3109],361.42% [233.57% - 595.63%],4770,2603,8740,11-02-2020
110,CT- HARTFORD,133.81,973,895,1099,108.78,173.18,973 [895 - 1099],133.81% [108.78% - 173.18%],1752,937,3034,11-02-2020
111,CT- NEW HAVEN,235.58,3475,3207,3947,166.09,361.46,3475 [3207 - 3947],235.58% [166.09% - 361.46%],5993,3316,10842,11-02-2020
112,DE- WILMINGTON,85.16,48,45,54,83.38,89.18,48 [45 - 54],85.16% [83.38% - 89.18%],96,63,171,11-02-2020
113,DC- WASHINGTON,97.31,499,464,568,89.97,111.79,499 [464 - 568],97.31% [89.97% - 111.79%],950,547,1745,11-02-2020
