region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,112.67,1480,1401,1594,103.42,126.32,1480 [1401 - 1594],112.67% [103.42% - 126.32%],2759,1978,3912,11-17-2020
2,AL- DOTHAN,106.43,184,172,199,96.94,117.42,184 [172 - 199],106.43% [96.94% - 117.42%],351,225,497,11-17-2020
5,AL- HUNTSVILLE,133.4,556,524,602,117.18,157.13,556 [524 - 602],133.4% [117.18% - 157.13%],1004,699,1450,11-17-2020
6,AL- MOBILE,95.37,227,214,254,90.75,105.17,227 [214 - 254],95.37% [90.75% - 105.17%],439,307,719,11-17-2020
7,AL- MONTGOMERY,103.87,196,185,213,96.36,114.28,196 [185 - 213],103.87% [96.36% - 114.28%],369,253,530,11-17-2020
9,AL- TUSCALOOSA,109.56,153,145,172,100.14,126.79,153 [145 - 172],109.56% [100.14% - 126.79%],295,201,467,11-17-2020
11,AZ- MESA,173.23,1051,990,1155,144.7,218.99,1051 [990 - 1155],173.23% [144.7% - 218.99%],1846,1281,2752,11-17-2020
12,AZ- PHOENIX,143.92,2757,2595,3039,123.99,175.93,2757 [2595 - 3039],143.92% [123.99% - 175.93%],4842,3332,7267,11-17-2020
14,AZ- SUN CITY,119.88,182,172,201,107.65,139.51,182 [172 - 201],119.88% [107.65% - 139.51%],323,224,482,11-17-2020
15,AZ- TUCSON,134.32,777,730,848,116.85,158.29,777 [730 - 848],134.32% [116.85% - 158.29%],1371,930,1976,11-17-2020
16,AR- FORT SMITH,118.41,270,255,293,106.54,134.88,270 [255 - 293],118.41% [106.54% - 134.88%],492,340,703,11-17-2020
18,AR- JONESBORO,110.75,151,142,163,101.46,123.69,151 [142 - 163],110.75% [101.46% - 123.69%],278,194,395,11-17-2020
19,AR- LITTLE ROCK,106.02,828,781,891,98.26,117.06,828 [781 - 891],106.02% [98.26% - 117.06%],1502,1054,2139,11-17-2020
21,AR- SPRINGDALE,146.98,387,365,416,126.83,173.0,387 [365 - 416],146.98% [126.83% - 173.0%],708,495,983,11-17-2020
22,AR- TEXARKANA,91.53,56,54,61,88.16,96.43,56 [54 - 61],91.53% [88.16% - 96.43%],113,80,161,11-17-2020
