region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,97.86,591,550,672,89.96,111.32,591 [550 - 672],97.86% [89.96% - 111.32%],1508,841,2645,01-26-2021
2,AL- DOTHAN,99.28,114,104,128,90.39,109.14,114 [104 - 128],99.28% [90.39% - 109.14%],256,138,387,01-26-2021
5,AL- HUNTSVILLE,90.64,73,67,80,86.6,95.37,73 [67 - 80],90.64% [86.6% - 95.37%],200,124,289,01-26-2021
6,AL- MOBILE,104.89,330,307,368,95.54,119.41,330 [307 - 368],104.89% [95.54% - 119.41%],711,444,1126,01-26-2021
7,AL- MONTGOMERY,136.66,442,412,497,111.82,184.01,442 [412 - 497],136.66% [111.82% - 184.01%],876,492,1608,01-26-2021
9,AL- TUSCALOOSA,99.14,87,81,102,92.32,116.57,87 [81 - 102],99.14% [92.32% - 116.57%],191,123,365,01-26-2021
11,AZ- MESA,115.66,280,258,328,99.44,144.49,280 [258 - 328],115.66% [99.44% - 144.49%],706,385,1277,01-26-2021
12,AZ- PHOENIX,98.92,530,487,611,90.35,112.51,530 [487 - 611],98.92% [90.35% - 112.51%],1433,784,2463,01-26-2021
14,AZ- SUN CITY,88.15,21,19,24,84.07,93.09,21 [19 - 24],88.15% [84.07% - 93.09%],66,33,106,01-26-2021
15,AZ- TUCSON,133.57,608,557,730,108.37,186.74,608 [557 - 730],133.57% [108.37% - 186.74%],1352,716,2694,01-26-2021
16,AR- FORT SMITH,95.77,76,68,86,88.98,103.03,76 [68 - 86],95.77% [88.98% - 103.03%],202,115,295,01-26-2021
18,AR- JONESBORO,88.3,33,30,36,83.32,92.39,33 [30 - 36],88.3% [83.32% - 92.39%],75,30,112,01-26-2021
19,AR- LITTLE ROCK,91.9,292,268,321,86.88,98.17,292 [268 - 321],91.9% [86.88% - 98.17%],687,397,1049,01-26-2021
21,AR- SPRINGDALE,116.61,175,163,194,102.33,137.33,175 [163 - 194],116.61% [102.33% - 137.33%],387,236,606,01-26-2021
22,AR- TEXARKANA,96.84,76,71,85,89.29,106.73,76 [71 - 85],96.84% [89.29% - 106.73%],165,91,262,01-26-2021
23,CA- ORANGE CO.,95.28,450,421,487,89.75,102.17,450 [421 - 487],95.28% [89.75% - 102.17%],1169,746,1696,01-26-2021
25,CA- BAKERSFIELD,92.69,183,171,198,87.96,98.67,183 [171 - 198],92.69% [87.96% - 98.67%],459,288,675,01-26-2021
31,CA- CHICO,87.97,23,21,25,85.31,92.81,23 [21 - 25],87.97% [85.31% - 92.81%],51,34,82,01-26-2021
33,CA- CONTRA COSTA CO.,88.59,63,58,70,84.94,93.03,63 [58 - 70],88.59% [84.94% - 93.03%],172,99,261,01-26-2021
43,CA- FRESNO,95.42,128,119,140,89.29,102.43,128 [119 - 140],95.42% [89.29% - 102.43%],352,212,512,01-26-2021
56,CA- LOS ANGELES,102.87,2223,2052,2411,92.72,113.88,2223 [2052 - 2411],102.87% [92.72% - 113.88%],5672,3156,8403,01-26-2021
58,CA- MODESTO,89.54,59,54,65,85.41,94.54,59 [54 - 65],89.54% [85.41% - 94.54%],164,93,250,01-26-2021
62,CA- NAPA,90.48,28,25,32,86.7,98.38,28 [25 - 32],90.48% [86.7% - 98.38%],61,39,107,01-26-2021
