region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.04,184,166,210,83.14,89.97,184 [166 - 210],86.04% [83.14% - 89.97%],510,265,842,02-09-2021
2,AL- DOTHAN,84.82,21,18,25,82.18,87.91,21 [18 - 25],84.82% [82.18% - 87.91%],64,29,105,02-09-2021
5,AL- HUNTSVILLE,88.51,61,56,69,84.84,93.83,61 [56 - 69],88.51% [84.84% - 93.83%],160,91,260,02-09-2021
6,AL- MOBILE,86.3,63,57,72,83.36,89.98,63 [57 - 72],86.3% [83.36% - 89.98%],180,96,285,02-09-2021
7,AL- MONTGOMERY,86.79,32,29,40,83.17,93.78,32 [29 - 40],86.79% [83.17% - 93.78%],105,49,213,02-09-2021
9,AL- TUSCALOOSA,87.41,29,26,32,83.01,92.02,29 [26 - 32],87.41% [83.01% - 92.02%],74,30,120,02-09-2021
11,AZ- MESA,88.03,50,46,56,84.29,92.47,50 [46 - 56],88.03% [84.29% - 92.47%],159,85,247,02-09-2021
12,AZ- PHOENIX,84.78,114,105,128,82.55,87.63,114 [105 - 128],84.78% [82.55% - 87.63%],362,193,578,02-09-2021
14,AZ- SUN CITY,83.33,7,6,8,81.73,85.06,7 [6 - 8],83.33% [81.73% - 85.06%],27,14,41,02-09-2021
15,AZ- TUCSON,83.8,29,26,32,82.1,85.78,29 [26 - 32],83.8% [82.1% - 85.78%],96,53,146,02-09-2021
16,AR- FORT SMITH,86.4,33,29,37,83.83,90.69,33 [29 - 37],86.4% [83.83% - 90.69%],82,49,137,02-09-2021
18,AR- JONESBORO,84.87,17,15,19,82.32,87.74,17 [15 - 19],84.87% [82.32% - 87.74%],44,21,70,02-09-2021
19,AR- LITTLE ROCK,88.65,187,171,210,84.42,93.83,187 [171 - 210],88.65% [84.42% - 93.83%],499,255,798,02-09-2021
