region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,121.3,1821,1740,1909,112.58,131.18,1821 [1740 - 1909],121.3% [112.58% - 131.18%],3488,2751,4322,12-08-2020
2,AL- DOTHAN,99.95,138,131,148,94.76,105.75,138 [131 - 148],99.95% [94.76% - 105.75%],265,196,342,12-08-2020
5,AL- HUNTSVILLE,148.94,696,666,732,133.94,167.23,696 [666 - 732],148.94% [133.94% - 167.23%],1296,1014,1640,12-08-2020
6,AL- MOBILE,103.31,350,335,368,98.62,108.67,350 [335 - 368],103.31% [98.62% - 108.67%],666,532,819,12-08-2020
7,AL- MONTGOMERY,108.72,230,219,242,103.16,116.29,230 [219 - 242],108.72% [103.16% - 116.29%],444,358,561,12-08-2020
9,AL- TUSCALOOSA,130.1,270,259,284,119.98,142.32,270 [259 - 284],130.1% [119.98% - 142.32%],500,399,622,12-08-2020
11,AZ- MESA,155.71,665,634,700,146.87,164.8,665 [634 - 700],155.71% [146.87% - 164.8%],1499,1324,1679,12-08-2020
12,AZ- PHOENIX,132.78,1921,1829,2029,126.2,139.8,1921 [1829 - 2029],132.78% [126.2% - 139.8%],3998,3500,4530,12-08-2020
14,AZ- SUN CITY,113.58,124,118,131,109.63,117.65,124 [118 - 131],113.58% [109.63% - 117.65%],272,240,305,12-08-2020
15,AZ- TUCSON,130.2,646,614,684,118.79,143.39,646 [614 - 684],130.2% [118.79% - 143.39%],1267,979,1600,12-08-2020
16,AR- FORT SMITH,95.46,98,93,102,93.27,97.17,98 [93 - 102],95.46% [93.27% - 97.17%],198,170,220,12-08-2020
18,AR- JONESBORO,108.65,133,128,137,102.23,113.63,133 [128 - 137],108.65% [102.23% - 113.63%],259,201,304,12-08-2020
19,AR- LITTLE ROCK,98.4,544,522,574,94.78,103.49,544 [522 - 574],98.4% [94.78% - 103.49%],1062,853,1356,12-08-2020
21,AR- SPRINGDALE,141.02,345,330,365,128.53,157.77,345 [330 - 365],141.02% [128.53% - 157.77%],645,513,822,12-08-2020
22,AR- TEXARKANA,90.2,49,47,54,87.55,94.18,49 [47 - 54],90.2% [87.55% - 94.18%],100,74,139,12-08-2020
23,CA- ORANGE CO.,112.98,1416,1348,1499,105.4,121.93,1416 [1348 - 1499],112.98% [105.4% - 121.93%],2523,1943,3208,12-08-2020
25,CA- BAKERSFIELD,101.18,393,375,411,96.68,105.66,393 [375 - 411],101.18% [96.68% - 105.66%],766,603,928,12-08-2020
31,CA- CHICO,93.12,42,40,44,91.56,94.53,42 [40 - 44],93.12% [91.56% - 94.53%],84,74,93,12-08-2020
33,CA- CONTRA COSTA CO.,109.41,326,311,346,103.17,117.29,326 [311 - 346],109.41% [103.17% - 117.29%],589,464,747,12-08-2020
43,CA- FRESNO,99.58,224,214,233,96.78,102.16,224 [214 - 233],99.58% [96.78% - 102.16%],447,383,506,12-08-2020
56,CA- LOS ANGELES,162.04,11836,11326,12600,144.58,188.18,11.84K [11.33K - 12.60K],162.04% [144.58% - 188.18%],20348,16017,26832,12-08-2020
58,CA- MODESTO,143.99,625,597,659,130.09,160.57,625 [597 - 659],143.99% [130.09% - 160.57%],1100,861,1385,12-08-2020
62,CA- NAPA,105.26,82,79,87,100.27,112.82,82 [79 - 87],105.26% [100.27% - 112.82%],147,118,191,12-08-2020
65,CA- ALAMEDA CO.,89.85,168,160,176,88.67,91.1,168 [160 - 176],89.85% [88.67% - 91.1%],333,293,375,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,134.89,341,325,368,121.88,155.88,341 [325 - 368],134.89% [121.88% - 155.88%],578,441,799,12-08-2020
73,CA- REDDING,90.17,49,47,51,88.87,91.65,49 [47 - 51],90.17% [88.87% - 91.65%],110,96,126,12-08-2020
77,CA- SACRAMENTO,118.4,1002,957,1062,110.06,128.91,1002 [957 - 1062],118.4% [110.06% - 128.91%],1837,1438,2340,12-08-2020
78,CA- SALINAS,138.01,264,252,278,125.27,152.38,264 [252 - 278],138.01% [125.27% - 152.38%],460,359,574,12-08-2020
