region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,97.47,725,681,776,92.61,102.64,725 [681 - 776],97.47% [92.61% - 102.64%],1475,1065,1912,12-01-2020
2,AL- DOTHAN,90.47,63,59,68,87.83,93.7,63 [59 - 68],90.47% [87.83% - 93.7%],139,104,182,12-01-2020
5,AL- HUNTSVILLE,111.38,302,285,323,100.74,123.3,302 [285 - 323],111.38% [100.74% - 123.3%],590,390,814,12-01-2020
6,AL- MOBILE,91.66,167,156,180,87.53,96.14,167 [156 - 180],91.66% [87.53% - 96.14%],333,215,461,12-01-2020
7,AL- MONTGOMERY,86.99,46,42,49,84.85,89.06,46 [42 - 49],86.99% [84.85% - 89.06%],108,75,140,12-01-2020
9,AL- TUSCALOOSA,104.15,113,105,119,95.63,107.86,113 [105 - 119],104.15% [95.63% - 107.86%],241,156,278,12-01-2020
11,AZ- MESA,218.33,1556,1456,1714,170.3,286.31,1556 [1456 - 1714],218.33% [170.3% - 286.31%],2739,1788,4085,12-01-2020
12,AZ- PHOENIX,164.99,3607,3376,3983,135.25,207.78,3607 [3376 - 3983],164.99% [135.25% - 207.78%],6438,4185,9679,12-01-2020
14,AZ- SUN CITY,141.48,284,266,313,120.25,171.98,284 [266 - 313],141.48% [120.25% - 171.98%],498,326,745,12-01-2020
15,AZ- TUCSON,136.42,751,705,820,116.69,162.49,751 [705 - 820],136.42% [116.69% - 162.49%],1424,926,2082,12-01-2020
16,AR- FORT SMITH,89.21,49,46,53,86.79,92.49,49 [46 - 53],89.21% [86.79% - 92.49%],118,87,160,12-01-2020
18,AR- JONESBORO,94.05,56,53,60,90.84,98.25,56 [53 - 60],94.05% [90.84% - 98.25%],127,98,165,12-01-2020
19,AR- LITTLE ROCK,92.27,363,344,392,88.39,98.07,363 [344 - 392],92.27% [88.39% - 98.07%],708,484,1043,12-01-2020
21,AR- SPRINGDALE,107.15,136,129,146,99.39,114.44,136 [129 - 146],107.15% [99.39% - 114.44%],287,205,364,12-01-2020
22,AR- TEXARKANA,83.88,14,13,16,81.53,85.61,14 [13 - 16],83.88% [81.53% - 85.61%],38,15,55,12-01-2020
23,CA- ORANGE CO.,106.4,1085,1015,1167,97.3,116.67,1085 [1015 - 1167],106.4% [97.3% - 116.67%],2020,1324,2806,12-01-2020
25,CA- BAKERSFIELD,117.53,765,721,819,105.61,131.71,765 [721 - 819],117.53% [105.61% - 131.71%],1357,926,1870,12-01-2020
31,CA- CHICO,96.09,56,53,60,89.84,102.81,56 [53 - 60],96.09% [89.84% - 102.81%],103,63,146,12-01-2020
33,CA- CONTRA COSTA CO.,87.54,66,62,71,85.49,89.84,66 [62 - 71],87.54% [85.49% - 89.84%],151,110,197,12-01-2020
43,CA- FRESNO,98.31,196,185,208,93.75,103.26,196 [185 - 208],98.31% [93.75% - 103.26%],418,314,531,12-01-2020
56,CA- LOS ANGELES,148.04,9855,9269,10744,125.86,180.59,9855 [9269 - 10.74K],148.04% [125.86% - 180.59%],16876,11374,24949,12-01-2020
58,CA- MODESTO,116.47,341,319,365,103.97,130.49,341 [319 - 365],116.47% [103.97% - 130.49%],627,412,868,12-01-2020
62,CA- NAPA,92.89,38,35,41,87.9,98.38,38 [35 - 41],92.89% [87.9% - 98.38%],75,46,107,12-01-2020
65,CA- ALAMEDA CO.,103.5,465,435,520,95.57,116.67,465 [435 - 520],103.5% [95.57% - 116.67%],794,526,1239,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,104.22,138,130,149,96.14,113.9,138 [130 - 149],104.22% [96.14% - 113.9%],255,170,357,12-01-2020
73,CA- REDDING,93.31,72,68,78,89.33,98.58,72 [68 - 78],93.31% [89.33% - 98.58%],144,101,201,12-01-2020
77,CA- SACRAMENTO,111.06,796,746,856,100.42,123.31,796 [746 - 856],111.06% [100.42% - 123.31%],1486,977,2072,12-01-2020
78,CA- SALINAS,109.26,123,116,132,99.17,120.35,123 [116 - 132],109.26% [99.17% - 120.35%],232,152,320,12-01-2020
