region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,106.68,1151,1074,1248,96.1,120.06,1151 [1074 - 1248],106.68% [96.1% - 120.06%],2253,1360,3383,11-23-2020
2,AL- DOTHAN,96.04,106,97,116,89.11,103.95,106 [97 - 116],96.04% [89.11% - 103.95%],213,121,318,11-23-2020
5,AL- HUNTSVILLE,120.85,397,371,431,105.32,141.6,397 [371 - 431],120.85% [105.32% - 141.6%],768,476,1158,11-23-2020
6,AL- MOBILE,98.27,280,261,306,91.73,108.32,280 [261 - 306],98.27% [91.73% - 108.32%],522,335,809,11-23-2020
7,AL- MONTGOMERY,96.3,128,118,140,89.12,104.58,128 [118 - 140],96.3% [89.12% - 104.58%],252,141,380,11-23-2020
9,AL- TUSCALOOSA,103.75,119,110,130,94.43,115.07,119 [110 - 130],103.75% [94.43% - 115.07%],237,144,350,11-23-2020
11,AZ- MESA,228.99,1623,1515,1825,171.72,324.24,1623 [1515 - 1825],228.99% [171.72% - 324.24%],2950,1816,4836,11-23-2020
12,AZ- PHOENIX,170.84,3759,3508,4223,135.75,228.66,3759 [3508 - 4223],170.84% [135.75% - 228.66%],6881,4223,11261,11-23-2020
14,AZ- SUN CITY,142.1,278,260,313,118.27,181.85,278 [260 - 313],142.1% [118.27% - 181.85%],503,310,825,11-23-2020
15,AZ- TUCSON,161.22,1120,1043,1259,129.37,213.68,1120 [1043 - 1259],161.22% [129.37% - 213.68%],2050,1246,3374,11-23-2020
16,AR- FORT SMITH,98.74,124,116,135,91.16,109.51,124 [116 - 135],98.74% [91.16% - 109.51%],240,143,378,11-23-2020
18,AR- JONESBORO,100.13,91,85,98,93.94,107.88,91 [85 - 98],100.13% [93.94% - 107.88%],182,126,252,11-23-2020
19,AR- LITTLE ROCK,98.38,544,506,591,90.76,107.53,544 [506 - 591],98.38% [90.76% - 107.53%],1061,621,1589,11-23-2020
21,AR- SPRINGDALE,115.0,189,176,204,99.39,131.28,189 [176 - 204],115.0% [99.39% - 131.28%],370,205,542,11-23-2020
