region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,117.37,1619,1511,1792,100.45,144.39,1619 [1511 - 1792],117.37% [100.45% - 144.39%],3156,1727,5438,11-11-2020
2,AL- DOTHAN,88.96,60,53,73,82.56,99.65,60 [53 - 73],88.96% [82.56% - 99.65%],119,34,261,11-11-2020
5,AL- HUNTSVILLE,112.82,321,297,367,97.23,141.65,321 [297 - 367],112.82% [97.23% - 141.65%],617,324,1159,11-11-2020
6,AL- MOBILE,83.96,56,51,65,82.1,87.42,56 [51 - 65],83.96% [82.1% - 87.42%],113,60,212,11-11-2020
7,AL- MONTGOMERY,92.55,100,92,115,86.27,104.64,100 [92 - 115],92.55% [86.27% - 104.64%],194,97,381,11-11-2020
9,AL- TUSCALOOSA,89.12,37,34,42,84.11,95.73,37 [34 - 42],89.12% [84.11% - 95.73%],91,41,157,11-11-2020
11,AZ- MESA,141.41,648,594,746,110.25,194.9,648 [594 - 746],141.41% [110.25% - 194.9%],1216,599,2275,11-11-2020
12,AZ- PHOENIX,123.56,1766,1621,2055,101.52,163.84,1766 [1621 - 2055],123.56% [101.52% - 163.84%],3300,1630,6351,11-11-2020
14,AZ- SUN CITY,105.19,108,99,124,92.35,126.67,108 [99 - 124],105.19% [92.35% - 126.67%],204,100,378,11-11-2020
15,AZ- TUCSON,191.17,1562,1433,1909,134.0,330.36,1562 [1433 - 1909],191.17% [134.0% - 330.36%],2806,1363,6319,11-11-2020
16,AR- FORT SMITH,99.98,128,119,152,90.85,123.4,128 [119 - 152],99.98% [90.85% - 123.4%],256,139,556,11-11-2020
18,AR- JONESBORO,106.55,112,104,124,94.05,120.15,112 [104 - 124],106.55% [94.05% - 120.15%],240,127,363,11-11-2020
19,AR- LITTLE ROCK,95.35,452,419,520,87.92,110.08,452 [419 - 520],95.35% [87.92% - 110.08%],886,457,1736,11-11-2020
21,AR- SPRINGDALE,123.8,241,224,272,104.22,160.32,241 [224 - 272],123.8% [104.22% - 160.32%],463,256,849,11-11-2020
22,AR- TEXARKANA,107.76,139,126,156,92.65,128.57,139 [126 - 156],107.76% [92.65% - 128.57%],272,124,476,11-11-2020
23,CA- ORANGE CO.,85.69,220,203,267,82.91,92.78,220 [203 - 267],85.69% [82.91% - 92.78%],435,223,978,11-11-2020
25,CA- BAKERSFIELD,85.75,105,98,125,83.29,91.5,105 [98 - 125],85.75% [83.29% - 91.5%],208,119,416,11-11-2020
31,CA- CHICO,96.56,60,55,68,87.19,110.62,60 [55 - 68],96.56% [87.19% - 110.62%],106,46,196,11-11-2020
33,CA- CONTRA COSTA CO.,95.28,163,151,192,88.14,111.35,163 [151 - 192],95.28% [88.14% - 111.35%],306,163,628,11-11-2020
43,CA- FRESNO,101.46,253,235,277,91.43,115.74,253 [235 - 277],101.46% [91.43% - 115.74%],490,261,816,11-11-2020
56,CA- LOS ANGELES,88.72,1085,997,1229,84.16,95.55,1085 [997 - 1229],88.72% [84.16% - 95.55%],2163,1033,3858,11-11-2020
58,CA- MODESTO,106.18,231,212,263,93.32,127.53,231 [212 - 263],106.18% [93.32% - 127.53%],450,229,817,11-11-2020
62,CA- NAPA,98.9,61,56,77,89.79,130.17,61 [56 - 77],98.9% [89.79% - 130.17%],110,57,292,11-11-2020
65,CA- ALAMEDA CO.,84.62,83,76,95,82.34,88.67,83 [76 - 95],84.62% [82.34% - 88.67%],156,79,293,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,88.26,42,39,48,84.18,94.25,42 [39 - 48],88.26% [84.18% - 94.25%],87,44,150,11-11-2020
73,CA- REDDING,115.03,197,183,232,97.84,157.45,197 [183 - 232],115.03% [97.84% - 157.45%],379,193,838,11-11-2020
77,CA- SACRAMENTO,101.28,553,505,653,90.33,123.46,553 [505 - 653],101.28% [90.33% - 123.46%],1018,494,2079,11-11-2020
78,CA- SALINAS,90.97,46,42,54,85.93,102.95,46 [42 - 54],90.97% [85.93% - 102.95%],87,47,182,11-11-2020
79,CA- SAN BERNARDINO,97.14,504,465,568,88.72,110.15,504 [465 - 568],97.14% [88.72% - 110.15%],991,504,1743,11-11-2020
80,CA- SAN DIEGO,91.39,411,379,469,85.79,100.83,411 [379 - 469],91.39% [85.79% - 100.83%],801,407,1465,11-11-2020
81,CA- SAN FRANCISCO,86.15,166,152,212,82.8,95.75,166 [152 - 212],86.15% [82.8% - 95.75%],312,142,799,11-11-2020
82,CA- SAN JOSE,88.16,126,116,152,84.0,97.55,126 [116 - 152],88.16% [84.0% - 97.55%],247,121,531,11-11-2020
83,CA- SAN LUIS OBISPO,92.06,28,26,36,85.92,108.29,28 [26 - 36],92.06% [85.92% - 108.29%],55,27,129,11-11-2020
85,CA- SAN MATEO CO.,83.19,42,39,50,81.74,86.49,42 [39 - 50],83.19% [81.74% - 86.49%],86,47,175,11-11-2020
86,CA- SANTA BARBARA,82.48,14,13,16,81.24,84.14,14 [13 - 16],82.48% [81.24% - 84.14%],24,12,40,11-11-2020
87,CA- SANTA CRUZ,98.11,33,30,47,88.64,139.05,33 [30 - 47],98.11% [88.64% - 139.05%],65,31,212,11-11-2020
89,CA- SANTA ROSA,83.98,35,33,40,82.42,86.66,35 [33 - 40],83.98% [82.42% - 86.66%],74,45,124,11-11-2020
91,CA- STOCKTON,89.97,55,50,64,84.7,98.81,55 [50 - 64],89.97% [84.7% - 98.81%],106,50,200,11-11-2020
96,CA- VENTURA,87.37,56,52,71,84.07,96.47,56 [52 - 71],87.37% [84.07% - 96.47%],116,64,259,11-11-2020
101,CO- BOULDER,388.0,795,736,914,235.79,694.32,795 [736 - 914],388.0% [235.79% - 694.32%],1463,740,2918,11-11-2020
102,CO- COLORADO SPRINGS,529.08,2423,2270,2701,331.69,884.25,2423 [2270 - 2701],529.08% [331.69% - 884.25%],4648,2605,8324,11-11-2020
103,CO- DENVER,323.58,6179,5730,6968,208.07,520.44,6179 [5730 - 6968],323.58% [208.07% - 520.44%],11636,6118,21040,11-11-2020
104,CO- FORT COLLINS,180.78,346,319,404,131.96,283.76,346 [319 - 404],180.78% [131.96% - 283.76%],644,332,1302,11-11-2020
105,CO- GRAND JUNCTION,258.91,706,654,794,175.58,396.29,706 [654 - 794],258.91% [175.58% - 396.29%],1417,757,2505,11-11-2020
106,CO- GREELEY,358.76,1105,1038,1229,242.42,572.54,1105 [1038 - 1229],358.76% [242.42% - 572.54%],2166,1262,3827,11-11-2020
107,CO- PUEBLO,196.67,475,441,532,140.9,291.4,475 [441 - 532],196.67% [140.9% - 291.4%],931,486,1687,11-11-2020
109,CT- BRIDGEPORT,375.28,2757,2525,3059,217.64,586.67,2757 [2525 - 3059],375.28% [217.64% - 586.67%],5005,2333,8588,11-11-2020
110,CT- HARTFORD,170.45,1604,1471,1828,125.02,245.08,1604 [1471 - 1828],170.45% [125.02% - 245.08%],2945,1466,5375,11-11-2020
111,CT- NEW HAVEN,279.97,4275,3921,4763,176.05,423.95,4275 [3921 - 4763],279.97% [176.05% - 423.95%],7703,3700,13249,11-11-2020
112,DE- WILMINGTON,93.86,133,124,159,87.52,109.43,133 [124 - 159],93.86% [87.52% - 109.43%],258,140,548,11-11-2020
113,DC- WASHINGTON,112.01,841,777,988,98.04,143.33,841 [777 - 988],112.01% [98.04% - 143.33%],1757,990,3476,11-11-2020
