region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,107.0,1086,1021,1154,98.67,118.4,1086 [1021 - 1154],107.0% [98.67% - 118.4%],2280,1577,3243,01-26-2021
2,AL- DOTHAN,101.39,140,134,148,98.9,106.2,140 [134 - 148],101.39% [98.9% - 106.2%],284,251,348,01-26-2021
5,AL- HUNTSVILLE,99.84,141,135,149,96.81,103.19,141 [135 - 149],99.84% [96.81% - 103.19%],373,316,436,01-26-2021
6,AL- MOBILE,106.04,370,355,392,100.23,112.83,370 [355 - 392],106.04% [100.23% - 112.83%],744,578,938,01-26-2021
7,AL- MONTGOMERY,128.32,392,370,427,113.89,148.95,392 [370 - 427],128.32% [113.89% - 148.95%],747,524,1066,01-26-2021
9,AL- TUSCALOOSA,103.65,112,105,123,96.33,111.06,112 [105 - 123],103.65% [96.33% - 111.06%],236,163,310,01-26-2021
11,AZ- MESA,140.25,460,437,492,129.75,151.52,460 [437 - 492],140.25% [129.75% - 151.52%],1193,985,1416,01-26-2021
12,AZ- PHOENIX,116.37,1009,960,1072,110.17,123.04,1009 [960 - 1072],116.37% [110.17% - 123.04%],2755,2285,3260,01-26-2021
14,AZ- SUN CITY,101.73,55,52,59,98.02,105.43,55 [52 - 59],101.73% [98.02% - 105.43%],176,146,206,01-26-2021
15,AZ- TUCSON,137.73,734,693,800,120.49,162.37,734 [693 - 800],137.73% [120.49% - 162.37%],1457,1022,2079,01-26-2021
16,AR- FORT SMITH,101.0,120,114,126,97.56,105.53,120 [114 - 126],101.0% [97.56% - 105.53%],269,225,327,01-26-2021
18,AR- JONESBORO,93.27,46,43,49,90.95,94.27,46 [43 - 49],93.27% [90.95% - 94.27%],120,99,129,01-26-2021
19,AR- LITTLE ROCK,95.78,402,384,423,92.63,98.61,402 [384 - 423],95.78% [92.63% - 98.61%],911,729,1074,01-26-2021
21,AR- SPRINGDALE,120.68,213,204,226,111.03,130.24,213 [204 - 226],120.68% [111.03% - 130.24%],430,328,531,01-26-2021
22,AR- TEXARKANA,96.84,84,80,89,94.29,98.78,84 [80 - 89],96.84% [94.29% - 98.78%],165,140,184,01-26-2021
23,CA- ORANGE CO.,102.61,761,730,797,98.46,106.73,761 [730 - 797],102.61% [98.46% - 106.73%],1730,1412,2045,01-26-2021
25,CA- BAKERSFIELD,97.95,284,272,298,94.85,101.1,284 [272 - 298],97.95% [94.85% - 101.1%],649,537,763,01-26-2021
31,CA- CHICO,93.12,38,35,40,90.94,95.0,38 [35 - 40],93.12% [90.94% - 95.0%],84,70,96,01-26-2021
33,CA- CONTRA COSTA CO.,95.23,119,113,126,92.38,97.97,119 [113 - 126],95.23% [92.38% - 97.97%],305,248,360,01-26-2021
43,CA- FRESNO,106.76,245,234,256,102.3,111.14,245 [234 - 256],106.76% [102.3% - 111.14%],611,509,711,01-26-2021
56,CA- LOS ANGELES,109.97,3526,3344,3718,102.66,117.54,3526 [3344 - 3718],109.97% [102.66% - 117.54%],7434,5620,9311,01-26-2021
58,CA- MODESTO,100.77,125,119,132,97.04,104.43,125 [119 - 132],100.77% [97.04% - 104.43%],357,293,420,01-26-2021
62,CA- NAPA,95.46,36,34,39,93.23,98.04,36 [34 - 39],95.46% [93.23% - 98.04%],90,77,105,01-26-2021
65,CA- ALAMEDA CO.,89.44,107,100,114,87.37,91.54,107 [100 - 114],89.44% [87.37% - 91.54%],319,249,390,01-26-2021
69,CA- PALM SPR/RANCHO MIR.,113.24,155,149,162,108.49,118.56,155 [149 - 162],113.24% [108.49% - 118.56%],350,300,406,01-26-2021
73,CA- REDDING,85.91,29,27,30,84.9,86.84,29 [27 - 30],85.91% [84.9% - 86.84%],64,53,74,01-26-2021
77,CA- SACRAMENTO,93.59,247,236,261,91.16,96.2,247 [236 - 261],93.59% [91.16% - 96.2%],650,534,775,01-26-2021
78,CA- SALINAS,97.65,50,47,53,94.5,100.93,50 [47 - 53],97.65% [94.5% - 100.93%],140,115,166,01-26-2021
79,CA- SAN BERNARDINO,121.89,962,924,1005,115.33,128.79,962 [924 - 1005],121.89% [115.33% - 128.79%],2422,2043,2821,01-26-2021
80,CA- SAN DIEGO,109.56,885,850,924,105.0,114.47,885 [850 - 924],109.56% [105.0% - 114.47%],2079,1758,2424,01-26-2021
81,CA- SAN FRANCISCO,85.76,118,112,124,84.69,86.8,118 [112 - 124],85.76% [84.69% - 86.8%],292,238,345,01-26-2021
82,CA- SAN JOSE,100.06,287,273,302,95.47,104.39,287 [273 - 302],100.06% [95.47% - 104.39%],607,468,738,01-26-2021
83,CA- SAN LUIS OBISPO,103.68,40,38,42,99.3,107.85,40 [38 - 42],103.68% [99.3% - 107.85%],108,88,127,01-26-2021
85,CA- SAN MATEO CO.,90.24,115,109,121,88.27,92.13,115 [109 - 121],90.24% [88.27% - 92.13%],276,223,327,01-26-2021
86,CA- SANTA BARBARA,114.58,168,161,177,106.09,124.1,168 [161 - 177],114.58% [106.09% - 124.1%],334,252,426,01-26-2021
87,CA- SANTA CRUZ,122.62,78,73,82,110.92,134.87,78 [73 - 82],122.62% [110.92% - 134.87%],153,111,197,01-26-2021
89,CA- SANTA ROSA,86.82,46,44,49,85.7,87.95,46 [44 - 49],86.82% [85.7% - 87.95%],127,106,148,01-26-2021
91,CA- STOCKTON,101.45,86,82,91,97.31,105.12,86 [82 - 91],101.45% [97.31% - 105.12%],228,184,267,01-26-2021
96,CA- VENTURA,154.89,628,593,662,129.78,179.87,628 [593 - 662],154.89% [129.78% - 179.87%],1178,783,1571,01-26-2021
101,CO- BOULDER,90.11,16,15,18,88.63,91.37,16 [15 - 18],90.11% [88.63% - 91.37%],48,41,54,01-26-2021
102,CO- COLORADO SPRINGS,95.46,71,67,76,92.46,98.16,71 [67 - 76],95.46% [92.46% - 98.16%],160,129,188,01-26-2021
103,CO- DENVER,92.35,267,254,288,89.92,95.66,267 [254 - 288],92.35% [89.92% - 95.66%],590,474,748,01-26-2021
104,CO- FORT COLLINS,90.17,23,22,25,88.76,91.42,23 [22 - 25],90.17% [88.76% - 91.42%],65,56,73,01-26-2021
105,CO- GRAND JUNCTION,108.54,115,110,123,101.46,118.51,115 [110 - 123],108.54% [101.46% - 118.51%],226,170,305,01-26-2021
106,CO- GREELEY,89.4,25,23,27,87.72,91.07,25 [23 - 27],89.4% [87.72% - 91.07%],73,60,86,01-26-2021
107,CO- PUEBLO,81.5,7,7,7,81.25,81.75,7 [7 - 7],81.5% [81.25% - 81.75%],12,10,14,01-26-2021
109,CT- BRIDGEPORT,93.92,84,80,88,91.62,96.22,84 [80 - 88],93.92% [91.62% - 96.22%],236,197,275,01-26-2021
110,CT- HARTFORD,101.04,281,269,295,97.72,104.26,281 [269 - 295],101.04% [97.72% - 104.26%],685,577,790,01-26-2021
111,CT- NEW HAVEN,98.93,312,298,327,95.76,101.96,312 [298 - 327],98.93% [95.76% - 101.96%],729,607,846,01-26-2021
112,DE- WILMINGTON,103.2,181,173,190,99.39,106.85,181 [173 - 190],103.2% [99.39% - 106.85%],432,361,500,01-26-2021
113,DC- WASHINGTON,102.9,527,501,554,98.6,106.98,527 [501 - 554],102.9% [98.6% - 106.98%],1257,1021,1481,01-26-2021
115,FL- BRADENTON,132.89,210,199,227,119.49,152.36,210 [199 - 227],132.89% [119.49% - 152.36%],375,280,513,01-26-2021
116,FL- CLEARWATER,90.87,65,62,69,88.98,92.71,65 [62 - 69],90.87% [88.98% - 92.71%],178,147,208,01-26-2021
118,FL- FORT LAUDERDALE,105.0,1130,1077,1210,98.77,112.89,1130 [1077 - 1210],105.0% [98.77% - 112.89%],2175,1633,2861,01-26-2021
119,FL- FORT MYERS,105.46,517,492,555,99.0,113.77,517 [492 - 555],105.46% [99.0% - 113.77%],974,727,1292,01-26-2021
120,FL- GAINESVILLE,100.53,194,184,208,94.88,107.1,194 [184 - 208],100.53% [94.88% - 107.1%],378,274,499,01-26-2021
122,FL- HUDSON,95.73,91,87,96,93.18,98.37,91 [87 - 96],95.73% [93.18% - 98.37%],197,165,230,01-26-2021
123,FL- JACKSONVILLE,105.26,621,594,662,98.79,113.16,621 [594 - 662],105.26% [98.79% - 113.16%],1241,923,1629,01-26-2021
124,FL- LAKELAND,106.12,140,134,148,100.69,112.02,140 [134 - 148],106.12% [100.69% - 112.02%],279,221,342,01-26-2021
127,FL- MIAMI,105.02,1259,1202,1333,100.91,109.38,1259 [1202 - 1333],105.02% [100.91% - 109.38%],2698,2254,3168,01-26-2021
129,FL- OCALA,104.63,168,161,179,98.79,112.24,168 [161 - 179],104.63% [98.79% - 112.24%],337,257,441,01-26-2021
130,FL- ORLANDO,101.68,1035,989,1091,98.04,105.46,1035 [989 - 1091],101.68% [98.04% - 105.46%],2246,1869,2638,01-26-2021
131,FL- ORMOND BEACH,93.42,112,106,117,90.46,96.69,112 [106 - 117],93.42% [90.46% - 96.69%],222,173,276,01-26-2021
133,FL- PANAMA CITY,124.58,155,148,167,115.09,142.35,155 [148 - 167],124.58% [115.09% - 142.35%],296,233,414,01-26-2021
134,FL- PENSACOLA,114.48,414,395,441,106.1,124.66,414 [395 - 441],114.48% [106.1% - 124.66%],810,613,1049,01-26-2021
137,FL- SARASOTA,98.2,137,130,145,93.56,103.46,137 [130 - 145],98.2% [93.56% - 103.46%],263,196,339,01-26-2021
139,FL- ST PETERSBURG,89.01,52,49,55,87.51,90.58,52 [49 - 55],89.01% [87.51% - 90.58%],144,120,169,01-26-2021
140,FL- TALLAHASSEE,114.48,492,468,526,105.77,126.2,492 [468 - 526],114.48% [105.77% - 126.2%],930,695,1246,01-26-2021
141,FL- TAMPA,108.54,642,614,690,101.67,117.84,642 [614 - 690],108.54% [101.67% - 117.84%],1216,923,1612,01-26-2021
