region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.1,70,63,86,81.11,85.19,70 [63 - 86],82.1% [81.11% - 85.19%],177,94,438,03-09-2021
2,AL- DOTHAN,81.51,3,2,5,80.0,81.66,3 [2 - 5],81.51% [80.0% - 81.66%],20,0,22,03-09-2021
5,AL- HUNTSVILLE,81.76,14,12,17,80.96,84.79,14 [12 - 17],81.76% [80.96% - 84.79%],33,18,90,03-09-2021
6,AL- MOBILE,82.56,22,20,27,81.19,84.76,22 [20 - 27],82.56% [81.19% - 84.76%],73,34,136,03-09-2021
7,AL- MONTGOMERY,80.84,0,0,1,80.06,82.07,0 [0 - 1],80.84% [80.06% - 82.07%],13,1,32,03-09-2021
9,AL- TUSCALOOSA,82.71,11,10,13,81.6,84.31,11 [10 - 13],82.71% [81.6% - 84.31%],27,16,43,03-09-2021
11,AZ- MESA,81.97,12,11,14,81.06,83.28,12 [11 - 14],81.97% [81.06% - 83.28%],39,21,65,03-09-2021
12,AZ- PHOENIX,81.28,26,24,32,80.61,82.35,26 [24 - 32],81.28% [80.61% - 82.35%],97,46,178,03-09-2021
14,AZ- SUN CITY,80.62,0,0,0,80.37,80.99,0 [0 - 0],80.62% [80.37% - 80.99%],5,3,8,03-09-2021
15,AZ- TUCSON,81.23,14,12,15,80.83,82.22,14 [12 - 15],81.23% [80.83% - 82.22%],31,21,56,03-09-2021
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.94,0 [0 - 0],80.0% [80.0% - 80.94%],0,0,12,03-09-2021
18,AR- JONESBORO,80.0,0,0,2,80.0,81.55,0 [0 - 2],80.0% [80.0% - 81.55%],0,0,14,03-09-2021
19,AR- LITTLE ROCK,81.85,42,37,64,80.68,87.33,42 [37 - 64],81.85% [80.68% - 87.33%],107,39,423,03-09-2021
21,AR- SPRINGDALE,83.6,14,13,19,81.8,89.56,14 [13 - 19],83.6% [81.8% - 89.56%],38,19,101,03-09-2021
22,AR- TEXARKANA,81.33,0,0,4,80.0,85.92,0 [0 - 4],81.33% [80.0% - 85.92%],13,0,58,03-09-2021
23,CA- ORANGE CO.,80.3,7,6,8,80.17,80.5,7 [6 - 8],80.3% [80.17% - 80.5%],23,13,38,03-09-2021
25,CA- BAKERSFIELD,80.39,7,6,7,80.17,80.61,7 [6 - 7],80.39% [80.17% - 80.61%],14,6,22,03-09-2021
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
33,CA- CONTRA COSTA CO.,81.05,7,7,8,80.55,81.8,7 [7 - 8],81.05% [80.55% - 81.8%],21,11,36,03-09-2021
43,CA- FRESNO,80.7,7,6,7,80.35,81.45,7 [6 - 7],80.7% [80.35% - 81.45%],16,8,33,03-09-2021
56,CA- LOS ANGELES,80.44,26,23,30,80.21,80.67,26 [23 - 30],80.44% [80.21% - 80.67%],108,52,165,03-09-2021
58,CA- MODESTO,81.16,7,6,8,80.52,82.33,7 [6 - 8],81.16% [80.52% - 82.33%],20,9,40,03-09-2021
62,CA- NAPA,80.0,0,0,1,80.0,82.58,0 [0 - 1],80.0% [80.0% - 82.58%],0,0,15,03-09-2021
