region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,96.41,636,588,701,88.62,106.25,636 [588 - 701],96.41% [88.62% - 106.25%],1386,728,2217,12-01-2020
2,AL- DOTHAN,90.47,70,64,76,84.67,95.66,70 [64 - 76],90.47% [84.67% - 95.66%],139,62,208,12-01-2020
5,AL- HUNTSVILLE,113.78,293,273,320,99.04,131.91,293 [273 - 320],113.78% [99.04% - 131.91%],635,358,976,12-01-2020
6,AL- MOBILE,93.76,203,186,227,86.27,103.66,203 [186 - 227],93.76% [86.27% - 103.66%],393,179,676,12-01-2020
7,AL- MONTGOMERY,85.24,28,25,33,82.46,88.02,28 [25 - 33],85.24% [82.46% - 88.02%],81,38,124,12-01-2020
9,AL- TUSCALOOSA,100.54,96,87,106,89.12,112.46,96 [87 - 106],100.54% [89.12% - 112.46%],205,91,324,12-01-2020
11,AZ- MESA,310.66,2345,2168,2798,199.65,576.97,2345 [2168 - 2798],310.66% [199.65% - 576.97%],4567,2369,9840,12-01-2020
12,AZ- PHOENIX,212.69,5109,4720,6086,147.3,365.72,5109 [4720 - 6086],212.69% [147.3% - 365.72%],10051,5098,21643,12-01-2020
14,AZ- SUN CITY,183.46,430,397,514,133.95,304.94,430 [397 - 514],183.46% [133.95% - 304.94%],838,437,1822,12-01-2020
15,AZ- TUCSON,149.26,883,810,1031,112.25,219.78,883 [810 - 1031],149.26% [112.25% - 219.78%],1748,814,3528,12-01-2020
16,AR- FORT SMITH,86.48,36,32,41,83.2,91.01,36 [32 - 41],86.48% [83.2% - 91.01%],83,41,141,12-01-2020
18,AR- JONESBORO,91.39,45,41,50,85.42,97.48,45 [41 - 50],91.39% [85.42% - 97.48%],103,49,158,12-01-2020
19,AR- LITTLE ROCK,93.62,396,367,439,86.93,103.54,396 [367 - 439],93.62% [86.93% - 103.54%],786,400,1359,12-01-2020
21,AR- SPRINGDALE,105.83,134,123,151,93.53,123.24,134 [123 - 151],105.83% [93.53% - 123.24%],273,143,457,12-01-2020
22,AR- TEXARKANA,83.16,14,12,15,81.02,84.9,14 [12 - 15],83.16% [81.02% - 84.9%],31,10,48,12-01-2020
23,CA- ORANGE CO.,117.21,1480,1351,1649,96.55,143.63,1480 [1351 - 1649],117.21% [96.55% - 143.63%],2847,1266,4868,12-01-2020
25,CA- BAKERSFIELD,140.67,1115,1048,1175,115.54,163.46,1115 [1048 - 1175],140.67% [115.54% - 163.46%],2194,1285,3018,12-01-2020
31,CA- CHICO,101.09,70,65,80,89.38,118.12,70 [65 - 80],101.09% [89.38% - 118.12%],135,60,244,12-01-2020
33,CA- CONTRA COSTA CO.,85.59,49,44,56,82.7,89.54,49 [44 - 56],85.59% [82.7% - 89.54%],112,54,191,12-01-2020
43,CA- FRESNO,95.51,153,141,167,88.41,103.57,153 [141 - 167],95.51% [88.41% - 103.57%],354,192,538,12-01-2020
56,CA- LOS ANGELES,204.97,15803,14938,16469,158.34,245.06,15.80K [14.94K - 16.47K],204.97% [158.34% - 245.06%],30997,19431,40940,12-01-2020
58,CA- MODESTO,132.82,464,430,502,107.81,161.68,464 [430 - 502],132.82% [107.81% - 161.68%],908,478,1404,12-01-2020
62,CA- NAPA,96.67,49,45,55,87.22,107.84,49 [45 - 55],96.67% [87.22% - 107.84%],97,42,162,12-01-2020
65,CA- ALAMEDA CO.,140.2,1155,1060,1343,110.45,201.16,1155 [1060 - 1343],140.2% [110.45% - 201.16%],2034,1029,4094,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,118.18,212,196,232,99.56,141.44,212 [196 - 232],118.18% [99.56% - 141.44%],402,206,647,12-01-2020
73,CA- REDDING,97.84,105,96,118,88.6,111.89,105 [96 - 118],97.84% [88.6% - 111.89%],193,93,345,12-01-2020
77,CA- SACRAMENTO,124.27,1101,1013,1214,101.38,153.47,1101 [1013 - 1214],124.27% [101.38% - 153.47%],2118,1023,3515,12-01-2020
78,CA- SALINAS,119.6,163,149,181,98.92,146.46,163 [149 - 181],119.6% [98.92% - 146.46%],314,150,527,12-01-2020
79,CA- SAN BERNARDINO,114.66,1040,960,1139,97.24,136.88,1040 [960 - 1139],114.66% [97.24% - 136.88%],2004,997,3289,12-01-2020
80,CA- SAN DIEGO,268.14,6694,6335,6980,199.52,325.76,6694 [6335 - 6980],268.14% [199.52% - 325.76%],13232,8406,17284,12-01-2020
81,CA- SAN FRANCISCO,83.57,90,81,103,81.75,86.33,90 [81 - 103],83.57% [81.75% - 86.33%],181,89,321,12-01-2020
82,CA- SAN JOSE,108.45,448,411,499,93.42,128.61,448 [411 - 499],108.45% [93.42% - 128.61%],861,406,1471,12-01-2020
83,CA- SAN LUIS OBISPO,119.47,94,87,106,99.74,149.08,94 [87 - 106],119.47% [99.74% - 149.08%],180,90,315,12-01-2020
85,CA- SAN MATEO CO.,112.05,479,439,544,95.8,139.24,479 [439 - 544],112.05% [95.8% - 139.24%],864,426,1597,12-01-2020
86,CA- SANTA BARBARA,82.8,14,13,16,81.45,84.76,14 [13 - 16],82.8% [81.45% - 84.76%],27,14,46,12-01-2020
87,CA- SANTA CRUZ,202.01,237,218,259,142.12,278.33,237 [218 - 259],202.01% [142.12% - 278.33%],438,223,712,12-01-2020
89,CA- SANTA ROSA,85.48,49,46,56,82.96,89.03,49 [46 - 56],85.48% [82.96% - 89.03%],102,55,168,12-01-2020
91,CA- STOCKTON,85.74,33,30,38,82.26,89.97,33 [30 - 38],85.74% [82.26% - 89.97%],61,24,106,12-01-2020
96,CA- VENTURA,110.39,244,225,269,94.88,130.35,244 [225 - 269],110.39% [94.88% - 130.35%],478,234,792,12-01-2020
101,CO- BOULDER,113.05,75,68,87,94.74,140.63,75 [68 - 87],113.05% [94.74% - 140.63%],157,70,288,12-01-2020
102,CO- COLORADO SPRINGS,190.14,544,500,617,134.78,273.82,544 [500 - 617],190.14% [134.78% - 273.82%],1140,567,2006,12-01-2020
103,CO- DENVER,148.58,1638,1490,1890,108.13,211.38,1638 [1490 - 1890],148.58% [108.13% - 211.38%],3276,1344,6276,12-01-2020
104,CO- FORT COLLINS,114.12,107,97,124,93.15,143.85,107 [97 - 124],114.12% [93.15% - 143.85%],218,84,408,12-01-2020
105,CO- GRAND JUNCTION,165.61,330,304,371,125.58,231.39,330 [304 - 371],165.61% [125.58% - 231.39%],678,361,1199,12-01-2020
106,CO- GREELEY,143.19,245,223,285,105.1,205.48,245 [223 - 285],143.19% [105.1% - 205.48%],491,195,975,12-01-2020
107,CO- PUEBLO,123.61,163,148,189,99.55,162.83,163 [148 - 189],123.61% [99.55% - 162.83%],348,156,661,12-01-2020
