region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,116.03,1526,1442,1621,104.54,128.81,1526 [1442 - 1621],116.03% [104.54% - 128.81%],3043,2072,4122,12-21-2020
2,AL- DOTHAN,107.94,188,178,200,98.52,117.05,188 [178 - 200],107.94% [98.52% - 117.05%],371,246,492,12-21-2020
5,AL- HUNTSVILLE,156.17,762,722,819,133.19,187.55,762 [722 - 819],156.17% [133.19% - 187.55%],1432,1000,2022,12-21-2020
6,AL- MOBILE,101.11,301,281,322,93.93,109.12,301 [281 - 322],101.11% [93.93% - 109.12%],603,398,832,12-21-2020
7,AL- MONTGOMERY,120.1,321,302,342,107.49,135.05,321 [302 - 342],120.1% [107.49% - 135.05%],620,425,851,12-21-2020
9,AL- TUSCALOOSA,130.2,255,240,271,113.67,147.84,255 [240 - 271],130.2% [113.67% - 147.84%],501,336,677,12-21-2020
11,AZ- MESA,205.25,1297,1221,1418,162.42,263.13,1297 [1221 - 1418],205.25% [162.42% - 263.13%],2480,1632,3626,12-21-2020
12,AZ- PHOENIX,169.4,3545,3326,3911,137.11,215.23,3545 [3326 - 3911],169.4% [137.11% - 215.23%],6772,4326,10244,12-21-2020
14,AZ- SUN CITY,136.79,242,227,265,117.41,163.7,242 [227 - 265],136.79% [117.41% - 163.7%],460,303,678,12-21-2020
15,AZ- TUCSON,139.07,736,690,800,121.48,159.16,736 [690 - 800],139.07% [121.48% - 159.16%],1491,1047,1998,12-21-2020
16,AR- FORT SMITH,100.06,133,126,143,93.11,107.32,133 [126 - 143],100.06% [93.11% - 107.32%],257,168,350,12-21-2020
18,AR- JONESBORO,99.14,78,74,83,94.6,104.0,78 [74 - 83],99.14% [94.6% - 104.0%],173,132,217,12-21-2020
19,AR- LITTLE ROCK,104.58,737,698,792,97.22,115.07,737 [698 - 792],104.58% [97.22% - 115.07%],1419,994,2024,12-21-2020
21,AR- SPRINGDALE,127.02,256,243,278,112.73,148.5,256 [243 - 278],127.02% [112.73% - 148.5%],497,346,724,12-21-2020
22,AR- TEXARKANA,89.9,42,41,48,86.84,95.2,42 [41 - 48],89.9% [86.84% - 95.2%],97,67,149,12-21-2020
23,CA- ORANGE CO.,155.19,2956,2817,3112,133.22,179.57,2956 [2817 - 3112],155.19% [133.22% - 179.57%],5753,4072,7618,12-21-2020
25,CA- BAKERSFIELD,124.0,806,761,859,109.73,140.92,806 [761 - 859],124.0% [109.73% - 140.92%],1591,1075,2203,12-21-2020
31,CA- CHICO,117.34,128,120,137,105.0,133.12,128 [120 - 137],117.34% [105.0% - 133.12%],239,160,340,12-21-2020
33,CA- CONTRA COSTA CO.,107.11,256,240,276,100.27,115.05,256 [240 - 276],107.11% [100.27% - 115.05%],543,406,702,12-21-2020
43,CA- FRESNO,259.54,2095,2014,2174,214.65,307.16,2095 [2014 - 2174],259.54% [214.65% - 307.16%],4099,3074,5186,12-21-2020
56,CA- LOS ANGELES,204.01,15947,15315,16583,171.64,237.33,15.95K [15.32K - 16.58K],204.01% [171.64% - 237.33%],30758,22730,39022,12-21-2020
58,CA- MODESTO,171.27,848,807,896,144.05,205.36,848 [807 - 896],171.27% [144.05% - 205.36%],1569,1101,2155,12-21-2020
62,CA- NAPA,110.93,93,88,101,100.96,124.5,93 [88 - 101],110.93% [100.96% - 124.5%],180,122,259,12-21-2020
